date,marketCap
2025-03-30,1008060159
2025-03-23,1121378586
2025-03-16,1145275803
2025-03-09,1232360551
2025-03-02,1337691590
2025-02-23,1400798380
2025-02-16,1374595199
2025-02-09,1256798763
2025-02-02,1516783483
2025-01-26,1557970121
2025-01-19,1675782853
2025-01-12,1566234166
2025-01-05,1717921615
2024-12-29,1702054895
2024-12-22,1558373377
2024-12-15,2015279346
2024-12-08,2411490143
2024-12-01,1440866291
2024-11-24,1442312052
2024-11-17,1264693553
2024-11-10,926128254
2024-11-03,834723411
2024-10-27,895177392
2024-10-20,955136857
2024-10-13,966519425
2024-10-06,1000006958
2024-09-29,1119668467
2024-09-22,1095009706
2024-09-15,1081070251
2024-09-08,869750380
2024-09-01,909385127
2024-08-25,1039733309
2024-08-18,920580915
2024-08-11,978386291
2024-08-04,935447630
2024-07-28,1065666755
2024-07-21,1099075989
2024-07-14,1041751294
2024-07-07,1083646449
2024-06-30,1098155818
2024-06-23,1092621539
2024-06-16,1197774511
2024-06-09,1210837436
2024-06-02,1322197508
2024-05-26,1362643681
2024-05-19,1427957016
2024-05-12,1386594667
2024-05-05,1483456438
2024-04-28,1517323795
2024-04-21,1592874235
2024-04-14,1407808454
2024-04-07,1744267766
2024-03-31,1937828225
2024-03-24,1825054688
2024-03-17,1787092295
2024-03-10,1755640271
2024-03-03,1850392158
2024-02-25,1519744603
2024-02-18,1565359968
2024-02-11,1504855438
2024-02-04,1488531670
2024-01-28,1579460815
2024-01-21,1666450731
2024-01-14,1752190835
2024-01-07,1730395281
2023-12-31,2119386419
2023-12-24,1674359781
2023-12-17,1633417804
2023-12-10,1672478911
2023-12-03,1476534367
2023-11-26,1519947105
2023-11-19,1469488443
2023-11-12,1556164847
2023-11-05,1451544377
2023-10-29,1510672371
2023-10-22,1258345000
2023-10-15,1265813890
2023-10-08,1282225602
2023-10-01,1314071159
2023-09-24,1323161152
2023-09-17,1331311618
2023-09-10,1431024983
2023-09-03,1447669992
2023-08-27,1500510825
2023-08-20,1456225331
2023-08-13,1481831724
2023-08-06,1482571057
2023-07-30,1626722523
2023-07-23,1477033960
2023-07-16,1481127151
2023-07-09,1510800180
2023-07-02,1622801862
2023-06-25,1520406314
2023-06-18,1521100243
2023-06-11,1507292018
2023-06-04,1683563345
2023-05-28,1479462568
2023-05-21,1514280480
2023-05-14,1547691750
2023-05-07,1617306982
2023-04-30,1713113303
2023-04-23,1652863936
2023-04-16,1732975617
2023-04-09,1754441011
2023-04-02,1820353123
2023-03-26,1785781341
2023-03-19,1867358820
2023-03-12,1710745754
2023-03-05,1821109857
2023-02-26,1915151500
2023-02-19,2034529756
2023-02-12,1952849615
2023-02-05,2059708875
2023-01-29,2172448807
2023-01-22,2053617011
2023-01-15,1899517154
2023-01-08,1660138398
2023-01-01,1537104155
2022-12-25,1534282775
2022-12-18,1590442379
2022-12-11,1743162686
2022-12-04,1853487801
2022-11-27,1761952393
2022-11-20,1683087334
2022-11-13,1587389250
2022-11-06,2357096801
2022-10-30,2385809855
2022-10-23,2601589880
2022-10-16,2477211340
2022-10-09,1998180165
2022-10-02,1836287257
2022-09-25,1546070219
2022-09-18,1472887080
2022-09-11,1415840979
2022-09-04,1257869637
2022-08-28,1266051401
2022-08-21,1408677719
2022-08-14,1697421074
2022-08-07,1621358497
2022-07-31,1414415277
2022-07-24,1353052027
2022-07-17,1372195099
2022-07-10,1154500346
2022-07-03,749129987
2022-06-26,850203009
2022-06-19,652073596
2022-06-12,735405977
2022-06-05,875821272
2022-05-29,882351192
2022-05-22,919756461
2022-05-15,967569931
2022-05-08,1173814268
2022-05-01,1250976345
2022-04-24,1421640981
2022-04-17,1516581943
2022-04-10,1632224474
2022-04-03,1888836877
2022-03-27,1906035098
2022-03-20,1607695318
2022-03-13,1562576760
2022-03-06,1625965511
