date,marketCap
2025-03-27,1112797399
2025-03-20,1166942468
2025-03-13,1109634775
2025-03-06,1285973117
2025-02-27,1472206771
2025-02-20,1425086032
2025-02-13,1342772248
2025-02-06,1292169488
2025-01-30,1476815998
2025-01-23,1642267365
2025-01-16,1757566522
2025-01-09,1539619247
2025-01-02,1680146784
2024-12-26,1731934127
2024-12-19,1665891503
2024-12-12,2090842686
2024-12-05,2163558277
2024-11-28,1390039494
2024-11-21,1282554656
2024-11-14,900128806
2024-11-07,898506482
2024-10-31,890956199
2024-10-24,917115985
2024-10-17,959929764
2024-10-10,955766261
2024-10-03,975685844
2024-09-26,1133094922
2024-09-19,1059281861
2024-09-12,1029771571
2024-09-05,905079806
2024-08-29,929328022
2024-08-22,935666360
2024-08-15,919340182
2024-08-08,861981109
2024-08-01,999120400
2024-07-25,1036344448
2024-07-18,1115847006
2024-07-11,1019324135
2024-07-04,1106893479
2024-06-27,1099875423
2024-06-20,1143739423
2024-06-13,1276249529
2024-06-06,1316120421
2024-05-30,1336308890
2024-05-23,1397814709
2024-05-16,1407037321
2024-05-09,1409535175
2024-05-02,1476064713
2024-04-25,1570374681
2024-04-18,1479701014
2024-04-11,1696690540
2024-04-04,1734051664
2024-03-28,1982863535
2024-03-21,1788963663
2024-03-14,2012528467
2024-03-07,1838715808
2024-02-29,1609255014
2024-02-22,1528482586
2024-02-15,1531463812
2024-02-08,1517586501
2024-02-01,1491922016
2024-01-25,1542424675
2024-01-18,1706994906
2024-01-11,1857860572
2024-01-04,1809213686
2023-12-28,2030633890
2023-12-21,1582216153
2023-12-14,1674640361
2023-12-07,1611854737
2023-11-30,1427486878
2023-11-23,1425433159
2023-11-16,1513859093
2023-11-09,1556800054
2023-11-02,1520582140
2023-10-26,1517269203
2023-10-19,1239724780
2023-10-12,1252859680
2023-10-05,1256397910
2023-09-28,1285417472
2023-09-21,1310587769
2023-09-14,1346279879
2023-09-07,1460535188
2023-08-31,1466622792
2023-08-24,1452875818
2023-08-17,1455794169
2023-08-10,1482729415
