date,marketCap
2025-03-18,1129291658
2025-03-11,1035737724
2025-03-04,1278368372
2025-02-25,1239580464
2025-02-18,1412533475
2025-02-11,1283263403
2025-02-04,1400625692
2025-01-28,1467993078
2025-01-21,1529123261
2025-01-14,1481048780
2025-01-07,1693470710
2024-12-31,1557984724
2024-12-24,1692297630
2024-12-17,1936459654
2024-12-10,1995843202
2024-12-03,1884949375
2024-11-26,1392898958
2024-11-19,1269649347
2024-11-12,1022358780
2024-11-05,816459450
2024-10-29,889244387
2024-10-22,948636263
2024-10-15,989107745
2024-10-08,983119071
2024-10-01,1059618582
2024-09-24,1135207499
2024-09-17,1025728352
2024-09-10,1069560653
2024-09-03,907353307
2024-08-27,960349569
2024-08-20,898767338
2024-08-13,959506428
2024-08-06,851392570
2024-07-30,1044474713
2024-07-23,1070803232
2024-07-16,1140893309
2024-07-09,1034233311
2024-07-02,1164308160
2024-06-25,1081504803
2024-06-18,1157380435
2024-06-11,1274127430
2024-06-04,1314852571
2024-05-28,1342449465
2024-05-21,1475354672
2024-05-14,1394374417
2024-05-07,1428946789
2024-04-30,1501308806
2024-04-23,1574239562
2024-04-16,1503595650
2024-04-09,1779500516
2024-04-02,1847188103
2024-03-26,2030145067
2024-03-19,1804044496
2024-03-12,1833580366
2024-03-05,1866830220
2024-02-27,1563232274
2024-02-20,1627210793
2024-02-13,1543213563
2024-02-06,1477767625
2024-01-30,1579185035
2024-01-23,1547260084
2024-01-16,1696972656
2024-01-09,1736407918
2024-01-02,2051143158
2023-12-26,1995727921
2023-12-19,1584762393
2023-12-12,1625069225
2023-12-05,1472468647
2023-11-28,1445587696
2023-11-21,1439124349
2023-11-14,1464763423
2023-11-07,1514950064
2023-10-31,1531202538
2023-10-24,1393457238
2023-10-17,1273682514
2023-10-10,1282704201
2023-10-03,1295831808
2023-09-26,1270810794
2023-09-19,1325348646
2023-09-12,1343559956
2023-09-05,1417589562
2023-08-29,1473645678
2023-08-22,1447582045
2023-08-15,1473040686
2023-08-08,1479021180
2023-08-01,1587816503
2023-07-25,1504149464
2023-07-18,1478817463
2023-07-11,1480356331
2023-07-04,1595290444
2023-06-27,1541158068
2023-06-20,1449471983
2023-06-13,1455518873
2023-06-06,1630994523
2023-05-30,1635983006
2023-05-23,1475591540
2023-05-16,1536915039
2023-05-09,1551218828
