date,marketCap,open,close
2025-11-21,1229160873,84.51
2025-11-14,1165704674,80.16
2025-11-07,1191143021,81.91
2025-10-31,1230936020,84.64
2025-10-24,1280620307,88.04
2025-10-17,1498848817,103.05
2025-10-10,1459130423,100.27
2025-10-03,1424211191,97.99
2025-09-26,1527278002,105.01
2025-09-19,1482160590,101.86
2025-09-12,1518331102,104.4
2025-09-05,1592258153,109.45
2025-08-29,1581139702,108.73
2025-08-22,1670892957,114.87
2025-08-15,1551549354,106.77
2025-08-08,1779735103,122.37
2025-08-01,1647597327,113.29
2025-07-25,1623695474,111.68
2025-07-18,1557943632,107.11
2025-07-11,1601669848,110.12
2025-07-04,1315730867,90.47
2025-06-27,1526055740,104.89
2025-06-20,1683304722,115.69
2025-06-13,1561845801,107.38
2025-06-06,1390266769,95.63
2025-05-30,1323226155,91.06
2025-05-23,1479972106,101.75
2025-05-16,1221077446,83.96
2025-05-09,1115842256,76.73
2025-05-02,955072775,65.7
2025-04-25,997354172,68.59
2025-04-18,989170277,68.12
2025-04-11,1008060159,69.31
2025-04-04,1121378586,77.1
2025-03-28,1145275803,78.74
2025-03-21,1232360551,84.78
2025-03-14,1337691590,92.05
2025-03-07,1400798380,96.25
2025-02-28,1374595199,94.57
2025-02-21,1256798763,86.42
2025-02-14,1516783483,104.06
2025-02-07,1557970121,107.12
2025-01-31,1675782853,115.26
2025-01-24,1566234166,107.68
2025-01-17,1717921615,118.11
2025-01-10,1702054895,116.98
2025-01-03,1558373377,107.29
2024-12-27,2015279346,138.66
2024-12-20,2411490143,165.81
2024-12-13,1440866291,99.07
2024-12-06,1442312052,99.29
2024-11-29,1264693553,87.37
2024-11-22,926128254,63.55
2024-11-15,834723411,57.42
2024-11-08,895177392,61.58
2024-11-01,955136857,65.67
2024-10-25,966519425,66.46
2024-10-18,1000006958,68.77
2024-10-11,1119668467,77.04
2024-10-04,1095009706,75.26
2024-09-27,1081070251,74.36
2024-09-20,869750380,60.04
2024-09-13,909385127,62.5
2024-09-06,1039733309,71.53
2024-08-30,920580915,63.3
2024-08-23,978386291,67.26
2024-08-16,935447630,64.43
2024-08-09,1065666755,73.25
2024-08-02,1099075989,75.61
2024-07-26,1041751294,71.61
2024-07-19,1083646449,74.64
2024-07-12,1098155818,75.54
2024-07-05,1092621539,75.14
2024-06-28,1197774511,82.35
2024-06-21,1210837436,83.29
2024-06-14,1322197508,90.91
2024-06-07,1362643681,93.82
2024-05-31,1427957016,98.1
2024-05-24,1386594667,95.37
2024-05-17,1483456438,102.04
2024-05-10,1517323795,104.36
2024-05-03,1592874235,109.58
2024-04-26,1407808454,96.39
2024-04-19,1744267766,119.73
2024-04-12,1937828225,133.56
2024-04-05,1825054688,125.36
2024-03-29,1787092295,122.78
2024-03-22,1755640271,120.7
2024-03-15,1850392158,127.25
2024-03-08,1519744603,104.47
2024-03-01,1565359968,107.51
2024-02-23,1504855438,103.43
2024-02-16,1488531670,102.55
2024-02-09,1579460815,108.49
2024-02-02,1666450731,114.71
2024-01-26,1752190835,120.56
2024-01-19,1730395281,118.95
2024-01-12,2119386419,146.03
2024-01-05,1674359781,114.91
2023-12-29,1633417804,112.4
2023-12-22,1672478911,115.08
2023-12-15,1476534367,101.63
2023-12-08,1519947105,104.44
2023-12-01,1469488443,101.03
2023-11-24,1556164847,107.07
2023-11-17,1451544377,99.69
2023-11-10,1510672371,103.84
2023-11-03,1258345000,86.5
2023-10-27,1265813890,86.94
2023-10-20,1282225602,88.28
2023-10-13,1314071159,90.33
2023-10-06,1323161152,91.05
2023-09-29,1331311618,91.56
2023-09-22,1431024983,98.36
2023-09-15,1447669992,99.56
2023-09-08,1500510825,103.22
2023-09-01,1456225331,100.11
2023-08-25,1481831724,101.88
2023-08-18,1482571057,101.99
2023-08-11,1626722523,111.84
2023-08-04,1477033960,101.65
2023-07-28,1481127151,101.87
2023-07-21,1510800180,103.99
2023-07-14,1622801862,111.63
2023-07-07,1520406314,104.48
2023-06-30,1521100243,104.64
2023-06-23,1507292018,103.3
2023-06-16,1683563345,115.76
2023-06-09,1479462568,101.69
2023-06-02,1514280480,104.13
2023-05-26,1547691750,106.19
2023-05-19,1617306982,111.33
2023-05-12,1713113303,117.72
2023-05-05,1652863936,113.55
2023-04-28,1732975617,119.13
2023-04-21,1754441011,120.6
2023-04-14,1820353123,125.17
2023-04-07,1785781341,122.76
2023-03-31,1867358820,128.39
2023-03-24,1710745754,117.48
2023-03-17,1821109857,125.2
2023-03-10,1915151500,131.71
2023-03-03,2034529756,139.97
2023-02-24,1952849615,134.33
2023-02-17,2059708875,141.73
2023-02-10,2172448807,149.41
2023-02-03,2053617011,141.21
2023-01-27,1899517154,130.77
2023-01-20,1660138398,114.32
2023-01-13,1537104155,105.65
2023-01-06,1534282775,105.45
2022-12-30,1590442379,109.55
2022-12-23,1743162686,119.99
2022-12-16,1853487801,126.62
2022-12-09,1761952393,121.13
2022-12-02,1683087334,115.62
2022-11-25,1587389250,109.46
2022-11-18,2357096801,162.01
2022-11-11,2385809855,163.92
2022-11-04,2601589880,179.15
2022-10-28,2477211340,183.72
2022-10-21,1998180165,148.95
2022-10-14,1836287257,137.16
2022-10-07,1546070219,114.86
2022-09-30,1472887080,109.72
2022-09-23,1415840979,105.53
2022-09-16,1257869637,93.76
2022-09-09,1266051401,94.34
2022-09-02,1408677719,105.14
2022-08-26,1697421074,126.43
2022-08-19,1621358497,121.11
2022-08-12,1414415277,105.97
2022-08-05,1353052027,100.86
2022-07-29,1372195099,102.43
2022-07-22,1154500346,85.54
2022-07-15,749129987,55.86
2022-07-08,850203009,63.39
2022-07-01,652073596,48.67
2022-06-24,735405977,54.91
2022-06-17,875821272,65.54
2022-06-10,882351192,65.54
2022-06-03,919756461,68.43
2022-05-27,967569931,72.13
2022-05-20,1173814268,87.26
2022-05-13,1250976345,93.31
2022-05-06,1421640981,105.95
2022-04-29,1516581943,112.96
2022-04-22,1632224474,121.86
2022-04-15,1888836877,140.56
2022-04-08,1906035098,141.25
2022-04-01,1607695318,119.95
2022-03-25,1562576760,116.57
2022-03-18,1625965511,121.19
2022-03-11,1481431568,110.75
2022-03-04,1481062809,110.7
2022-02-25,1761765115,133.23
2022-02-18,1792214682,133.11
2022-02-11,1310604755,97.77
2022-02-04,1334445235,99.69
2022-01-28,2243111331,167.39
2022-01-21,2324342943,172.99
2022-01-14,2383074338,177.77
2022-01-07,2632354127,195.75
2021-12-31,2494991987,185.33
2021-12-24,2709184814,202.08
2021-12-17,2529346316,188.47
2021-12-10,2787674057,207.58
2021-12-03,3200547525,238.76
2021-11-26,3506603414,261.66
2021-11-19,3467190686,257.63
2021-11-12,3727280315,278.89
2021-11-05,3982239328,297.39
2021-10-29,4155353729,309.17
2021-10-22,4009222526,299.65
2021-10-15,4295922357,321.13
2021-10-08,4026482051,303.43
2021-10-01,4838007371,360.77
2021-09-24,5047475879,382.7
2021-09-17,2949530758,223.49
2021-09-10,2559308900,194.2
2021-09-03,2463865181,187.16
2021-08-27,1959144995,150.99
2021-08-20,2044805126,156.38
2021-08-13,1751786240,135.21
2021-08-06,1055650519,81.73
2021-07-30,895057246,69.52
2021-07-23,1031168051,79.56
2021-07-16,1012723166,78.5
2021-07-09,1039058879,80.86
2021-07-02,936182083,72.76
2021-06-25,671460404,52.09
2021-06-18,553793849,43.23
2021-06-11,501954594,38.93
2021-06-04,521907078,40.47
2021-05-28,653488452,50.45
2021-05-21,519658903,40.4
2021-05-14,544153221,42.3
2021-05-07,478817363,37
2021-04-30,570934132,44.04
2021-04-23,516807009,40.17
2021-04-16,517319531,39.63
2021-04-09,509358183,39.58
2021-04-02,573280424,44.44
2021-03-26,484575342,37.35
2021-03-19,438083021,32.77
2021-03-12,428393439,34.14
2021-03-05,517544886,40.7
2021-02-26,541314773,42.64
2021-02-19,477897417,38.27
2021-02-12,380215520,30.81
2021-02-05,231478495,18.7
2021-01-29,232509413,18.74
2021-01-22,227607005,17.95
2021-01-15,149303190,12.07
2021-01-08,152567088,12.28
2021-01-01,168051444,13.56
2020-12-25,149543505,12.11
2020-12-18,156974934,12.72
2020-12-11,155161310,12.74
2020-12-04,168508107,13.73
2020-11-27,186572190,15
2020-11-20,175565307,14.1
2020-11-13,177332648,14.22
2020-11-06,170287962,14.13
2020-10-30,127234949,10.71
2020-10-23,120176645,9.96
2020-10-16,100721037,8.4
2020-10-09,100054157,8.32
2020-10-02,114669980,9.51
2020-09-25,94427702,7.85
2020-09-18,92028097,7.62
