date,marketCap
2025-03-28,1106019285
2025-03-21,1118033525
2025-03-14,1087241042
2025-03-07,1223407764
2025-02-28,1418495019
2025-02-21,1439302852
2025-02-14,1326834551
2025-02-07,1218180745
2025-01-31,1616306150
2025-01-24,1573730942
2025-01-17,1730416738
2025-01-10,1489983551
2025-01-03,1648705096
2024-12-27,1623475718
2024-12-20,1609034059
2024-12-13,2028408863
2024-12-06,2047651291
2024-11-29,1370975197
2024-11-22,1259003247
2024-11-15,891579048
2024-11-08,902997155
2024-11-01,859130338
2024-10-25,927921578
2024-10-18,937641952
2024-10-11,958173411
2024-10-04,989723376
2024-09-27,1151753414
2024-09-20,1071954251
2024-09-13,1128068099
2024-09-06,875383358
2024-08-30,940630836
2024-08-23,981821529
2024-08-16,902815603
2024-08-09,935424256
2024-08-02,1007068273
2024-07-26,1045966745
2024-07-19,1100378515
2024-07-12,998432430
2024-07-05,1041150498
2024-06-28,1061681511
2024-06-21,1137003663
2024-06-14,1210520624
2024-06-07,1304034811
2024-05-31,1319727166
2024-05-24,1371396095
2024-05-17,1378349439
2024-05-10,1443312936
2024-05-03,1482293099
2024-04-26,1596659967
2024-04-19,1579477935
2024-04-12,1679435206
2024-04-05,1764343384
2024-03-29,2005967721
2024-03-22,1804542937
2024-03-15,1979073593
2024-03-08,1842808319
2024-03-01,1673929411
2024-02-23,1499420493
2024-02-16,1618231531
2024-02-09,1517802524
2024-02-02,1503713082
2024-01-26,1529015251
2024-01-19,1653476984
2024-01-12,1816856580
2024-01-05,1869035199
2023-12-29,1975958182
2023-12-22,1576174096
2023-12-15,1664565651
2023-12-08,1595124304
2023-12-01,1454459861
2023-11-24,1441343595
2023-11-17,1467918250
2023-11-10,1562309519
2023-11-03,1442292001
2023-10-27,1578641124
2023-10-20,1234007983
2023-10-13,1222805280
2023-10-06,1257903566
2023-09-29,1305365738
2023-09-22,1297272202
2023-09-15,1341044151
2023-09-08,1467909401
2023-09-01,1444625179
2023-08-25,1451776810
2023-08-18,1405929462
2023-08-11,1479565327
2023-08-04,1487466133
2023-07-28,1477038290
2023-07-21,1499138666
2023-07-14,1522484825
2023-07-07,1493969657
2023-06-30,1547925389
2023-06-23,1477037982
2023-06-16,1421440261
2023-06-09,1610686415
2023-06-02,1684330916
2023-05-26,1438482353
2023-05-19,1509869753
2023-05-12,1524015690
2023-05-05,1632636707
2023-04-28,1644180802
2023-04-21,1596060569
2023-04-14,1820562801
2023-04-07,1763095908
2023-03-31,1815996867
2023-03-24,1855811745
2023-03-17,1822639943
2023-03-10,1630855767
2023-03-03,1838290118
2023-02-24,1955393909
2023-02-17,1996553352
2023-02-10,1914233265
2023-02-03,2101432556
2023-01-27,2174162442
2023-01-20,1967727017
2023-01-13,1783867590
2023-01-06,1616019370
2022-12-30,1613006744
2022-12-23,1524978496
2022-12-16,1736117137
2022-12-09,1767881278
2022-12-02,1763581921
2022-11-25,1658605380
2022-11-18,1732810621
2022-11-11,1826319627
2022-11-04,2272909470
2022-10-28,2399080727
2022-10-21,2467945129
2022-10-14,2152046441
2022-10-07,1848456114
2022-09-30,1792000808
2022-09-23,1398036701
2022-09-16,1392624833
2022-09-09,1362327911
2022-09-02,1276955596
2022-08-26,1434840223
2022-08-19,1475866418
2022-08-12,1661414335
2022-08-05,1396817675
2022-07-29,1394788572
2022-07-22,1380294086
2022-07-15,1303166667
2022-07-08,862871732
2022-07-01,690598901
2022-06-24,746542199
2022-06-17,594790531
2022-06-10,848949796
2022-06-03,922652351
2022-05-27,860644324
2022-05-20,922640820
2022-05-13,970518482
2022-05-06,1232821554
2022-04-29,1342736561
2022-04-22,1444988863
2022-04-15,1513305733
2022-04-08,1722801321
2022-04-01,1849098360
2022-03-25,1821902724
2022-03-18,1536076940
2022-03-11,1565353148
2022-03-04,1709261034
2022-02-25,1463600459
2022-02-18,1606672605
2022-02-11,1887237455
2022-02-04,1825083909
2022-01-28,1237875039
2022-01-21,1799793301
2022-01-14,2246131390
2022-01-07,2405066453
2021-12-31,2387479763
2021-12-24,2624322558
2021-12-17,2463430335
2021-12-10,2179926661
2021-12-03,2666695926
2021-11-26,3054444969
2021-11-19,3012906044
2021-11-12,3641161369
2021-11-05,3569504054
2021-10-29,3897039930
2021-10-22,3846032036
2021-10-15,3879291877
2021-10-08,3891955757
2021-10-01,3881190816
2021-09-24,4498555516
2021-09-17,4953773395
2021-09-10,4195129113
2021-09-03,2455063212
2021-08-27,2467740993
2021-08-20,2414053369
2021-08-13,1954771700
2021-08-06,2274935473
2021-07-30,1748756419
2021-07-23,959427306
2021-07-16,928216432
2021-07-09,973103558
2021-07-02,888928376
2021-06-25,990691156
2021-06-18,942356017
2021-06-11,612412765
2021-06-04,627647191
2021-05-28,598307291
2021-05-21,677521773
2021-05-14,719708835
2021-05-07,493761438
2021-04-30,537857142
2021-04-23,536474091
2021-04-16,529654471
2021-04-09,523416553
2021-04-02,517120503
2021-03-26,500756433
2021-03-19,564554320
2021-03-12,516801678
2021-03-05,394585603
2021-02-26,433371945
2021-02-19,563638773
2021-02-12,561579650
2021-02-05,445834847
2021-01-29,327832175
2021-01-22,207020777
2021-01-15,241591108
2021-01-08,158457768
2021-01-01,138259880
2020-12-25,146015079
2020-12-18,158713691
2020-12-11,142639801
2020-12-04,166965348
2020-11-27,156257528
2020-11-20,181505344
2020-11-13,185581679
2020-11-06,168744293
2020-10-30,173727608
2020-10-23,152400428
2020-10-16,139909015
2020-10-09,104199571
2020-10-02,100449634
2020-09-25,101510789
