date,marketCap,open,close
2025-11-05,1159471985,79.85
2025-10-29,1224246684,84.08
2025-10-22,1227114397,84.29
2025-10-15,1326023117,91.22
2025-10-08,1486730713,102.18
2025-10-01,1460030783,100.34
2025-09-24,1415040529,97.29
2025-09-17,1491181765,102.53
2025-09-10,1487619597,102.19
2025-09-03,1510340081,103.77
2025-08-27,1531903904,105.3
2025-08-20,1591526799,109.41
2025-08-13,1659569336,114.12
2025-08-06,1617095804,111.06
2025-07-30,1902536485,131.17
2025-07-23,1711284013,117.66
2025-07-16,1672376098,115.02
2025-07-09,1567920484,107.88
2025-07-02,1602754719,110.19
2025-06-25,1314937038,90.43
2025-06-18,1552730324,106.79
2025-06-11,1729896733,118.98
2025-06-04,1547856722,106.43
2025-05-28,1378707436,94.79
2025-05-21,1395822148,96.05
2025-05-14,1439860131,98.98
2025-05-07,1308893815,90.08
2025-04-30,1079779550,74.25
2025-04-23,968526514,66.63
2025-04-16,973806306,66.99
2025-04-09,936837711,64.5
2025-04-02,1008298220,69.41
2025-03-26,1119921861,76.95
2025-03-19,1117460301,76.91
2025-03-12,1114681504,76.82
2025-03-05,1434460375,98.47
2025-02-26,1384316674,95.16
2025-02-19,1375012640,94.57
2025-02-12,1266552017,87.1
2025-02-05,1292450855,89.03
2025-01-29,1528268385,104.85
2025-01-22,1516813827,103.76
2025-01-15,1520040594,104.45
2025-01-08,1734077750,119.09
2025-01-01,1654049032,113.75
2024-12-25,1526394443,104.76
2024-12-18,2047007825,140.59
2024-12-11,2343943991,161.16
2024-12-04,1603761449,110.56
2024-11-27,1419615426,97.57
2024-11-20,1153234051,79.38
2024-11-13,980366099,67.48
2024-11-06,816133563,56.06
2024-10-30,892928759,61.37
2024-10-23,976244069,67.12
2024-10-16,940093770,64.67
2024-10-09,1011084108,69.51
2024-10-02,1105241624,76.03
2024-09-25,1075346230,73.94
2024-09-18,1061046079,72.96
2024-09-11,1004920124,69.09
2024-09-04,880098192,60.58
2024-08-28,999801903,68.75
2024-08-21,905341263,62.14
2024-08-14,945116900,64.98
2024-08-07,872408310,59.9
2024-07-31,1041807387,71.63
2024-07-24,1105586856,76.1
2024-07-17,1080830630,74.18
2024-07-10,1002116523,69.06
2024-07-03,1116263514,76.76
2024-06-26,1076992910,74.06
2024-06-19,1204349602,82.8
2024-06-12,1275059726,87.78
2024-06-05,1332249913,91.54
2024-05-29,1342591489,92.22
2024-05-22,1375885729,94.67
2024-05-15,1371897431,94.37
2024-05-08,1467928029,101.04
2024-05-01,1477041762,101.5
2024-04-24,1544375068,106.25
2024-04-17,1525182091,104.79
2024-04-10,1745864973,120.11
2024-04-03,1921461136,132.14
2024-03-27,1965086382,135.06
2024-03-20,1857552871,128.18
2024-03-13,1722633156,118.45
2024-03-06,1783726267,122.75
