date,marketCap,open,close
2026-02-13,1229160873,84.51
2026-02-06,1165704674,80.16
2026-01-30,1191143021,81.91
2026-01-23,1230936020,84.64
2026-01-16,1280620307,88.04
2026-01-09,1498848817,103.05
2026-01-02,1459130423,100.27
2025-12-26,1424211191,97.99
2025-12-19,1527278002,105.01
2025-12-12,1482160590,101.86
2025-12-05,1518331102,104.4
2025-11-28,1592258153,109.45
2025-11-21,1581139702,108.73
2025-11-14,1670892957,114.87
2025-11-07,1551549354,106.77
2025-10-31,1779735103,122.37
2025-10-24,1647597327,113.29
2025-10-17,1623695474,111.68
2025-10-10,1557943632,107.11
2025-10-03,1601669848,110.12
2025-09-26,1315730867,90.47
2025-09-19,1526055740,104.89
2025-09-12,1683304722,115.69
2025-09-05,1561845801,107.38
2025-08-29,1390266769,95.63
2025-08-22,1323226155,91.06
2025-08-15,1479972106,101.75
2025-08-08,1221077446,83.96
2025-08-01,1115842256,76.73
2025-07-25,955072775,65.7
2025-07-18,997354172,68.59
2025-07-11,989170277,68.12
2025-07-04,1008060159,69.31
2025-06-27,1121378586,77.1
2025-06-20,1145275803,78.74
2025-06-13,1232360551,84.78
2025-06-06,1337691590,92.05
2025-05-30,1400798380,96.25
2025-05-23,1374595199,94.57
2025-05-16,1256798763,86.42
2025-05-09,1516783483,104.06
2025-05-02,1557970121,107.12
2025-04-25,1675782853,115.26
2025-04-18,1566234166,107.68
2025-04-11,1717921615,118.11
2025-04-04,1702054895,116.98
2025-03-28,1558373377,107.29
2025-03-21,2015279346,138.66
2025-03-14,2411490143,165.81
2025-03-07,1440866291,99.07
2025-02-28,1442312052,99.29
2025-02-21,1264693553,87.37
2025-02-14,926128254,63.55
2025-02-07,834723411,57.42
2025-01-31,895177392,61.58
2025-01-24,955136857,65.67
2025-01-17,966519425,66.46
2025-01-10,1000006958,68.77
2025-01-03,1119668467,77.04
2024-12-27,1095009706,75.26
2024-12-20,1081070251,74.36
2024-12-13,869750380,60.04
2024-12-06,909385127,62.5
2024-11-29,1039733309,71.53
2024-11-22,920580915,63.3
2024-11-15,978386291,67.26
2024-11-08,935447630,64.43
2024-11-01,1065666755,73.25
2024-10-25,1099075989,75.61
2024-10-18,1041751294,71.61
2024-10-11,1083646449,74.64
2024-10-04,1098155818,75.54
2024-09-27,1092621539,75.14
2024-09-20,1197774511,82.35
2024-09-13,1210837436,83.29
2024-09-06,1322197508,90.91
2024-08-30,1362643681,93.82
2024-08-23,1427957016,98.1
2024-08-16,1386594667,95.37
2024-08-09,1483456438,102.04
2024-08-02,1517323795,104.36
2024-07-26,1592874235,109.58
2024-07-19,1407808454,96.39
2024-07-12,1744267766,119.73
2024-07-05,1937828225,133.56
2024-06-28,1825054688,125.36
2024-06-21,1787092295,122.78
2024-06-14,1755640271,120.7
2024-06-07,1850392158,127.25
2024-05-31,1519744603,104.47
2024-05-24,1565359968,107.51
2024-05-17,1504855438,103.43
2024-05-10,1488531670,102.55
2024-05-03,1579460815,108.49
2024-04-26,1666450731,114.71
2024-04-19,1752190835,120.56
2024-04-12,1730395281,118.95
2024-04-05,2119386419,146.03
2024-03-29,1674359781,114.91
2024-03-22,1633417804,112.4
2024-03-15,1672478911,115.08
2024-03-08,1476534367,101.63
2024-03-01,1519947105,104.44
2024-02-23,1469488443,101.03
2024-02-16,1556164847,107.07
2024-02-09,1451544377,99.69
2024-02-02,1510672371,103.84
2024-01-26,1258345000,86.5
2024-01-19,1265813890,86.94
2024-01-12,1282225602,88.28
2024-01-05,1314071159,90.33
2023-12-29,1323161152,91.05
2023-12-22,1331311618,91.56
2023-12-15,1431024983,98.36
2023-12-08,1447669992,99.56
2023-12-01,1500510825,103.22
2023-11-24,1456225331,100.11
2023-11-17,1481831724,101.88
2023-11-10,1482571057,101.99
2023-11-03,1626722523,111.84
2023-10-27,1477033960,101.65
2023-10-20,1481127151,101.87
2023-10-13,1510800180,103.99
2023-10-06,1622801862,111.63
2023-09-29,1520406314,104.48
2023-09-22,1521100243,104.64
