date,marketCap,open,close
2025-12-16,1452665409,1.86
2025-12-09,1238541057,1.61
2025-12-02,1248693158,1.64
2025-11-25,1406512911,1.86
2025-11-18,1361810042,1.82
2025-11-11,1347742723,1.82
2025-11-04,1170089395,1.6
2025-10-28,1393925208,1.93
2025-10-21,1426475497,1.99
2025-10-14,1310823684,1.86
2025-10-07,1039326995,1.49
2025-09-30,1020358236,1.48
2025-09-23,984776350,1.45
2025-09-16,1208876040,1.8
2025-09-09,1367011729,2.06
2025-09-02,1445115574,2.2
2025-08-26,1637790768,2.53
2025-08-19,1645902484,2.58
2025-08-12,2111046156,3.35
2025-08-05,1526162299,2.45
2025-07-29,1801553640,2.94
2025-07-22,1502815838,2.48
2025-07-15,1573359916,2.64
2025-07-08,1586399373,2.7
2025-07-01,1866117777,3.22
2025-06-24,1817123591,3.38
2025-06-17,1949251756,3.63
2025-06-10,1767575430,3.29
2025-06-03,2240305470,4.17
2025-05-27,2022872954,3.76
2025-05-20,1620483444,3.06
2025-05-13,1579336784,3.04
2025-05-06,2015387621,3.93
2025-04-29,2294977666,4.55
2025-04-22,2405165569,4.86
2025-04-15,2393393655,4.92
2025-04-08,2667999969,5.58
2025-04-01,2313537168,4.92
2025-03-25,2270198538,4.93
2025-03-18,3092270158,6.84
2025-03-11,3767260456,8.47
2025-03-04,3665383915,8.41
2025-02-25,3056566026,7.14
2025-02-18,2186084926,5.22
2025-02-11,2281960080,5.52
2025-02-04,1879009966,4.68
2025-01-28,1188002386,5.39
2025-01-21,1281815183,5.87
2025-01-14,1184315774,5.52
2025-01-07,1104621629,5.14
2024-12-31,1281925574,5.99
2024-12-24,1286748341,6.04
2024-12-17,984899473,4.67
2024-12-10,825823228,3.94
2024-12-03,933026548,4.49
2024-11-26,1248815965,6.05
2024-11-19,1048983244,5.12
2024-11-12,1198253496,5.89
2024-11-05,1006022598,4.99
2024-10-29,1181008670,5.9
2024-10-22,1300614110,6.55
2024-10-15,1203491381,6.09
2024-10-08,1094489736,5.6
2024-10-01,1168761632,6.02
2024-09-24,1218742195,6.33
2024-09-17,1464496750,7.66
2024-09-10,1720951982,9.09
2024-09-03,2141181627,11.4
2024-08-27,1658178510,9.1
2024-08-20,1733230979,9.51
2024-08-13,1647837788,9.04
2024-08-06,1825724252,10.04
2024-07-30,1858866805,10.31
2024-07-23,2125219034,11.92
2024-07-16,1797878674,10.08
2024-07-09,2115570966,12.04
2024-07-02,2519039435,14.48
2024-06-25,2317488172,13.4
2024-06-18,2331914548,13.7
2024-06-11,2842138344,16.75
2024-06-04,2816728315,16.75
2024-05-28,2833216433,17.03
2024-05-21,3056599266,18.5
2024-05-14,3241483669,19.83
2024-05-07,2867717071,17.73
2024-04-30,2732340609,17.05
2024-04-23,2788594478,17.65
2024-04-16,2891186391,18.48
2024-04-09,2080852825,14.31
2024-04-02,1742102864,11.95
2024-03-26,1796692731,12.34
2024-03-19,1890282648,13.1
2024-03-12,1356730045,9.32
2024-03-05,1293670967,8.91
2024-02-27,866746653,5.94
2024-02-20,1003840672,7.13
2024-02-13,551879663,3.98
2024-02-06,343495496,2.43
