date,marketCap
2025-03-05,1845257138
2025-02-26,1966401901
2025-02-19,1593554020
2025-02-12,1690140433
2025-02-05,1676590250
2025-01-29,1930574328
2025-01-22,2433527415
2025-01-15,2336810595
2025-01-08,2357501537
2025-01-01,2183018464
2024-12-25,2498562959
2024-12-18,2847402483
2024-12-11,2972764890
2024-12-04,3571496612
2024-11-27,3524398967
2024-11-20,2180253107
2024-11-13,2296815600
2024-11-06,1715012013
2024-10-30,1162157674
2024-10-23,1260313689
2024-10-16,1300509228
2024-10-09,1099417098
2024-10-02,1096649448
2024-09-25,1372379849
2024-09-18,1102907228
2024-09-11,892255929
2024-09-04,842564933
2024-08-28,1038933504
2024-08-21,1029102686
2024-08-14,1262826755
2024-08-07,1010005049
2024-07-31,1084454378
2024-07-24,1279858776
2024-07-17,1312817646
2024-07-10,1425432129
2024-07-03,1133577970
2024-06-26,1312928157
2024-06-19,1227339158
2024-06-12,1599607552
2024-06-05,2020060410
2024-05-29,2184139637
2024-05-22,1774090092
2024-05-15,1486382904
2024-05-08,1726168076
2024-05-01,1718699451
2024-04-24,2175323728
2024-04-17,2018630038
2024-04-10,2038149970
2024-04-03,2114787548
2024-03-27,2400323136
2024-03-20,2329051176
2024-03-13,3058663684
2024-03-06,2644301578
2024-02-28,2844860778
2024-02-21,2978553191
2024-02-14,3121860222
2024-02-07,2827965924
2024-01-31,2868780402
2024-01-24,2591821500
2024-01-17,2969797523
2024-01-10,2182773376
2024-01-03,1856935408
2023-12-27,1858662748
2023-12-20,1707036819
2023-12-13,1779141277
2023-12-06,1508638889
2023-11-29,908706980
2023-11-22,743159641
2023-11-15,853894593
2023-11-08,329623342
2023-11-01,330681036
