date,marketCap
2025-03-02,2240305470
2025-02-23,2022872954
2025-02-16,1620483444
2025-02-09,1579336784
2025-02-02,2015387621
2025-01-26,2294977666
2025-01-19,2405165569
2025-01-12,2393393655
2025-01-05,2667999969
2024-12-29,2313537168
2024-12-22,2270198538
2024-12-15,3092270158
2024-12-08,3767260456
2024-12-01,3665383915
2024-11-24,3056566026
2024-11-17,2186084926
2024-11-10,2281960080
2024-11-03,1879009966
2024-10-27,1188002386
2024-10-20,1281815183
2024-10-13,1184315774
2024-10-06,1104621629
2024-09-29,1281925574
2024-09-22,1286748341
2024-09-15,984899473
2024-09-08,825823228
2024-09-01,933026548
2024-08-25,1248815965
2024-08-18,1048983244
2024-08-11,1198253496
2024-08-04,1006022598
2024-07-28,1181008670
2024-07-21,1300614110
2024-07-14,1203491381
2024-07-07,1094489736
2024-06-30,1168761632
2024-06-23,1218742195
2024-06-16,1464496750
2024-06-09,1720951982
2024-06-02,2141181627
2024-05-26,1658178510
2024-05-19,1733230979
2024-05-12,1647837788
2024-05-05,1825724252
2024-04-28,1858866805
2024-04-21,2125219034
2024-04-14,1797878674
2024-04-07,2115570966
2024-03-31,2519039435
2024-03-24,2317488172
2024-03-17,2331914548
2024-03-10,2842138344
2024-03-03,2816728315
2024-02-25,2833216433
2024-02-18,3056599266
2024-02-11,3241483669
2024-02-04,2867717071
2024-01-28,2732340609
2024-01-21,2788594478
2024-01-14,2891186391
2024-01-07,2080852825
2023-12-31,1742102864
2023-12-24,1796692731
2023-12-17,1890282648
2023-12-10,1356730045
2023-12-03,1293670967
2023-11-26,866746653
2023-11-19,1003840672
2023-11-12,551879663
2023-11-05,343495496
