date,marketCap
2025-03-29,1960866310
2025-03-22,1770241431
2025-03-15,1896560070
2025-03-08,1695305559
2025-03-01,2206031254
2025-02-22,1915325581
2025-02-15,1679900119
2025-02-08,1460712481
2025-02-01,2211840789
2025-01-25,2271916994
2025-01-18,2651677983
2025-01-11,2327718655
2025-01-04,2605462929
2024-12-28,2210870515
2024-12-21,2408894088
2024-12-14,3189065226
2024-12-07,3920897920
2024-11-30,3519164755
2024-11-23,2427284201
2024-11-16,2058320950
2024-11-09,2212193483
2024-11-02,1821685920
2024-10-26,1156203720
2024-10-19,1317096770
2024-10-12,1077959962
2024-10-05,1124473585
2024-09-28,1362731768
2024-09-21,1278792616
2024-09-14,946843178
2024-09-07,820674837
2024-08-31,937987056
2024-08-24,1219430966
2024-08-17,1051634727
2024-08-10,1136986107
2024-08-03,1067338359
2024-07-27,1199043233
2024-07-20,1273294364
2024-07-13,1251153813
2024-07-06,942250304
2024-06-29,1173993469
2024-06-22,1232469975
2024-06-15,1457347774
2024-06-08,1828766085
2024-06-01,1981486219
2024-05-25,1617932359
2024-05-18,1730237723
2024-05-11,1664116991
2024-05-04,1841151921
2024-04-27,1896941322
2024-04-20,1913647382
2024-04-13,1562448279
2024-04-06,2086516582
2024-03-30,2658068597
2024-03-23,2365156589
2024-03-16,2617604708
2024-03-09,2736480162
2024-03-02,2864805994
2024-02-24,2729637944
2024-02-17,3042480910
2024-02-10,3220819072
2024-02-03,2853303784
2024-01-27,2646654813
2024-01-20,2814659952
2024-01-13,2555680230
2024-01-06,2266983755
2023-12-30,1803021641
2023-12-23,1815682648
2023-12-16,1916924561
2023-12-09,1357546544
2023-12-02,1031358175
2023-11-25,807867744
2023-11-18,974664261
2023-11-11,440153567
2023-11-04,337448123
