date,marketCap
2025-03-13,1978481988
2025-03-06,1818327993
2025-02-27,2058055207
2025-02-20,1674801310
2025-02-13,1686268357
2025-02-06,1564261848
2025-01-30,1994794165
2025-01-23,2339394275
2025-01-16,2571655941
2025-01-09,2177718168
2025-01-02,2299630169
2024-12-26,2385318043
2024-12-19,2626775831
2024-12-12,3222658359
2024-12-05,3661046271
2024-11-28,3501287122
2024-11-21,2115451360
2024-11-14,2087367206
2024-11-07,2087212270
2024-10-31,1898756772
2024-10-24,1306881187
2024-10-17,1279532290
2024-10-10,1036573444
2024-10-03,1043875454
2024-09-26,1311699466
2024-09-19,1128390813
2024-09-12,865749673
2024-09-05,866741670
2024-08-29,991490132
2024-08-22,1059853439
2024-08-15,1163123776
2024-08-08,917571088
2024-08-01,1059399389
2024-07-25,1198214695
2024-07-18,1249740492
2024-07-11,1346105833
2024-07-04,1038099502
2024-06-27,1240882504
2024-06-20,1248545124
2024-06-13,1653040152
2024-06-06,1977964618
2024-05-30,2012732333
2024-05-23,1739435567
2024-05-16,1628698294
2024-05-09,1715030473
2024-05-02,1767330164
2024-04-25,1987949902
2024-04-18,1773654268
2024-04-11,2017586655
2024-04-04,2101487495
2024-03-28,2409755047
2024-03-21,2545059260
2024-03-14,2935383318
2024-03-07,2730097637
2024-02-29,2755358997
2024-02-22,2884259839
2024-02-15,3154986276
2024-02-08,3049477014
2024-02-01,2610551111
2024-01-25,2605266639
2024-01-18,2872355803
2024-01-11,2392251912
2024-01-04,1774423488
2023-12-28,1839378909
2023-12-21,1906001263
2023-12-14,1769086812
2023-12-07,1412398057
2023-11-30,880542854
2023-11-23,860759177
2023-11-16,820783840
2023-11-09,334906468
2023-11-02,357679944
