date,marketCap
2025-03-31,1882417246
2025-03-24,1904588423
2025-03-17,1822506888
2025-03-10,1621434459
2025-03-03,2221225099
2025-02-24,1999907622
2025-02-17,1605970455
2025-02-10,1629959374
2025-02-03,1688241503
2025-01-27,2196100939
2025-01-20,2327679389
2025-01-13,2386086407
2025-01-06,2664755003
2024-12-30,2239770771
2024-12-23,2272289687
2024-12-16,3133839481
2024-12-09,3743499256
2024-12-02,3504272264
2024-11-25,3395327552
2024-11-18,2107690707
2024-11-11,2287404510
2024-11-04,1839901633
2024-10-28,1128537745
2024-10-21,1332067387
2024-10-14,1346556834
2024-10-07,1138958033
2024-09-30,1289414612
2024-09-23,1140724145
2024-09-16,1017019751
2024-09-09,853803608
2024-09-02,884755639
2024-08-26,1179982618
2024-08-19,1027333784
2024-08-12,1041940339
2024-08-05,951819439
2024-07-29,1139431333
2024-07-22,1459253679
2024-07-15,1254513560
2024-07-08,994077329
2024-07-01,1202635740
2024-06-24,1171115459
2024-06-17,1562380278
2024-06-10,1718958199
2024-06-03,2213703917
2024-05-27,1698625336
2024-05-20,1603263347
2024-05-13,1665843163
2024-05-06,1860507472
2024-04-29,1811426646
2024-04-22,2062538477
2024-04-15,1904243298
2024-04-08,2147870576
2024-04-01,2494972024
2024-03-25,2360677511
2024-03-18,2421958907
2024-03-11,2718681241
2024-03-04,2760332058
2024-02-26,2801558221
2024-02-19,3087343243
2024-02-12,3178753132
2024-02-05,2824183523
2024-01-29,2728767923
2024-01-22,2679268662
2024-01-15,2856711749
2024-01-08,2072933012
2024-01-01,1727739663
2023-12-25,2078222833
2023-12-18,1858702669
2023-12-11,1431914457
2023-12-04,1239748286
2023-11-27,795398334
2023-11-20,966632244
2023-11-13,668641198
2023-11-06,326391994
