date,marketCap,open,close
2026-05-14,1452665409,1.86
2026-05-07,1238541057,1.61
2026-04-30,1248693158,1.64
2026-04-23,1406512911,1.86
2026-04-16,1361810042,1.82
2026-04-09,1347742723,1.82
2026-04-02,1170089395,1.6
2026-03-26,1393925208,1.93
2026-03-19,1426475497,1.99
2026-03-12,1310823684,1.86
2026-03-05,1039326995,1.49
2026-02-26,1020358236,1.48
2026-02-19,984776350,1.45
2026-02-12,1208876040,1.8
2026-02-05,1367011729,2.06
2026-01-29,1445115574,2.2
2026-01-22,1637790768,2.53
2026-01-15,1645902484,2.58
2026-01-08,2111046156,3.35
2026-01-01,1526162299,2.45
2025-12-25,1801553640,2.94
2025-12-18,1502815838,2.48
2025-12-11,1573359916,2.64
2025-12-04,1586399373,2.7
2025-11-27,1866117777,3.22
2025-11-20,1817123591,3.38
2025-11-13,1949251756,3.63
2025-11-06,1767575430,3.29
2025-10-30,2240305470,4.17
2025-10-23,2022872954,3.76
2025-10-16,1620483444,3.06
2025-10-09,1579336784,3.04
2025-10-02,2015387621,3.93
2025-09-25,2294977666,4.55
2025-09-18,2405165569,4.86
2025-09-11,2393393655,4.92
2025-09-04,2667999969,5.58
2025-08-28,2313537168,4.92
2025-08-21,2270198538,4.93
2025-08-14,3092270158,6.84
2025-08-07,3767260456,8.47
2025-07-31,3665383915,8.41
2025-07-24,3056566026,7.14
2025-07-17,2186084926,5.22
2025-07-10,2281960080,5.52
2025-07-03,1879009966,4.68
2025-06-26,1188002386,5.39
2025-06-19,1281815183,5.87
2025-06-12,1184315774,5.52
2025-06-05,1104621629,5.14
2025-05-29,1281925574,5.99
2025-05-22,1286748341,6.04
2025-05-15,984899473,4.67
2025-05-08,825823228,3.94
2025-05-01,933026548,4.49
2025-04-24,1248815965,6.05
2025-04-17,1048983244,5.12
2025-04-10,1198253496,5.89
2025-04-03,1006022598,4.99
2025-03-27,1181008670,5.9
2025-03-20,1300614110,6.55
2025-03-13,1203491381,6.09
2025-03-06,1094489736,5.6
2025-02-27,1168761632,6.02
2025-02-20,1218742195,6.33
2025-02-13,1464496750,7.66
2025-02-06,1720951982,9.09
2025-01-30,2141181627,11.4
2025-01-23,1658178510,9.1
2025-01-16,1733230979,9.51
2025-01-09,1647837788,9.04
2025-01-02,1825724252,10.04
2024-12-26,1858866805,10.31
2024-12-19,2125219034,11.92
2024-12-12,1797878674,10.08
2024-12-05,2115570966,12.04
2024-11-28,2519039435,14.48
2024-11-21,2317488172,13.4
2024-11-14,2331914548,13.7
2024-11-07,2842138344,16.75
2024-10-31,2816728315,16.75
2024-10-24,2833216433,17.03
2024-10-17,3056599266,18.5
2024-10-10,3241483669,19.83
2024-10-03,2867717071,17.73
2024-09-26,2732340609,17.05
2024-09-19,2788594478,17.65
2024-09-12,2891186391,18.48
2024-09-05,2080852825,14.31
2024-08-29,1742102864,11.95
2024-08-22,1796692731,12.34
2024-08-15,1890282648,13.1
2024-08-08,1356730045,9.32
2024-08-01,1293670967,8.91
2024-07-25,866746653,5.94
2024-07-18,1003840672,7.13
2024-07-11,551879663,3.98
2024-07-04,343495496,2.43
