date,marketCap
2025-04-01,1781148830
2025-03-25,1953870266
2025-03-18,1818464906
2025-03-11,1514920841
2025-03-04,1857687058
2025-02-25,1741135899
2025-02-18,1659725897
2025-02-11,1688403196
2025-02-04,1800040428
2025-01-28,2042391458
2025-01-21,2283714220
2025-01-14,2254566542
2025-01-07,2647426896
2024-12-31,2243700196
2024-12-24,2462385091
2024-12-17,3003157794
2024-12-10,2986140157
2024-12-03,3345696995
2024-11-26,3347084797
2024-11-19,2333623837
2024-11-12,2390321100
2024-11-05,1696468114
2024-10-29,1117780289
2024-10-22,1234960057
2024-10-15,1346052861
2024-10-08,1154718812
2024-10-01,1183979264
2024-09-24,1412337168
2024-09-17,960398043
2024-09-10,894145153
2024-09-03,932465731
2024-08-27,1120828618
2024-08-20,1028922783
2024-08-13,1195477608
2024-08-06,953970875
2024-07-30,1117749836
2024-07-23,1445471105
2024-07-16,1352728862
2024-07-09,1178186658
2024-07-02,1126322999
2024-06-25,1296960779
2024-06-18,1387502575
2024-06-11,1705456990
2024-06-04,2023917685
2024-05-28,1895996336
2024-05-21,1751065055
2024-05-14,1626642746
2024-05-07,1861002354
2024-04-30,1768228514
2024-04-23,2053632453
2024-04-16,1717029913
2024-04-09,2201133561
2024-04-02,2303658402
2024-03-26,2433825328
2024-03-19,2224078051
2024-03-12,2806318773
2024-03-05,2639066774
2024-02-27,2889449742
2024-02-20,3108981032
2024-02-13,3217807440
2024-02-06,2873030097
2024-01-30,2892989440
2024-01-23,2420385975
2024-01-16,3017007226
2024-01-09,2062256714
2024-01-02,2036973548
2023-12-26,2004660971
2023-12-19,1835439772
2023-12-12,1592720923
2023-12-05,1285903861
2023-11-28,860756638
2023-11-21,849167306
2023-11-14,656150021
2023-11-07,332510272
2023-10-31,330681036
