date,marketCap
2025-03-05,1078505352
2025-02-26,1254412189
2025-02-19,1350104332
2025-02-12,1307568063
2025-02-05,1380655368
2025-01-29,1564696219
2025-01-22,1697729604
2025-01-15,1655696221
2025-01-08,1747742573
2025-01-01,1734967141
2024-12-25,1826292997
2024-12-18,1959864047
2024-12-11,1854858269
2024-12-04,1862303483
2024-11-27,1721264116
2024-11-20,1616186591
2024-11-13,1723035539
2024-11-06,1279628220
2024-10-30,1422439685
2024-10-23,1413321747
2024-10-16,1432622253
2024-10-09,1332608791
2024-10-02,1337256870
2024-09-25,1457034047
2024-09-18,1288050452
2024-09-11,1313030659
2024-09-04,1346482810
2024-08-28,1360667892
2024-08-21,1425221128
2024-08-14,1503359236
2024-08-07,1367307811
2024-07-31,1834806601
2024-07-24,1953129516
2024-07-17,1934926076
2024-07-10,1717343055
2024-07-03,1906211859
2024-06-26,1894747967
2024-06-19,1946074457
2024-06-12,1958037069
2024-06-05,2139180814
2024-05-29,2162663751
2024-05-22,2138476034
2024-05-15,1626639709
2024-05-08,1708381054
2024-05-01,1722618339
2024-04-24,1842551462
2024-04-17,1768660749
2024-04-10,2021649556
2024-04-03,1909949190
2024-03-27,2131371848
2024-03-20,1898997991
2024-03-13,2400900143
2024-03-06,2175115983
2024-02-28,1988352660
2024-02-21,1866632039
2024-02-14,1629572031
2024-02-07,1465367501
2024-01-31,1454370158
2024-01-24,1379901780
2024-01-17,1614675723
2024-01-10,1442127909
2024-01-03,1460202788
2023-12-27,1374178046
2023-12-20,1309282133
2023-12-13,1306817482
2023-12-06,1350053310
2023-11-29,1219102402
2023-11-22,1154200222
2023-11-15,1168425509
2023-11-08,1105740660
2023-11-01,1056066004
2023-10-25,1039433191
2023-10-18,911580033
2023-10-11,911589760
2023-10-04,955626638
2023-09-27,913761729
2023-09-20,940170935
2023-09-13,908763165
2023-09-06,928304785
2023-08-30,963358136
2023-08-23,895569280
2023-08-16,988741019
2023-08-09,1009887564
2023-08-02,976397772
2023-07-26,968211491
2023-07-19,981209336
2023-07-12,950512011
2023-07-05,967212175
2023-06-28,936487560
2023-06-21,868277570
2023-06-14,823929410
2023-06-07,873354778
2023-05-31,789931975
2023-05-24,721892736
2023-05-17,642728065
2023-05-10,596475033
2023-05-03,568117711
2023-04-26,512668692
2023-04-19,544771266
2023-04-12,467584408
2023-04-05,436461628
2023-03-29,410793610
2023-03-22,416768311
2023-03-15,385395977
2023-03-08,347722098
2023-03-01,352640378
2023-02-22,358270428
2023-02-15,330055079
2023-02-08,341627740
2023-02-01,316430608
2023-01-25,303797593
2023-01-18,296921268
2023-01-11,246790566
2023-01-04,219553874
2022-12-28,217657652
2022-12-21,216887100
2022-12-14,232098937
2022-12-07,219582605
2022-11-30,205294506
2022-11-23,188417837
2022-11-16,202039854
2022-11-09,208928500
2022-11-02,245485454
2022-10-26,224622358
2022-10-19,196204294
2022-10-12,189461036
2022-10-05,197385827
2022-09-28,173787290
2022-09-21,163188647
