date,marketCap
2025-03-07,1097661924
2025-02-28,1155078595
2025-02-21,1375764732
2025-02-14,1343194645
2025-02-07,1358288855
2025-01-31,1652101108
2025-01-24,1701144740
2025-01-17,1690964206
2025-01-10,1662472642
2025-01-03,1786849573
2024-12-27,1731488213
2024-12-20,1733982772
2024-12-13,1970798062
2024-12-06,1949157232
2024-11-29,1850933753
2024-11-22,1755340650
2024-11-15,1617183503
2024-11-08,1521728692
2024-11-01,1345324372
2024-10-25,1362266426
2024-10-18,1410001500
2024-10-11,1300278635
2024-10-04,1284336257
2024-09-27,1442201380
2024-09-20,1355166321
2024-09-13,1302966115
2024-09-06,1305699495
2024-08-30,1399908795
2024-08-23,1450876934
2024-08-16,1422510054
2024-08-09,1493157009
2024-08-02,1795670025
2024-07-26,1780878176
2024-07-19,1925135162
2024-07-12,1737198870
2024-07-05,1724402880
2024-06-28,1924253934
2024-06-21,1965773351
2024-06-14,1943302220
2024-06-07,2136230105
2024-05-31,2108554301
2024-05-24,2114034172
2024-05-17,1654835269
2024-05-10,1731717529
2024-05-03,1693788373
2024-04-26,1804261019
2024-04-19,1750170549
2024-04-12,2022659089
2024-04-05,1927552292
2024-03-29,2106602099
2024-03-22,2100092407
2024-03-15,2329608177
2024-03-08,2342728013
2024-03-01,2044780865
2024-02-23,1837672016
2024-02-16,1746219426
2024-02-09,1495882736
2024-02-02,1415664319
2024-01-26,1364820184
2024-01-19,1529895357
2024-01-12,1617341326
2024-01-05,1405559712
2023-12-29,1447558270
2023-12-22,1349002836
2023-12-15,1376698500
2023-12-08,1391312772
2023-12-01,1223695789
2023-11-24,1223367736
2023-11-17,1153848090
2023-11-10,1245046121
2023-11-03,1060021404
2023-10-27,1046152395
2023-10-20,912488906
2023-10-13,893446089
2023-10-06,929574521
2023-09-29,947814393
2023-09-22,909657285
2023-09-15,927317728
2023-09-08,933729179
2023-09-01,925161332
2023-08-25,916927214
2023-08-18,911107891
2023-08-11,1005664647
2023-08-04,967915589
2023-07-28,975013131
2023-07-21,975345455
2023-07-14,1032382941
2023-07-07,929646278
2023-06-30,920369686
2023-06-23,923040537
2023-06-16,795425898
2023-06-09,870487404
2023-06-02,813412307
2023-05-26,720078987
2023-05-19,653018259
2023-05-12,587820362
2023-05-05,582988106
2023-04-28,541926059
2023-04-21,505144968
2023-04-14,498633905
2023-04-07,460232710
2023-03-31,415617089
2023-03-24,421214936
2023-03-17,383233690
2023-03-10,322981440
2023-03-03,364251664
2023-02-24,358529200
2023-02-17,350801098
2023-02-10,316396776
2023-02-03,329518667
2023-01-27,315825693
2023-01-20,296854024
2023-01-13,263941999
2023-01-06,226881910
2022-12-30,216227884
2022-12-23,216901362
2022-12-16,222716583
2022-12-09,223337654
2022-12-02,217645311
2022-11-25,201562253
2022-11-18,195311038
2022-11-11,204087564
2022-11-04,238635322
2022-10-28,234142151
2022-10-21,194129983
2022-10-14,191886373
2022-10-07,198213928
2022-09-30,184702661
2022-09-23,167292487
