date,marketCap
2025-03-27,1016144414
2025-03-20,959880273
2025-03-13,956694719
2025-03-06,1078505352
2025-02-27,1254412189
2025-02-20,1350104332
2025-02-13,1307568063
2025-02-06,1380655368
2025-01-30,1564696219
2025-01-23,1697729604
2025-01-16,1655696221
2025-01-09,1747742573
2025-01-02,1734967141
2024-12-26,1826292997
2024-12-19,1959864047
2024-12-12,1854858269
2024-12-05,1862303483
2024-11-28,1721264116
2024-11-21,1616186591
2024-11-14,1723035539
2024-11-07,1279628220
2024-10-31,1422439685
2024-10-24,1413321747
2024-10-17,1432622253
2024-10-10,1332608791
2024-10-03,1337256870
2024-09-26,1457034047
2024-09-19,1288050452
2024-09-12,1313030659
2024-09-05,1346482810
2024-08-29,1360667892
2024-08-22,1425221128
2024-08-15,1503359236
2024-08-08,1367307811
2024-08-01,1834806601
2024-07-25,1953129516
2024-07-18,1934926076
2024-07-11,1717343055
2024-07-04,1906211859
2024-06-27,1894747967
2024-06-20,1946074457
2024-06-13,1958037069
2024-06-06,2139180814
2024-05-30,2162663751
2024-05-23,2138476034
2024-05-16,1626639709
2024-05-09,1708381054
2024-05-02,1722618339
2024-04-25,1842551462
2024-04-18,1768660749
2024-04-11,2021649556
2024-04-04,1909949190
2024-03-28,2131371848
2024-03-21,1898997991
2024-03-14,2400900143
2024-03-07,2175115983
2024-02-29,1988352660
2024-02-22,1866632039
2024-02-15,1629572031
2024-02-08,1465367501
2024-02-01,1454370158
2024-01-25,1379901780
2024-01-18,1614675723
2024-01-11,1442127909
2024-01-04,1460202788
2023-12-28,1374178046
2023-12-21,1309282133
2023-12-14,1306817482
2023-12-07,1350053310
2023-11-30,1219102402
2023-11-23,1154200222
2023-11-16,1168425509
2023-11-09,1105740660
2023-11-02,1056066004
2023-10-26,1039433191
2023-10-19,911580033
2023-10-12,911589760
2023-10-05,955626638
2023-09-28,913761729
2023-09-21,940170935
2023-09-14,908763165
2023-09-07,928304785
2023-08-31,963358136
2023-08-24,895569280
2023-08-17,988741019
2023-08-10,1009887564
2023-08-03,976397772
2023-07-27,968211491
2023-07-20,981209336
2023-07-13,950512011
2023-07-06,967212175
2023-06-29,936487560
2023-06-22,868277570
2023-06-15,823929410
2023-06-08,873354778
2023-06-01,789931975
2023-05-25,721892736
2023-05-18,642728065
2023-05-11,596475033
2023-05-04,568117711
2023-04-27,512668692
2023-04-20,544771266
2023-04-13,467584408
2023-04-06,436461628
2023-03-30,410793610
2023-03-23,416768311
2023-03-16,385395977
2023-03-09,347722098
2023-03-02,352640378
2023-02-23,358270428
2023-02-16,330055079
2023-02-09,341627740
2023-02-02,316430608
2023-01-26,303797593
2023-01-19,296921268
2023-01-12,246790566
2023-01-05,219553874
2022-12-29,217657652
2022-12-22,216887100
2022-12-15,232098937
2022-12-08,219582605
2022-12-01,205294506
2022-11-24,188417837
2022-11-17,202039854
2022-11-10,208928500
2022-11-03,245485454
2022-10-27,224622358
2022-10-20,196204294
2022-10-13,189461036
2022-10-06,197385827
2022-09-29,173787290
2022-09-22,163188647
