date,marketCap
2025-03-16,964657567
2025-03-09,1096159833
2025-03-02,1106735440
2025-02-23,1388677885
2025-02-16,1349344449
2025-02-09,1329619262
2025-02-02,1586726488
2025-01-26,1696262527
2025-01-19,1693276618
2025-01-12,1690241794
2025-01-05,1891424659
2024-12-29,1769809450
2024-12-22,1678804941
2024-12-15,1962047414
2024-12-08,2052039372
2024-12-01,1913504666
2024-11-24,1759421658
2024-11-17,1643582188
2024-11-10,1662648469
2024-11-03,1318156967
2024-10-27,1333591483
2024-10-20,1436026280
2024-10-13,1351799655
2024-10-06,1318161756
2024-09-29,1466263283
2024-09-22,1438138450
2024-09-15,1336066825
2024-09-08,1252721719
2024-09-01,1392147987
2024-08-25,1526724201
2024-08-18,1445346554
2024-08-11,1453230728
2024-08-04,1628884474
2024-07-28,1825824601
2024-07-21,1973619294
2024-07-14,1785611469
2024-07-07,1718961809
2024-06-30,1883527040
2024-06-23,1954523235
2024-06-16,1996362751
2024-06-09,2060283609
2024-06-02,2143112567
2024-05-26,2105279990
2024-05-19,1756583503
2024-05-12,1654394043
2024-05-05,1765141312
2024-04-28,1859427715
2024-04-21,1807876968
2024-04-14,1738781234
2024-04-07,1954165681
2024-03-31,2054669890
2024-03-24,2015116924
2024-03-17,2110854499
2024-03-10,2367311951
2024-03-03,2083161194
2024-02-25,1835993328
2024-02-18,1722883390
2024-02-11,1540645075
2024-02-04,1413396766
2024-01-28,1395745837
2024-01-21,1534081867
2024-01-14,1597728829
2024-01-07,1384588117
2023-12-31,1420030075
2023-12-24,1403033992
2023-12-17,1328383459
2023-12-10,1384043830
2023-12-03,1290328309
2023-11-26,1238616065
2023-11-19,1161050866
2023-11-12,1195667745
2023-11-05,1094572981
2023-10-29,1033938636
2023-10-22,937445020
2023-10-15,908317563
2023-10-08,944326452
2023-10-01,961374579
2023-09-24,914974620
2023-09-17,934606062
2023-09-10,929883277
2023-09-03,927321977
2023-08-27,914062804
2023-08-20,909538480
2023-08-13,1003661652
2023-08-06,979726479
2023-07-30,989953100
2023-07-23,984958956
2023-07-16,996733707
2023-07-09,937303128
2023-07-02,953315783
2023-06-25,924634570
2023-06-18,829016252
2023-06-11,828694585
2023-06-04,832315867
2023-05-28,756950796
2023-05-21,688581774
2023-05-14,617737770
2023-05-07,603988121
2023-04-30,559552552
2023-04-23,496574788
2023-04-16,519927062
2023-04-09,456821073
2023-04-02,424095582
2023-03-26,405372995
2023-03-19,405389166
2023-03-12,329677757
2023-03-05,348159507
2023-02-26,348958458
2023-02-19,362872424
2023-02-12,321247375
2023-02-05,337818004
2023-01-29,311637299
2023-01-22,314005959
2023-01-15,290387695
2023-01-08,231811828
2023-01-01,216305369
2022-12-25,218630033
2022-12-18,209907200
2022-12-11,221419659
2022-12-04,213497987
2022-11-27,202411838
2022-11-20,199182972
2022-11-13,199594324
2022-11-06,254651693
2022-10-30,249630084
2022-10-23,200261113
2022-10-16,190004897
2022-10-09,193440879
2022-10-02,185830175
2022-09-25,168406469
