date,marketCap
2025-03-08,1066317950
2025-03-01,1107101998
2025-02-22,1334245771
2025-02-15,1366215115
2025-02-08,1320752337
2025-02-01,1668994930
2025-01-25,1694057098
2025-01-18,1779527633
2025-01-11,1686506660
2025-01-04,1869832755
2024-12-28,1729330023
2024-12-21,1750385516
2024-12-14,1986341592
2024-12-07,2055778634
2024-11-30,1854835985
2024-11-23,1727311621
2024-11-16,1632334309
2024-11-09,1567606112
2024-11-02,1331978811
2024-10-26,1307365658
2024-10-19,1432119437
2024-10-12,1332189732
2024-10-05,1320210598
2024-09-28,1478261777
2024-09-21,1402387529
2024-09-14,1348260243
2024-09-07,1225966245
2024-08-31,1399564669
2024-08-24,1525352075
2024-08-17,1435470180
2024-08-10,1447443655
2024-08-03,1670036321
2024-07-27,1838154568
2024-07-20,1968513892
2024-07-13,1756737065
2024-07-06,1675214291
2024-06-29,1885687411
2024-06-22,1967500130
2024-06-15,1946009319
2024-06-08,2062121709
2024-06-01,2117115946
2024-05-25,2097444638
2024-05-18,1738485732
2024-05-11,1654087479
2024-05-04,1762322212
2024-04-27,1787532209
2024-04-20,1751964478
2024-04-13,1863930706
2024-04-06,1928837916
2024-03-30,2074740279
2024-03-23,1974302740
2024-03-16,2248155448
2024-03-09,2360036551
2024-03-02,2092481556
2024-02-24,1808219474
2024-02-17,1735667893
2024-02-10,1537151569
2024-02-03,1421458581
2024-01-27,1393232869
2024-01-20,1546522923
2024-01-13,1559822435
2024-01-06,1399354624
2023-12-30,1416092146
2023-12-23,1408436744
2023-12-16,1326550142
2023-12-09,1393597701
2023-12-02,1242753028
2023-11-25,1234690632
2023-11-18,1152036378
2023-11-11,1216135338
2023-11-04,1078195621
2023-10-28,1035688322
2023-10-21,937445020
2023-10-14,900522371
2023-10-07,949574387
2023-09-30,959293289
2023-09-23,915379976
2023-09-16,937635608
2023-09-09,930143582
2023-09-02,921927266
2023-08-26,916384303
2023-08-19,903928254
2023-08-12,1002964802
2023-08-05,969952708
2023-07-29,985719383
2023-07-22,1002608018
2023-07-15,996743065
2023-07-08,936301815
2023-07-01,959491362
2023-06-24,931505721
2023-06-17,822482323
2023-06-10,868300675
2023-06-03,836417524
2023-05-27,750573151
2023-05-20,674715972
2023-05-13,611857454
2023-05-06,631012176
2023-04-29,549717628
2023-04-22,485946876
2023-04-15,521447340
2023-04-08,459548784
2023-04-01,423387096
2023-03-25,406377536
2023-03-18,408341819
2023-03-11,320988140
2023-03-04,348202014
2023-02-25,351512811
2023-02-18,362559335
2023-02-11,313503870
2023-02-04,336746405
2023-01-28,316115745
2023-01-21,320214504
2023-01-14,270142865
2023-01-07,232038045
2022-12-31,216840314
2022-12-24,218554308
2022-12-17,206021978
2022-12-10,220602151
2022-12-03,221061121
2022-11-26,201187374
2022-11-19,197599192
2022-11-12,204136630
2022-11-05,256368857
2022-10-29,240678431
2022-10-22,197243847
2022-10-15,193672915
2022-10-08,194222255
2022-10-01,186215459
2022-09-24,169169467
