date,marketCap
2025-03-18,960179595
2025-03-11,935202151
2025-03-04,1077024566
2025-02-25,1262764179
2025-02-18,1391753937
2025-02-11,1335654905
2025-02-04,1452804655
2025-01-28,1615419466
2025-01-21,1671478728
2025-01-14,1608206659
2025-01-07,1905703214
2024-12-31,1747810444
2024-12-24,1786973660
2024-12-17,2028245075
2024-12-10,1894874185
2024-12-03,1869332118
2024-11-26,1765522128
2024-11-19,1669637402
2024-11-12,1781121327
2024-11-05,1265408952
2024-10-29,1382868998
2024-10-22,1437953145
2024-10-15,1432622253
2024-10-08,1322476185
2024-10-01,1421219803
2024-09-24,1454170929
2024-09-17,1260347958
2024-09-10,1304349561
2024-09-03,1407659686
2024-08-27,1483690630
2024-08-20,1456575020
2024-08-13,1522601529
2024-08-06,1351895985
2024-07-30,1859292120
2024-07-23,1932835755
2024-07-16,1953481951
2024-07-09,1695043372
2024-07-02,1920374633
2024-06-25,1873117116
2024-06-18,1965448416
2024-06-11,2052292314
2024-06-04,2120083003
2024-05-28,2185043410
2024-05-21,2070674094
2024-05-14,1663936785
2024-05-07,1735328981
2024-04-30,1835900712
2024-04-23,1831608306
2024-04-16,1782263898
2024-04-09,2137645375
2024-04-02,2053308702
2024-03-26,2143871244
2024-03-19,2116286188
2024-03-12,2462528387
2024-03-05,2212050748
2024-02-27,1950348117
2024-02-20,1820551974
2024-02-13,1639370876
2024-02-06,1418599347
2024-01-30,1427965600
2024-01-23,1434988797
2024-01-16,1567971310
2024-01-09,1432081474
2024-01-02,1451174501
2023-12-26,1400199247
2023-12-19,1331931364
2023-12-12,1317718664
2023-12-05,1339382794
2023-11-28,1206463195
2023-11-21,1200815831
2023-11-14,1204878950
2023-11-07,1115875804
2023-10-31,1055463576
2023-10-24,1025506234
2023-10-17,932921102
2023-10-10,915149451
2023-10-03,957925530
2023-09-26,912509177
2023-09-19,935975467
2023-09-12,882465798
2023-09-05,926114507
2023-08-29,921454027
2023-08-22,912757725
2023-08-15,997549896
2023-08-08,987661672
2023-08-01,964901761
2023-07-25,963813873
2023-07-18,987727925
2023-07-11,950277982
2023-07-04,972777049
2023-06-27,917514409
2023-06-20,841407545
2023-06-13,825398539
2023-06-06,838900096
2023-05-30,789818386
2023-05-23,702910010
2023-05-16,637634980
2023-05-09,593421830
2023-05-02,550387504
2023-04-25,491589384
2023-04-18,518048059
2023-04-11,472352295
2023-04-04,423311179
2023-03-28,397036677
2023-03-21,402192151
2023-03-14,377506831
2023-03-07,348679100
2023-02-28,359265018
2023-02-21,367798931
2023-02-14,318735677
2023-02-07,328297959
2023-01-31,312084150
2023-01-24,318441930
2023-01-17,298035697
2023-01-10,244036807
2023-01-03,219873799
2022-12-27,219742054
2022-12-20,206570617
2022-12-13,223753157
2022-12-06,217049145
2022-11-29,197102367
2022-11-22,182676220
2022-11-15,200005344
2022-11-08,246000880
2022-11-01,240717783
2022-10-25,206276066
2022-10-18,200590484
2022-10-11,190718127
2022-10-04,191145605
2022-09-27,173170574
