date,marketCap
2025-03-29,987006505
2025-03-22,984463722
2025-03-15,925679120
2025-03-08,1097661924
2025-03-01,1155078595
2025-02-22,1375764732
2025-02-15,1343194645
2025-02-08,1358288855
2025-02-01,1652101108
2025-01-25,1701144740
2025-01-18,1690964206
2025-01-11,1662472642
2025-01-04,1786849573
2024-12-28,1731488213
2024-12-21,1733982772
2024-12-14,1970798062
2024-12-07,1949157232
2024-11-30,1850933753
2024-11-23,1755340650
2024-11-16,1617183503
2024-11-09,1521728692
2024-11-02,1345324372
2024-10-26,1362266426
2024-10-19,1410001500
2024-10-12,1300278635
2024-10-05,1284336257
2024-09-28,1442201380
2024-09-21,1355166321
2024-09-14,1302966115
2024-09-07,1305699495
2024-08-31,1399908795
2024-08-24,1450876934
2024-08-17,1422510054
2024-08-10,1493157009
2024-08-03,1795670025
2024-07-27,1780878176
2024-07-20,1925135162
2024-07-13,1737198870
2024-07-06,1724402880
2024-06-29,1924253934
2024-06-22,1965773351
2024-06-15,1943302220
2024-06-08,2136230105
2024-06-01,2108554301
2024-05-25,2114034172
2024-05-18,1654835269
2024-05-11,1731717529
2024-05-04,1693788373
2024-04-27,1804261019
2024-04-20,1750170549
2024-04-13,2022659089
2024-04-06,1927552292
2024-03-30,2106602099
2024-03-23,2100092407
2024-03-16,2329608177
2024-03-09,2342728013
2024-03-02,2044780865
2024-02-24,1837672016
2024-02-17,1746219426
2024-02-10,1495882736
2024-02-03,1415664319
2024-01-27,1364820184
2024-01-20,1529895357
2024-01-13,1617341326
2024-01-06,1405559712
2023-12-30,1447558270
2023-12-23,1349002836
2023-12-16,1376698500
2023-12-09,1391312772
2023-12-02,1223695789
2023-11-25,1223367736
2023-11-18,1153848090
2023-11-11,1245046121
2023-11-04,1060021404
2023-10-28,1046152395
2023-10-21,912488906
2023-10-14,893446089
2023-10-07,929574521
2023-09-30,947814393
2023-09-23,909657285
2023-09-16,927317728
2023-09-09,933729179
2023-09-02,925161332
2023-08-26,916927214
2023-08-19,911107891
2023-08-12,1005664647
2023-08-05,967915589
2023-07-29,975013131
2023-07-22,975345455
2023-07-15,1032382941
2023-07-08,929646278
2023-07-01,920369686
2023-06-24,923040537
2023-06-17,795425898
2023-06-10,870487404
2023-06-03,813412307
2023-05-27,720078987
2023-05-20,653018259
2023-05-13,587820362
2023-05-06,582988106
2023-04-29,541926059
2023-04-22,505144968
2023-04-15,498633905
2023-04-08,460232710
2023-04-01,415617089
2023-03-25,421214936
2023-03-18,383233690
2023-03-11,322981440
2023-03-04,364251664
2023-02-25,358529200
2023-02-18,350801098
2023-02-11,316396776
2023-02-04,329518667
2023-01-28,315825693
2023-01-21,296854024
2023-01-14,263941999
2023-01-07,226881910
2022-12-31,216227884
2022-12-24,216901362
2022-12-17,222716583
2022-12-10,223337654
2022-12-03,217645311
2022-11-26,201562253
2022-11-19,195311038
2022-11-12,204087564
2022-11-05,238635322
2022-10-29,234142151
2022-10-22,194129983
2022-10-15,191886373
2022-10-08,198213928
2022-10-01,184702661
2022-09-24,167292487
