date,marketCap
2025-03-13,948239169
2025-03-06,1120654364
2025-02-27,1169555461
2025-02-20,1377199352
2025-02-13,1374842819
2025-02-06,1407085287
2025-01-30,1591395890
2025-01-23,1652393890
2025-01-16,1769417702
2025-01-09,1716989071
2025-01-02,1745281604
2024-12-26,1824198949
2024-12-19,1837189104
2024-12-12,1952196598
2024-12-05,1972990036
2024-11-28,1890869930
2024-11-21,1605878410
2024-11-14,1687792118
2024-11-07,1433493753
2024-10-31,1427375768
2024-10-24,1359275832
2024-10-17,1421162152
2024-10-10,1289275185
2024-10-03,1294602777
2024-09-26,1412402303
2024-09-19,1296009667
2024-09-12,1288312331
2024-09-05,1352525960
2024-08-29,1398902845
2024-08-22,1452372538
2024-08-15,1475314813
2024-08-08,1306251015
2024-08-01,1810212561
2024-07-25,1869821833
2024-07-18,1903510911
2024-07-11,1738086727
2024-07-04,1844268103
2024-06-27,1881213310
2024-06-20,1994399908
2024-06-13,1990913176
2024-06-06,2164742568
2024-05-30,2123184558
2024-05-23,2108938538
2024-05-16,1704096501
2024-05-09,1694250692
2024-05-02,1693794527
2024-04-25,1790776093
2024-04-18,1705514473
2024-04-11,2042224719
2024-04-04,1919750109
2024-03-28,2080258469
2024-03-21,2111077286
2024-03-14,2404164205
2024-03-07,2321038588
2024-02-29,2067059812
2024-02-22,1839856370
2024-02-15,1716267249
2024-02-08,1497820381
2024-02-01,1399924159
2024-01-25,1374781178
2024-01-18,1573477076
2024-01-11,1603434037
2024-01-04,1366072364
2023-12-28,1467650132
2023-12-21,1324346638
2023-12-14,1339899197
2023-12-07,1319039295
2023-11-30,1208456505
2023-11-23,1224841045
2023-11-16,1208876670
2023-11-09,1106994910
2023-11-02,1077388158
2023-10-26,1035276451
2023-10-19,911525522
2023-10-12,911172314
2023-10-05,949433138
2023-09-28,916833316
2023-09-21,929429591
2023-09-14,916445168
2023-09-07,928729715
2023-08-31,954764568
2023-08-24,923860555
2023-08-17,980084292
2023-08-10,1007902627
2023-08-03,965000983
2023-07-27,975952241
2023-07-20,977560600
2023-07-13,962951314
2023-07-06,953835069
2023-06-29,906973796
2023-06-22,925683971
2023-06-15,787365895
2023-06-08,853398652
2023-06-01,799584808
2023-05-25,717200358
2023-05-18,642838513
2023-05-11,598925921
2023-05-04,585590425
2023-04-27,519881130
2023-04-20,502581070
2023-04-13,474620896
2023-04-06,469471125
2023-03-30,416012827
2023-03-23,402835015
2023-03-16,377177008
2023-03-09,342636234
2023-03-02,366290579
2023-02-23,357691268
2023-02-16,355313171
2023-02-09,336997697
2023-02-02,328211942
2023-01-26,316677408
2023-01-19,290426249
2023-01-12,257388895
2023-01-05,227161699
2022-12-29,213618472
2022-12-22,216013954
2022-12-15,230453722
2022-12-08,213878717
2022-12-01,220024441
2022-11-24,197782579
2022-11-17,197615985
2022-11-10,171081494
2022-11-03,236642481
2022-10-27,224622358
2022-10-20,195024790
2022-10-13,192712237
2022-10-06,197396588
2022-09-29,177737303
2022-09-22,155336834
