date,coinId,marketCap,open
2025-08-18,bitcoin,2340648324182,117543
2025-08-11,bitcoin,2374097296838,119267
2025-08-04,bitcoin,2272802075267,114199
2025-07-28,bitcoin,2376524838793,119419
2025-07-21,bitcoin,2333757287860,117257
2025-07-14,bitcoin,2369050366836,119118
2025-07-07,bitcoin,2171497503296,109215
2025-06-30,bitcoin,2155183166490,108397
2025-06-23,bitcoin,2005179769772,100853
2025-06-16,bitcoin,2098499110553,105554
2025-06-09,bitcoin,2100654769399,105692
2025-06-02,bitcoin,2101178071591,105710
2025-05-26,bitcoin,2163072841534,108862
2025-05-19,bitcoin,2104889720873,106031
2025-05-12,bitcoin,2065659960471,103994
2025-05-05,bitcoin,1872812442453,94327
2025-04-28,bitcoin,1862772247122,93809
2025-04-21,bitcoin,1689008667806,85073
2025-04-14,bitcoin,1658923208082,83601
2025-04-07,bitcoin,1555325260787,78211
2025-03-31,bitcoin,1633996304187,82356
2025-03-24,bitcoin,1702009594329,85788
2025-03-17,bitcoin,1638672153484,82611
2025-03-10,bitcoin,1602073794580,80751
2025-03-03,bitcoin,1868321705444,94262
2025-02-24,bitcoin,1909625674815,96327
2025-02-17,bitcoin,1905012222220,96149
2025-02-10,bitcoin,1913068773356,96549
2025-02-03,bitcoin,1933691439792,97568
2025-01-27,bitcoin,2036324005947,102552
2025-01-20,bitcoin,2014842808850,101275
2025-01-13,bitcoin,1870314882307,94455
2025-01-06,bitcoin,1948339898719,98365
2024-12-30,bitcoin,1854872605739,93663
2024-12-23,bitcoin,1884599149192,95094
2024-12-16,bitcoin,2075487816560,104722
2024-12-09,bitcoin,2003238967639,101235
2024-12-02,bitcoin,1925808416478,97312
2024-11-25,bitcoin,1939446484727,98016
2024-11-18,bitcoin,1776887033230,89841
2024-11-11,bitcoin,1590846468754,80467
2024-11-04,bitcoin,1362302032218,68804
2024-10-28,bitcoin,1343350549900,67939
2024-10-21,bitcoin,1362381684460,68963
2024-10-14,bitcoin,1241241970951,62830
2024-10-07,bitcoin,1241834324868,62812
2024-09-30,bitcoin,1297825615076,65664
2024-09-23,bitcoin,1255899286380,63583
2024-09-16,bitcoin,1169677517083,59215
2024-09-09,bitcoin,1085390277574,54792
2024-09-02,bitcoin,1133133027661,57358
2024-08-26,bitcoin,1269291077270,64266
2024-08-19,bitcoin,1156217205294,58438
2024-08-12,bitcoin,1159146815398,58804
2024-08-05,bitcoin,1147854905922,58006
2024-07-29,bitcoin,1346263382370,68242
2024-07-22,bitcoin,1343346742483,68088
2024-07-15,bitcoin,1204059167829,60942
2024-07-08,bitcoin,1100452083928,55880
2024-07-01,bitcoin,1236676710888,62734
2024-06-24,bitcoin,1248188877658,63221
2024-06-17,bitcoin,1313849391757,66616
2024-06-10,bitcoin,1372556186705,69654
2024-06-03,bitcoin,1335930570690,67740
2024-05-27,bitcoin,1349351520129,68509
2024-05-20,bitcoin,1304727108598,66253
2024-05-13,bitcoin,1211277523449,61507
2024-05-06,bitcoin,1259667234461,64010
2024-04-29,bitcoin,1240724751366,63030
2024-04-22,bitcoin,1279763566407,64936
2024-04-15,bitcoin,1293286386553,65753
2024-04-08,bitcoin,1367272232852,69402
2024-04-01,bitcoin,1401370211582,71247
2024-03-25,bitcoin,1323456466318,67311
2024-03-18,bitcoin,1344508983080,68425
2024-03-11,bitcoin,1357390358032,69076
2024-03-04,bitcoin,1236312176673,63053
2024-02-26,bitcoin,1016549456019,51752
2024-02-19,bitcoin,1023586119011,52138
2024-02-12,bitcoin,945579645769,48190
2024-02-05,bitcoin,835416357159,42599
2024-01-29,bitcoin,824240091063,42027
2024-01-22,bitcoin,814709364023,41542
2024-01-15,bitcoin,822907066751,41801
2024-01-08,bitcoin,856926317087,43884
2024-01-01,bitcoin,827596236151,42208
2023-12-25,bitcoin,845029028630,43035
2023-12-18,bitcoin,810534011291,41411
2023-12-11,bitcoin,856192504674,43758
2023-12-04,bitcoin,782845232813,39960
2023-11-27,bitcoin,733376783676,37492
2023-11-20,bitcoin,732521837352,37414
2023-11-13,bitcoin,725016899532,37068
2023-11-06,bitcoin,684647430279,35062
2023-10-30,bitcoin,674293769230,34556
2023-10-23,bitcoin,583399133857,30019
2023-10-16,bitcoin,529643463244,27150
2023-10-09,bitcoin,544989660642,27948
2023-10-02,bitcoin,545302108027,27968
2023-09-25,bitcoin,511787693512,26250
2023-09-18,bitcoin,516614128896,26521
2023-09-11,bitcoin,503489661583,25835
2023-09-04,bitcoin,505513039061,25960
2023-08-28,bitcoin,507835678907,26083
2023-08-21,bitcoin,509078930366,26161
2023-08-14,bitcoin,569687130447,29285
2023-08-07,bitcoin,564947914083,29044
2023-07-31,bitcoin,569135711633,29278
2023-07-24,bitcoin,584296796267,30058
2023-07-17,bitcoin,586391434734,30237
2023-07-10,bitcoin,585883986681,30170
2023-07-03,bitcoin,593627203722,30572
2023-06-26,bitcoin,591387700082,30455
2023-06-19,bitcoin,511384956033,26333
2023-06-12,bitcoin,502683000962,25917
2023-06-05,bitcoin,529630092281,27315
2023-05-29,bitcoin,544879177079,28110
2023-05-22,bitcoin,519171380714,26774
2023-05-15,bitcoin,521319019335,26912
2023-05-08,bitcoin,554373015262,28611
2023-05-01,bitcoin,568513467268,29362
2023-04-24,bitcoin,533753154140,27607
2023-04-17,bitcoin,586268225588,30305
2023-04-10,bitcoin,548568597244,28351
2023-04-03,bitcoin,545181408318,28237
2023-03-27,bitcoin,542675619059,28048
2023-03-20,bitcoin,546680822196,28187
2023-03-13,bitcoin,425816781284,22096
2023-03-06,bitcoin,433081135066,22422
2023-02-27,bitcoin,454284528652,23541
2023-02-20,bitcoin,470798520570,24284
2023-02-13,bitcoin,420218240428,21780
2023-02-06,bitcoin,442933975659,22946
2023-01-30,bitcoin,458368002026,23797
2023-01-23,bitcoin,438060367560,22737
2023-01-16,bitcoin,401697403587,20853
2023-01-09,bitcoin,328470896861,17074.62
2023-01-02,bitcoin,319832024055,16615.97
2022-12-26,bitcoin,323868581953,16842.18
2022-12-19,bitcoin,322740705485,16742.82
2022-12-12,bitcoin,328868814165,17101.04
2022-12-05,bitcoin,329544949094,17149.93
2022-11-28,bitcoin,316487666895,16459.15
2022-11-21,bitcoin,313370674122,16304.08
2022-11-14,bitcoin,313605586517,16344.34
2022-11-07,bitcoin,401869336200,20907
2022-10-31,bitcoin,395548335410,20624
2022-10-24,bitcoin,375197423662,19574.82
2022-10-17,bitcoin,369552982161,19272.92
2022-10-10,bitcoin,372264710552,19448.15
2022-10-03,bitcoin,366195863791,19065.15
2022-09-26,bitcoin,360256894978,18809.41
2022-09-19,bitcoin,372598380208,19437.16
