date,coinId,marketCap
2025-03-11,bitcoin,1563547150148
2025-03-04,bitcoin,1708198960874
2025-02-25,bitcoin,1814176779160
2025-02-18,bitcoin,1898997753782
2025-02-11,bitcoin,1930742951090
2025-02-04,bitcoin,2011121374512
2025-01-28,bitcoin,2019295541214
2025-01-21,bitcoin,2017837068202
2025-01-14,bitcoin,1870609367805
2025-01-07,bitcoin,2024825178620
2024-12-31,bitcoin,1833188187478
2024-12-24,bitcoin,1874912975787
2024-12-17,bitcoin,2097460193711
2024-12-10,bitcoin,1926047690158
2024-12-03,bitcoin,1896576914276
2024-11-26,bitcoin,1838788677874
2024-11-19,bitcoin,1790917617392
2024-11-12,bitcoin,1756619702929
2024-11-05,bitcoin,1340192510480
2024-10-29,bitcoin,1380874923096
2024-10-22,bitcoin,1332326858574
2024-10-15,bitcoin,1306085613998
2024-10-08,bitcoin,1231091696620
2024-10-01,bitcoin,1249577803402
2024-09-24,bitcoin,1251095079247
2024-09-17,bitcoin,1150499194410
2024-09-10,bitcoin,1126840069632
2024-09-03,bitcoin,1168410293916
2024-08-27,bitcoin,1242487823611
2024-08-20,bitcoin,1176063402362
2024-08-13,bitcoin,1171441797234
2024-08-06,bitcoin,1064889039014
2024-07-30,bitcoin,1317581413497
2024-07-23,bitcoin,1333201881092
2024-07-16,bitcoin,1277806993831
2024-07-09,bitcoin,1117615464652
2024-07-02,bitcoin,1238799172480
2024-06-25,bitcoin,1188964670369
2024-06-18,bitcoin,1309329377373
2024-06-11,bitcoin,1369378888544
2024-06-04,bitcoin,1355484820107
2024-05-28,bitcoin,1366931305389
2024-05-21,bitcoin,1406288649447
2024-05-14,bitcoin,1238994152713
2024-05-07,bitcoin,1244417948316
2024-04-30,bitcoin,1257159131219
2024-04-23,bitcoin,1317058642854
2024-04-16,bitcoin,1247928896841
2024-04-09,bitcoin,1410324678269
2024-04-02,bitcoin,1373784286061
2024-03-26,bitcoin,1371797489739
2024-03-19,bitcoin,1331771923948
2024-03-12,bitcoin,1417772589114
2024-03-05,bitcoin,1333913436699
2024-02-27,bitcoin,1071049856129
2024-02-20,bitcoin,1016146442772
2024-02-13,bitcoin,981463410833
2024-02-06,bitcoin,836630860392
2024-01-30,bitcoin,849198976216
2024-01-23,bitcoin,775020895102
2024-01-16,bitcoin,835225973286
2024-01-09,bitcoin,919666641903
2024-01-02,bitcoin,863804922702
2023-12-26,bitcoin,854524607073
2023-12-19,bitcoin,834757901244
2023-12-12,bitcoin,806178244439
2023-12-05,bitcoin,820527379429
2023-11-28,bitcoin,728040168286
2023-11-21,bitcoin,732673492673
2023-11-14,bitcoin,714263437354
2023-11-07,bitcoin,683644463783
2023-10-31,bitcoin,673508057018
2023-10-24,bitcoin,641535355789
2023-10-17,bitcoin,555338775502
2023-10-10,bitcoin,538282690588
2023-10-03,bitcoin,538323470358
2023-09-26,bitcoin,512103393582
2023-09-19,bitcoin,521346975856
2023-09-12,bitcoin,489502952546
2023-09-05,bitcoin,502409490054
2023-08-29,bitcoin,508350651766
2023-08-22,bitcoin,508491920831
2023-08-15,bitcoin,572242735188
2023-08-08,bitcoin,567529179866
2023-08-01,bitcoin,568333703606
2023-07-25,bitcoin,567051778656
2023-07-18,bitcoin,585500720965
2023-07-11,bitcoin,590311894649
2023-07-04,bitcoin,604507839820
2023-06-27,bitcoin,587134340344
2023-06-20,bitcoin,519667661979
2023-06-13,bitcoin,502562686069
2023-06-06,bitcoin,500593893699
2023-05-30,bitcoin,538430950369
2023-05-23,bitcoin,520821915714
2023-05-16,bitcoin,527655229434
2023-05-09,bitcoin,536032086472
2023-05-02,bitcoin,544421676291
2023-04-25,bitcoin,532290845182
2023-04-18,bitcoin,569958059901
2023-04-11,bitcoin,574059578670
2023-04-04,bitcoin,539350908802
2023-03-28,bitcoin,525230880103
2023-03-21,bitcoin,538935400013
2023-03-14,bitcoin,466509005563
2023-03-07,bitcoin,432758824798
2023-02-28,bitcoin,454364917719
2023-02-21,bitcoin,478236525470
2023-02-14,bitcoin,420838871939
2023-02-07,bitcoin,438726385719
2023-01-31,bitcoin,439295730927
2023-01-24,bitcoin,442926343073
2023-01-17,bitcoin,407760358639
2023-01-10,bitcoin,331158152699
2023-01-03,bitcoin,321486454934
2022-12-27,bitcoin,325036912915
2022-12-20,bitcoin,316270478164
2022-12-13,bitcoin,330715694645
2022-12-06,bitcoin,326635737516
2022-11-29,bitcoin,311810991501
2022-11-22,bitcoin,303834128504
2022-11-15,bitcoin,320598982525
2022-11-08,bitcoin,395168506455
2022-11-01,bitcoin,393311097044
2022-10-25,bitcoin,370622833881
2022-10-18,bitcoin,375052275830
2022-10-11,bitcoin,367207056773
2022-10-04,bitcoin,375767908259
2022-09-27,bitcoin,367613056759
2022-09-20,bitcoin,374524246937
2022-09-13,bitcoin,427473787888
2022-09-06,bitcoin,378685143698
2022-08-30,bitcoin,389119405471
2022-08-23,bitcoin,408409110510
2022-08-16,bitcoin,462437221425
2022-08-09,bitcoin,455450642522
2022-08-02,bitcoin,445958949620
2022-07-26,bitcoin,407480099600
2022-07-19,bitcoin,425756736661
2022-07-12,bitcoin,382000290322
2022-07-05,bitcoin,386425176263
2022-06-28,bitcoin,395914576106
2022-06-21,bitcoin,392793374516
2022-06-14,bitcoin,429492202561
2022-06-07,bitcoin,597966736177
2022-05-31,bitcoin,604926607441
2022-05-24,bitcoin,555459414424
2022-05-17,bitcoin,569801943005
