date,coinId,marketCap,open
2025-04-25,bitcoin,1864298110563,93873
2025-04-18,bitcoin,1686226810049,84931
2025-04-11,bitcoin,1580023209138,79596
2025-04-04,bitcoin,1652537223075,83164
2025-03-28,bitcoin,1729729987159,87227
2025-03-21,bitcoin,1672550706503,84271
2025-03-14,bitcoin,1608477373718,81099
2025-03-07,bitcoin,1782785866812,90001
2025-02-28,bitcoin,1679555320077,84709
2025-02-21,bitcoin,1950376106325,98384
2025-02-14,bitcoin,1914315097486,96562
2025-02-07,bitcoin,1915093756058,96635
2025-01-31,bitcoin,2076760153261,104782
2025-01-24,bitcoin,2062360759045,104068
2025-01-17,bitcoin,1980935754458,100045
2025-01-10,bitcoin,1832933628118,92376
2025-01-03,bitcoin,1917905016064,96852
2024-12-27,bitcoin,1894744251986,95678
2024-12-20,bitcoin,1937022229972,97851
2024-12-13,bitcoin,1979166149963,100001
2024-12-06,bitcoin,1920742551504,97202
2024-11-29,bitcoin,1892297852305,95662
2024-11-22,bitcoin,1948284556982,98509
2024-11-15,bitcoin,1726797438787,87408
2024-11-08,bitcoin,1502620808928,75987
2024-11-01,bitcoin,1390195908293,70265
2024-10-25,bitcoin,1318285437546,66684
2024-10-18,bitcoin,1330387728624,67328
2024-10-11,bitcoin,1189691671375,60195
2024-10-04,bitcoin,1200491237696,60728
2024-09-27,bitcoin,1287151352433,65131
2024-09-20,bitcoin,1243871590271,62967
2024-09-13,bitcoin,1148469900814,58107
2024-09-06,bitcoin,1109212553022,56132
2024-08-30,bitcoin,1171762256044,59352
2024-08-23,bitcoin,1192308382714,60388
2024-08-16,bitcoin,1137141836826,57624
2024-08-09,bitcoin,1218342891279,61859
2024-08-02,bitcoin,1289157073528,65358
2024-07-26,bitcoin,1297125144853,65750
2024-07-19,bitcoin,1261456293182,63960
2024-07-12,bitcoin,1130276546536,57388
2024-07-05,bitcoin,1130121668991,57189
2024-06-28,bitcoin,1213931985720,61563
2024-06-21,bitcoin,1279317116821,64845
2024-06-14,bitcoin,1317161415435,66700
2024-06-07,bitcoin,1394881646978,70760
2024-05-31,bitcoin,1346147846430,68372
2024-05-24,bitcoin,1336347300306,67906
2024-05-17,bitcoin,1286278919684,65261
2024-05-10,bitcoin,1240910691254,63149
2024-05-03,bitcoin,1164721402399,59135
2024-04-26,bitcoin,1269387456068,64486
2024-04-19,bitcoin,1249565911947,63462
2024-04-12,bitcoin,1379324055321,70107
2024-04-05,bitcoin,1348455954443,68542
2024-03-29,bitcoin,1390869723348,70710
2024-03-22,bitcoin,1287348061971,65536
2024-03-15,bitcoin,1403843488135,71420
2024-03-08,bitcoin,1317508010581,66945
2024-03-01,bitcoin,1206725326872,61298
2024-02-23,bitcoin,1007314397269,51320
2024-02-16,bitcoin,1020725811640,51958
2024-02-09,bitcoin,890468166608,45338
2024-02-02,bitcoin,844585195328,43069
2024-01-26,bitcoin,783180536825,39938
2024-01-19,bitcoin,808845819110,41261
2024-01-12,bitcoin,909846384596,46314
2024-01-05,bitcoin,866352960237,44196
2023-12-29,bitcoin,836073458798,42601
2023-12-22,bitcoin,858312140015,43850
2023-12-15,bitcoin,841400560143,43010
2023-12-08,bitcoin,848245522795,43270
2023-12-01,bitcoin,737659515839,37712
2023-11-24,bitcoin,728816537112,37293
2023-11-17,bitcoin,707488742970,36202
2023-11-10,bitcoin,717022051490,36768
2023-11-03,bitcoin,681560028737,34924
2023-10-27,bitcoin,667401630873,34174
