date,coinId,marketCap
2025-03-07,bitcoin,1782785866812
2025-02-28,bitcoin,1679555320077
2025-02-21,bitcoin,1950376106325
2025-02-14,bitcoin,1914315097486
2025-02-07,bitcoin,1915093756058
2025-01-31,bitcoin,2076760153261
2025-01-24,bitcoin,2062360759045
2025-01-17,bitcoin,1980935754458
2025-01-10,bitcoin,1832933628118
2025-01-03,bitcoin,1917905016064
2024-12-27,bitcoin,1894744251986
2024-12-20,bitcoin,1937022229972
2024-12-13,bitcoin,1979166149963
2024-12-06,bitcoin,1920742551504
2024-11-29,bitcoin,1892297852305
2024-11-22,bitcoin,1948284556982
2024-11-15,bitcoin,1726797438787
2024-11-08,bitcoin,1502620808928
2024-11-01,bitcoin,1390195908293
2024-10-25,bitcoin,1318285437546
2024-10-18,bitcoin,1330387728624
2024-10-11,bitcoin,1189691671375
2024-10-04,bitcoin,1200491237696
2024-09-27,bitcoin,1287151352433
2024-09-20,bitcoin,1243871590271
2024-09-13,bitcoin,1148469900814
2024-09-06,bitcoin,1109212553022
2024-08-30,bitcoin,1171762256044
2024-08-23,bitcoin,1192308382714
2024-08-16,bitcoin,1137141836826
2024-08-09,bitcoin,1218342891279
2024-08-02,bitcoin,1289157073528
2024-07-26,bitcoin,1297125144853
2024-07-19,bitcoin,1261456293182
2024-07-12,bitcoin,1130276546536
2024-07-05,bitcoin,1130121668991
2024-06-28,bitcoin,1213931985720
2024-06-21,bitcoin,1279317116821
2024-06-14,bitcoin,1317161415435
2024-06-07,bitcoin,1394881646978
2024-05-31,bitcoin,1346147846430
2024-05-24,bitcoin,1336347300306
2024-05-17,bitcoin,1286278919684
2024-05-10,bitcoin,1240910691254
2024-05-03,bitcoin,1164721402399
2024-04-26,bitcoin,1269387456068
2024-04-19,bitcoin,1249565911947
2024-04-12,bitcoin,1379324055321
2024-04-05,bitcoin,1348455954443
2024-03-29,bitcoin,1390869723348
2024-03-22,bitcoin,1287348061971
2024-03-15,bitcoin,1403843488135
2024-03-08,bitcoin,1317508010581
2024-03-01,bitcoin,1206725326872
2024-02-23,bitcoin,1007314397269
2024-02-16,bitcoin,1020725811640
2024-02-09,bitcoin,890468166608
2024-02-02,bitcoin,844585195328
2024-01-26,bitcoin,783180536825
2024-01-19,bitcoin,808845819110
2024-01-12,bitcoin,909846384596
2024-01-05,bitcoin,866352960237
2023-12-29,bitcoin,836073458798
2023-12-22,bitcoin,858312140015
2023-12-15,bitcoin,841400560143
2023-12-08,bitcoin,848245522795
2023-12-01,bitcoin,737659515839
2023-11-24,bitcoin,728816537112
2023-11-17,bitcoin,707488742970
2023-11-10,bitcoin,717022051490
2023-11-03,bitcoin,681560028737
2023-10-27,bitcoin,667401630873
2023-10-20,bitcoin,559364043795
2023-10-13,bitcoin,521607675083
2023-10-06,bitcoin,534851643045
2023-09-29,bitcoin,526917684460
2023-09-22,bitcoin,517743774815
2023-09-15,bitcoin,516823786026
2023-09-08,bitcoin,509837705629
2023-09-01,bitcoin,505403246528
2023-08-25,bitcoin,508906955118
2023-08-18,bitcoin,516026928369
2023-08-11,bitcoin,572414205818
2023-08-04,bitcoin,567940644790
2023-07-28,bitcoin,567708714252
2023-07-21,bitcoin,579308712612
2023-07-14,bitcoin,610725509599
2023-07-07,bitcoin,583429029204
2023-06-30,bitcoin,591688337869
2023-06-23,bitcoin,581473706979
2023-06-16,bitcoin,495788386559
2023-06-09,bitcoin,514279355771
2023-06-02,bitcoin,520271910707
2023-05-26,bitcoin,513295724356
2023-05-19,bitcoin,520544913836
2023-05-12,bitcoin,523414877659
2023-05-05,bitcoin,558634329303
2023-04-28,bitcoin,570258039119
2023-04-21,bitcoin,546141074655
2023-04-14,bitcoin,587939018759
2023-04-07,bitcoin,542601176317
2023-03-31,bitcoin,542369769760
2023-03-24,bitcoin,549578396179
2023-03-17,bitcoin,486375597563
2023-03-10,bitcoin,392841773384
2023-03-03,bitcoin,453067155321
