date,coinId,marketCap
2025-02-28,bitcoin,1664314955448
2025-02-21,bitcoin,1914337919660
2025-02-14,bitcoin,1936842454814
2025-02-07,bitcoin,1912584628590
2025-01-31,bitcoin,2056581551172
2025-01-24,bitcoin,2054288661794
2025-01-17,bitcoin,1986831430652
2025-01-10,bitcoin,1885313354914
2025-01-03,bitcoin,1869193319140
2024-12-27,bitcoin,1966481159354
2024-12-20,bitcoin,1985284833094
2024-12-13,bitcoin,2001746436339
2024-12-06,bitcoin,1957276192604
2024-11-29,bitcoin,1899088665519
2024-11-22,bitcoin,1862618759426
2024-11-15,bitcoin,1790737763695
2024-11-08,bitcoin,1496392703841
2024-11-01,bitcoin,1431085552900
2024-10-25,bitcoin,1318285437546
2024-10-18,bitcoin,1337304399195
2024-10-11,bitcoin,1197736450280
2024-10-04,bitcoin,1198652098493
2024-09-27,bitcoin,1245721254991
2024-09-20,bitcoin,1211837853549
2024-09-13,bitcoin,1134292554479
2024-09-06,bitcoin,1144983177152
2024-08-30,bitcoin,1166032395736
2024-08-23,bitcoin,1207099049403
2024-08-16,bitcoin,1159479277228
2024-08-09,bitcoin,1088566703585
2024-08-02,bitcoin,1275401473742
2024-07-26,bitcoin,1290447066028
2024-07-19,bitcoin,1266016458007
2024-07-12,bitcoin,1139350681823
2024-07-05,bitcoin,1186937170315
2024-06-28,bitcoin,1198205485428
2024-06-21,bitcoin,1278699763341
2024-06-14,bitcoin,1345244310607
2024-06-07,bitcoin,1400297735227
2024-05-31,bitcoin,1331734029835
2024-05-24,bitcoin,1362228629449
2024-05-17,bitcoin,1307048849176
2024-05-10,bitcoin,1203918522477
2024-05-03,bitcoin,1151677489315
2024-04-26,bitcoin,1265541377861
2024-04-19,bitcoin,1207185042484
2024-04-12,bitcoin,1387722485989
2024-04-05,bitcoin,1301670235624
2024-03-29,bitcoin,1360261687784
2024-03-22,bitcoin,1332594162508
2024-03-15,bitcoin,1436631290572
2024-03-08,bitcoin,1297845751760
2024-03-01,bitcoin,1225273849242
2024-02-23,bitcoin,1018869881156
2024-02-16,bitcoin,1017596576730
2024-02-09,bitcoin,868672050078
2024-02-02,bitcoin,835421372331
2024-01-26,bitcoin,786928905377
2024-01-19,bitcoin,836987995503
2024-01-12,bitcoin,915259343942
2024-01-05,bitcoin,838208392904
2023-12-29,bitcoin,849194163327
2023-12-22,bitcoin,854173854160
2023-12-15,bitcoin,840112594143
2023-12-08,bitcoin,857037901745
2023-12-01,bitcoin,740494537383
2023-11-24,bitcoin,732259726682
2023-11-17,bitcoin,739215831747
2023-11-10,bitcoin,699187515032
2023-11-03,bitcoin,692543794895
2023-10-27,bitcoin,673948847499
2023-10-20,bitcoin,553311088370
2023-10-13,bitcoin,523656381533
2023-10-06,bitcoin,541954661181
2023-09-29,bitcoin,513713645984
2023-09-22,bitcoin,529168513966
2023-09-15,bitcoin,510909474485
2023-09-08,bitcoin,501615002105
2023-09-01,bitcoin,531729400483
2023-08-25,bitcoin,514955818082
2023-08-18,bitcoin,559982624303
2023-08-11,bitcoin,575535414817
2023-08-04,bitcoin,567074709354
2023-07-28,bitcoin,570531781625
2023-07-21,bitcoin,581327322357
2023-07-14,bitcoin,590629381261
2023-07-07,bitcoin,592386606697
2023-06-30,bitcoin,584187696961
2023-06-23,bitcoin,584070487997
2023-06-16,bitcoin,487262840555
2023-06-09,bitcoin,510979921091
2023-06-02,bitcoin,528464394083
2023-05-26,bitcoin,510987979871
2023-05-19,bitcoin,530762551513
2023-05-12,bitcoin,534937464539
2023-05-05,bitcoin,561312171795
2023-04-28,bitcoin,548638734338
2023-04-21,bitcoin,558796473891
2023-04-14,bitcoin,578850627448
2023-04-07,bitcoin,545409754929
2023-03-31,bitcoin,548808373530
2023-03-24,bitcoin,530515158754
2023-03-17,bitcoin,472833547484
2023-03-10,bitcoin,419694984165
2023-03-03,bitcoin,456417315967
2023-02-24,bitcoin,465998918250
2023-02-17,bitcoin,468820317787
2023-02-10,bitcoin,442518382692
2023-02-03,bitcoin,457383099383
2023-01-27,bitcoin,446715261349
2023-01-20,bitcoin,399349603616
2023-01-13,bitcoin,345688973387
2023-01-06,bitcoin,324397588037
2022-12-30,bitcoin,318288869205
2022-12-23,bitcoin,323127932459
2022-12-16,bitcoin,342692750075
2022-12-09,bitcoin,324178677957
2022-12-02,bitcoin,330763402607
2022-11-25,bitcoin,319494112507
2022-11-18,bitcoin,320099234744
2022-11-11,bitcoin,301963847694
2022-11-04,bitcoin,387015867490
2022-10-28,bitcoin,398674628647
2022-10-21,bitcoin,367085331988
2022-10-14,bitcoin,367301644901
2022-10-07,bitcoin,386368899196
2022-09-30,bitcoin,372892084645
2022-09-23,bitcoin,355194467886
2022-09-16,bitcoin,387486232250
2022-09-09,bitcoin,369340091983
2022-09-02,bitcoin,383348414529
2022-08-26,bitcoin,409503007623
2022-08-19,bitcoin,447015816173
2022-08-12,bitcoin,457270455537
2022-08-05,bitcoin,437035641450
2022-07-29,bitcoin,437193517022
2022-07-22,bitcoin,446130012150
2022-07-15,bitcoin,385462566549
2022-07-08,bitcoin,392479833071
2022-07-01,bitcoin,384067866466
2022-06-24,bitcoin,381616262301
2022-06-17,bitcoin,429887916885
2022-06-10,bitcoin,576238781341
2022-06-03,bitcoin,569001624438
2022-05-27,bitcoin,563577022958
2022-05-20,bitcoin,547927169401
2022-05-13,bitcoin,549294001873
2022-05-06,bitcoin,755764276889
2022-04-29,bitcoin,746473028158
2022-04-22,bitcoin,787437397454
2022-04-15,bitcoin,783560801482
2022-04-08,bitcoin,820983263462
2022-04-01,bitcoin,895356010541
2022-03-25,bitcoin,810894331278
2022-03-18,bitcoin,779761001844
2022-03-11,bitcoin,796849504897
2022-03-04,bitcoin,834437956672
2022-02-25,bitcoin,708829287814
2022-02-18,bitcoin,836256083784
2022-02-11,bitcoin,841339973339
2022-02-04,bitcoin,700645616424
2022-01-28,bitcoin,700165819656
2022-01-21,bitcoin,790507925309
2022-01-14,bitcoin,832460077955
2022-01-07,bitcoin,827723202715
2021-12-31,bitcoin,874314106560
2021-12-24,bitcoin,921888029985
2021-12-17,bitcoin,925006387197
2021-12-10,bitcoin,954800139986
2021-12-03,bitcoin,1079838995017
2021-11-26,bitcoin,1080039673037
2021-11-19,bitcoin,1138136620641
2021-11-12,bitcoin,1221681091091
2021-11-05,bitcoin,1187048124214
2021-10-29,bitcoin,1105754837661
2021-10-22,bitcoin,1217582580303
2021-10-15,bitcoin,1083366079899
2021-10-08,bitcoin,1044675252844
2021-10-01,bitcoin,782626384092
2021-09-24,bitcoin,820460824051
2021-09-17,bitcoin,906727769791
2021-09-10,bitcoin,866885887154
2021-09-03,bitcoin,918058330851
2021-08-27,bitcoin,921328247354
2021-08-20,bitcoin,847143004615
2021-08-13,bitcoin,857660568377
2021-08-06,bitcoin,747085951935
2021-07-30,bitcoin,751371299911
2021-07-23,bitcoin,605357009417
2021-07-16,bitcoin,616691143980
2021-07-09,bitcoin,636246944189
2021-07-02,bitcoin,660200427590
2021-06-25,bitcoin,631634847766
2021-06-18,bitcoin,718016373177
2021-06-11,bitcoin,705292677171
2021-06-04,bitcoin,704531333543
2021-05-28,bitcoin,737668726732
2021-05-21,bitcoin,697785056488
2021-05-14,bitcoin,935512493151
2021-05-07,bitcoin,1070969079354
2021-04-30,bitcoin,1024625833392
2021-04-23,bitcoin,1012699264346
2021-04-16,bitcoin,1173412921930
2021-04-09,bitcoin,1050759681845
2021-04-02,bitcoin,1098127310947
2021-03-26,bitcoin,982797427007
2021-03-19,bitcoin,1101028543248
2021-03-12,bitcoin,1044805904678
2021-03-05,bitcoin,942969910364
2021-02-26,bitcoin,929081504354
2021-02-19,bitcoin,971516568848
2021-02-12,bitcoin,839561451461
2021-02-05,bitcoin,695794870716
2021-01-29,bitcoin,566661443732
2021-01-22,bitcoin,662434464441
2021-01-15,bitcoin,696668634091
2021-01-08,bitcoin,682743683563
2021-01-01,bitcoin,535967306918
2020-12-25,bitcoin,433051601801
2020-12-18,bitcoin,396179736656
2020-12-11,bitcoin,344693077430
2020-12-04,bitcoin,356517705143
2020-11-27,bitcoin,348158099247
2020-11-20,bitcoin,330792375072
2020-11-13,bitcoin,291215273242
2020-11-06,bitcoin,261103557611
2020-10-30,bitcoin,245661872194
2020-10-23,bitcoin,236717318526
2020-10-16,bitcoin,211756280001
2020-10-09,bitcoin,197575523785
2020-10-02,bitcoin,199310441689
2020-09-25,bitcoin,189120580778
2020-09-18,bitcoin,202524001250
2020-09-11,bitcoin,188757938084
2020-09-04,bitcoin,210746091570
2020-08-28,bitcoin,211778947737
2020-08-21,bitcoin,216660276173
2020-08-14,bitcoin,213770877598
2020-08-07,bitcoin,216249264844
2020-07-31,bitcoin,204969785091
2020-07-24,bitcoin,175370017197
2020-07-17,bitcoin,169758848798
2020-07-10,bitcoin,173809293390
2020-07-03,bitcoin,170031996603
2020-06-26,bitcoin,171028279702
2020-06-19,bitcoin,174231189757
2020-06-12,bitcoin,181705166674
2020-06-05,bitcoin,177416480473
2020-05-29,bitcoin,168615778510
2020-05-22,bitcoin,175227227253
2020-05-15,bitcoin,170593350056
2020-05-08,bitcoin,167950864937
2020-05-01,bitcoin,160483573440
2020-04-24,bitcoin,130398643209
2020-04-17,bitcoin,121499498110
2020-04-10,bitcoin,134518720640
2020-04-03,bitcoin,120921617010
2020-03-27,bitcoin,122445336599
2020-03-20,bitcoin,98259998309
2020-03-13,bitcoin,144948460093
2020-03-06,bitcoin,159869936941
2020-02-28,bitcoin,160731785488
2020-02-21,bitcoin,175312937107
2020-02-14,bitcoin,188132988213
2020-02-07,bitcoin,174596806174
2020-01-31,bitcoin,168738228802
2020-01-24,bitcoin,157502652064
2020-01-17,bitcoin,159960761752
2020-01-10,bitcoin,146089575425
2020-01-03,bitcoin,130422953818
2019-12-27,bitcoin,130643567867
2019-12-20,bitcoin,131230049167
2019-12-13,bitcoin,130242932604
2019-12-06,bitcoin,130707605072
2019-11-29,bitcoin,135280930612
2019-11-22,bitcoin,146173851046
2019-11-15,bitcoin,158380664654
2019-11-08,bitcoin,168462131862
2019-11-01,bitcoin,165289440819
2019-10-25,bitcoin,134533554377
2019-10-18,bitcoin,144153894666
2019-10-11,bitcoin,154173400068
2019-10-04,bitcoin,150093691782
2019-09-27,bitcoin,151968918856
2019-09-20,bitcoin,182304851002
2019-09-13,bitcoin,182006412816
2019-09-06,bitcoin,189378108189
2019-08-30,bitcoin,174174790993
2019-08-23,bitcoin,181094936744
2019-08-16,bitcoin,178691691521
2019-08-09,bitcoin,213446022649
2019-08-02,bitcoin,179525433372
2019-07-26,bitcoin,175298806838
2019-07-19,bitcoin,172236725014
2019-07-12,bitcoin,216918064310
2019-07-05,bitcoin,213139916542
2019-06-28,bitcoin,231104555835
2019-06-21,bitcoin,164856060873
2019-06-14,bitcoin,144409895372
2019-06-07,bitcoin,138590833268
2019-05-31,bitcoin,153190671230
2019-05-24,bitcoin,135913068221
2019-05-17,bitcoin,144615566025
2019-05-10,bitcoin,105271848240
2019-05-03,bitcoin,94579889910
2019-04-26,bitcoin,96218396013
2019-04-19,bitcoin,92156851199
2019-04-12,bitcoin,93646653914
2019-04-05,bitcoin,87673795384
2019-03-29,bitcoin,71134892682
2019-03-22,bitcoin,71208656537
2019-03-15,bitcoin,67968370344
2019-03-08,bitcoin,67888909504
2019-03-01,bitcoin,67155912259
2019-02-22,bitcoin,69790459106
2019-02-15,bitcoin,63267872021
2019-02-08,bitcoin,59682137962
2019-02-01,bitcoin,60555372964
2019-01-25,bitcoin,62216525710
2019-01-18,bitcoin,62969304894
2019-01-11,bitcoin,69609283899
2019-01-04,bitcoin,67643304990
2018-12-28,bitcoin,65972460015
2018-12-21,bitcoin,64363548271
2018-12-14,bitcoin,59878323500
2018-12-07,bitcoin,65355774058
2018-11-30,bitcoin,74381953561
2018-11-23,bitcoin,80360705527
2018-11-16,bitcoin,100585460320
2018-11-09,bitcoin,113943582818
2018-11-02,bitcoin,110487418903
2018-10-26,bitcoin,112363064964
2018-10-19,bitcoin,114953321633
2018-10-12,bitcoin,113987017102
2018-10-05,bitcoin,112545036631
2018-09-28,bitcoin,111760801181
2018-09-21,bitcoin,110292032125
2018-09-14,bitcoin,109298582014
2018-09-07,bitcoin,116602093876
2018-08-31,bitcoin,121479639297
2018-08-24,bitcoin,109149076720
2018-08-17,bitcoin,107788817700
2018-08-10,bitcoin,107652609456
2018-08-03,bitcoin,130813483342
2018-07-27,bitcoin,139850429189
2018-07-20,bitcoin,125840376647
2018-07-13,bitcoin,109263693477
2018-07-06,bitcoin,112427869580
2018-06-29,bitcoin,104717160923
2018-06-22,bitcoin,114852494306
2018-06-15,bitcoin,108260201574
2018-06-08,bitcoin,129898428226
2018-06-01,bitcoin,125953862790
2018-05-25,bitcoin,128842835524
2018-05-18,bitcoin,142149224754
2018-05-11,bitcoin,157460887034
2018-05-04,bitcoin,155192629946
2018-04-27,bitcoin,150020058559
2018-04-20,bitcoin,137539507140
2018-04-13,bitcoin,117533696705
2018-04-06,bitcoin,116084750821
2018-03-30,bitcoin,134386559682
2018-03-23,bitcoin,151888445786
2018-03-16,bitcoin,140553335048
2018-03-09,bitcoin,169056252058
2018-03-02,bitcoin,174778709348
2018-02-23,bitcoin,168362084194
2018-02-16,bitcoin,159007423075
2018-02-09,bitcoin,128271617562
2018-02-02,bitcoin,170304196700
2018-01-26,bitcoin,188880475665
2018-01-19,bitcoin,194496634731
2018-01-12,bitcoin,236008991342
2018-01-05,bitcoin,268124738815
2017-12-29,bitcoin,252666630245
2017-12-22,bitcoin,274043056258
2017-12-15,bitcoin,282355027769
2017-12-08,bitcoin,309298517515
2017-12-01,bitcoin,173903131019
2017-11-24,bitcoin,135545106328
2017-11-17,bitcoin,130381304859
2017-11-10,bitcoin,119816786360
2017-11-03,bitcoin,117621545280
2017-10-27,bitcoin,97947023065
2017-10-20,bitcoin,94752516352
2017-10-13,bitcoin,88609513441
2017-10-06,bitcoin,71244448103
2017-09-29,bitcoin,68609525757
2017-09-22,bitcoin,60152757874
2017-09-15,bitcoin,51366093442
2017-09-08,bitcoin,75883474995
2017-09-01,bitcoin,77767841900
2017-08-25,bitcoin,68859869629
2017-08-18,bitcoin,70778773054
2017-08-11,bitcoin,55570438887
2017-08-04,bitcoin,45788833024
2017-07-28,bitcoin,43645402712
2017-07-21,bitcoin,45540558048
2017-07-14,bitcoin,38884514157
2017-07-07,bitcoin,42931269844
2017-06-30,bitcoin,42057301540
2017-06-23,bitcoin,44703988751
2017-06-16,bitcoin,40072859209
2017-06-09,bitcoin,46261410001
2017-06-02,bitcoin,39868442922
2017-05-26,bitcoin,38704024228
2017-05-19,bitcoin,30868475119
2017-05-12,bitcoin,29527250348
2017-05-05,bitcoin,24455911024
2017-04-28,bitcoin,21697132034
2017-04-21,bitcoin,20419371473
2017-04-14,bitcoin,19106860359
2017-04-07,bitcoin,19416796070
2017-03-31,bitcoin,16757840044
2017-03-24,bitcoin,16705852354
2017-03-17,bitcoin,19743578283
2017-03-10,bitcoin,19305673114
2017-03-03,bitcoin,20437807787
2017-02-24,bitcoin,19176691563
2017-02-17,bitcoin,16731535007
2017-02-10,bitcoin,15858560741
2017-02-03,bitcoin,16276789220
2017-01-27,bitcoin,14762033604
2017-01-20,bitcoin,14451431614
2017-01-13,bitcoin,12869633173
2017-01-06,bitcoin,15934886737
2016-12-30,bitcoin,15617018873
2016-12-23,bitcoin,13799864747
2016-12-16,bitcoin,12444351602
2016-12-09,bitcoin,12323570552
2016-12-02,bitcoin,12062849170
2016-11-25,bitcoin,11791975961
2016-11-18,bitcoin,11810455254
2016-11-11,bitcoin,11389753142
2016-11-04,bitcoin,10947521328
2016-10-28,bitcoin,10735427841
2016-10-21,bitcoin,10013934082
2016-10-14,bitcoin,10103624254
2016-10-07,bitcoin,9719787550
2016-09-30,bitcoin,9611116960
2016-09-23,bitcoin,9449414102
2016-09-16,bitcoin,9610607639
2016-09-09,bitcoin,9917920560
2016-09-02,bitcoin,9056523460
2016-08-26,bitcoin,9121223052
2016-08-19,bitcoin,9053050627
2016-08-12,bitcoin,9288488902
2016-08-05,bitcoin,9107192616
2016-07-29,bitcoin,10351218168
2016-07-22,bitcoin,10493517599
2016-07-15,bitcoin,10394281929
2016-07-08,bitcoin,10054273625
2016-07-01,bitcoin,10556309174
2016-06-24,bitcoin,9779539537
2016-06-17,bitcoin,11991494583
2016-06-10,bitcoin,9033585758
2016-06-03,bitcoin,8413013020
2016-05-27,bitcoin,7073262178
2016-05-20,bitcoin,6855767039
2016-05-13,bitcoin,7065405649
2016-05-06,bitcoin,6962982235
2016-04-29,bitcoin,6957889603
2016-04-22,bitcoin,6973348482
