date,coin,marketCap
2025-02-21,bitcoin,1950376106325
2025-02-20,bitcoin,1914337919660
2025-02-19,bitcoin,1892702154845
2025-02-18,bitcoin,1898997753782
2025-02-17,bitcoin,1905012222220
2025-02-16,bitcoin,1934308378710
2025-02-15,bitcoin,1931656846871
2025-02-14,bitcoin,1914315097486
2025-02-13,bitcoin,1936842454814
2025-02-12,bitcoin,1898788887978
2025-02-11,bitcoin,1930742951090
2025-02-10,bitcoin,1913068773356
2025-02-09,bitcoin,1914211835440
2025-02-08,bitcoin,1911296376425
2025-02-07,bitcoin,1915093756058
2025-02-06,bitcoin,1912584628590
2025-02-05,bitcoin,1943535291172
2025-02-04,bitcoin,2011121374512
2025-02-03,bitcoin,1933691439792
2025-02-02,bitcoin,1996423711262
2025-02-01,bitcoin,2028504133577
2025-01-31,bitcoin,2076760153261
2025-01-30,bitcoin,2056581551172
2025-01-29,bitcoin,2007072201508
2025-01-28,bitcoin,2019295541214
2025-01-27,bitcoin,2036324005947
2025-01-26,bitcoin,2077647817531
2025-01-25,bitcoin,2076156720643
2025-01-24,bitcoin,2062360759045
2025-01-23,bitcoin,2054288661794
2025-01-22,bitcoin,2098829000928
2025-01-21,bitcoin,2017837068202
2025-01-20,bitcoin,2014842808850
2025-01-19,bitcoin,2067151195362
2025-01-18,bitcoin,2063854663834
2025-01-17,bitcoin,1980935754458
2025-01-16,bitcoin,1986831430652
2025-01-15,bitcoin,1912603332624
2025-01-14,bitcoin,1870609367805
2025-01-13,bitcoin,1870314882307
2025-01-12,bitcoin,1874286243378
2025-01-11,bitcoin,1876836759923
2025-01-10,bitcoin,1832933628118
2025-01-09,bitcoin,1885313354914
2025-01-08,bitcoin,1919133187081
2025-01-07,bitcoin,2024825178620
2025-01-06,bitcoin,1948339898719
2025-01-05,bitcoin,1946611205641
2025-01-04,bitcoin,1942834829350
2025-01-03,bitcoin,1917905016064
2025-01-02,bitcoin,1869193319140
2025-01-01,bitcoin,1851839954625
2024-12-31,bitcoin,1833188187478
2024-12-30,bitcoin,1854872605739
2024-12-29,bitcoin,1885556552231
2024-12-28,bitcoin,1867708753555
2024-12-27,bitcoin,1894744251986
2024-12-26,bitcoin,1966481159354
2024-12-25,bitcoin,1951173788529
2024-12-24,bitcoin,1874912975787
2024-12-23,bitcoin,1884599149192
2024-12-22,bitcoin,1922768195068
2024-12-21,bitcoin,1932373308116
2024-12-20,bitcoin,1937022229972
2024-12-19,bitcoin,1985284833094
2024-12-18,bitcoin,2100629850065
2024-12-17,bitcoin,2097460193711
2024-12-16,bitcoin,2075487816560
2024-12-15,bitcoin,2007646386699
2024-12-14,bitcoin,2005406021236
2024-12-13,bitcoin,1979166149963
2024-12-12,bitcoin,2001746436339
2024-12-11,bitcoin,1913115778728
2024-12-10,bitcoin,1926047690158
2024-12-09,bitcoin,2003238967639
2024-12-08,bitcoin,1974739091621
2024-12-07,bitcoin,1978389972044
2024-12-06,bitcoin,1920742551504
2024-12-05,bitcoin,1957276192604
2024-12-04,bitcoin,1900922167493
2024-12-03,bitcoin,1896576914276
2024-12-02,bitcoin,1925808416478
2024-12-01,bitcoin,1910022814270
2024-11-30,bitcoin,1926826079390
2024-11-29,bitcoin,1892297852305
2024-11-28,bitcoin,1899088665519
2024-11-27,bitcoin,1819990514406
2024-11-26,bitcoin,1838788677874
2024-11-25,bitcoin,1939446484727
2024-11-24,bitcoin,1931255637662
2024-11-23,bitcoin,1958091000958
2024-11-22,bitcoin,1948284556982
2024-11-21,bitcoin,1862618759426
2024-11-20,bitcoin,1825195454019
2024-11-19,bitcoin,1790917617392
2024-11-18,bitcoin,1776887033230
2024-11-17,bitcoin,1790415769635
2024-11-16,bitcoin,1799276211922
2024-11-15,bitcoin,1726797438787
2024-11-14,bitcoin,1790737763695
2024-11-13,bitcoin,1741113172482
2024-11-12,bitcoin,1756619702929
2024-11-11,bitcoin,1590846468754
2024-11-10,bitcoin,1519470275068
2024-11-09,bitcoin,1514048743889
2024-11-08,bitcoin,1502620808928
2024-11-07,bitcoin,1496392703841
2024-11-06,bitcoin,1370963795353
2024-11-05,bitcoin,1340192510480
2024-11-04,bitcoin,1362302032218
2024-11-03,bitcoin,1370516856366
2024-11-02,bitcoin,1374687306837
2024-11-01,bitcoin,1390195908293
2024-10-31,bitcoin,1431085552900
2024-10-30,bitcoin,1439310420089
2024-10-29,bitcoin,1380874923096
2024-10-28,bitcoin,1343350549900
2024-10-27,bitcoin,1325192118637
2024-10-26,bitcoin,1313975091942
2024-10-25,bitcoin,1347888109011
2024-10-24,bitcoin,1318285437546
2024-10-23,bitcoin,1331426858508
2024-10-22,bitcoin,1332326858574
2024-10-21,bitcoin,1362381684460
2024-10-20,bitcoin,1351942347611
2024-10-19,bitcoin,1353541799303
2024-10-18,bitcoin,1330387728624
2024-10-17,bitcoin,1337304399195
2024-10-16,bitcoin,1323774576162
2024-10-15,bitcoin,1306085613998
2024-10-14,bitcoin,1241241970951
2024-10-13,bitcoin,1249002272717
2024-10-12,bitcoin,1233357176570
2024-10-11,bitcoin,1189691671375
2024-10-10,bitcoin,1197736450280
2024-10-09,bitcoin,1229717180592
2024-10-08,bitcoin,1231091696620
2024-10-07,bitcoin,1241834324868
2024-10-06,bitcoin,1226761949791
2024-10-05,bitcoin,1226663492771
2024-10-04,bitcoin,1200491237696
2024-10-03,bitcoin,1198652098493
2024-10-02,bitcoin,1202927109018
2024-10-01,bitcoin,1249577803402
2024-09-30,bitcoin,1297825615076
2024-09-29,bitcoin,1303217687718
2024-09-28,bitcoin,1299708226182
2024-09-27,bitcoin,1287151352433
2024-09-26,bitcoin,1245721254991
2024-09-25,bitcoin,1271183646357
2024-09-24,bitcoin,1251095079247
2024-09-23,bitcoin,1255899286380
2024-09-22,bitcoin,1254104417392
2024-09-21,bitcoin,1246475981189
2024-09-20,bitcoin,1243871590271
2024-09-19,bitcoin,1211837853549
2024-09-18,bitcoin,1191818552364
2024-09-17,bitcoin,1150499194410
2024-09-16,bitcoin,1169677517083
2024-09-15,bitcoin,1185255944125
2024-09-14,bitcoin,1197832322916
2024-09-13,bitcoin,1148469900814
2024-09-12,bitcoin,1134292554479
2024-09-11,bitcoin,1137928777839
2024-09-10,bitcoin,1126840069632
2024-09-09,bitcoin,1085390277574
2024-09-08,bitcoin,1068954727890
2024-09-07,bitcoin,1065462041081
2024-09-06,bitcoin,1109212553022
2024-09-05,bitcoin,1144983177152
2024-09-04,bitcoin,1137361604371
2024-09-03,bitcoin,1168410293916
2024-09-02,bitcoin,1133133027661
2024-09-01,bitcoin,1164278309271
2024-08-31,bitcoin,1168247205701
2024-08-30,bitcoin,1171762256044
2024-08-29,bitcoin,1166032395736
2024-08-28,bitcoin,1176762244308
2024-08-27,bitcoin,1242487823611
2024-08-26,bitcoin,1269291077270
2024-08-25,bitcoin,1264961887999
2024-08-24,bitcoin,1261916434075
2024-08-23,bitcoin,1192308382714
2024-08-22,bitcoin,1207099049403
2024-08-21,bitcoin,1166088863323
2024-08-20,bitcoin,1176063402362
2024-08-19,bitcoin,1156217205294
2024-08-18,bitcoin,1173270497431
2024-08-17,bitcoin,1162716063850
2024-08-16,bitcoin,1137141836826
2024-08-15,bitcoin,1159479277228
2024-08-14,bitcoin,1195798013191
2024-08-13,bitcoin,1171441797234
2024-08-12,bitcoin,1159146815398
2024-08-11,bitcoin,1201818989571
2024-08-10,bitcoin,1198300504959
2024-08-09,bitcoin,1218342891279
2024-08-08,bitcoin,1088566703585
2024-08-07,bitcoin,1104019419317
2024-08-06,bitcoin,1064889039014
2024-08-05,bitcoin,1147854905922
2024-08-04,bitcoin,1197962170719
2024-08-03,bitcoin,1211854070245
2024-08-02,bitcoin,1289157073528
2024-08-01,bitcoin,1275401473742
2024-07-31,bitcoin,1306758338818
2024-07-30,bitcoin,1317581413497
2024-07-29,bitcoin,1346263382370
2024-07-28,bitcoin,1342889431799
2024-07-27,bitcoin,1339927966899
2024-07-26,bitcoin,1297125144853
2024-07-25,bitcoin,1290447066028
2024-07-24,bitcoin,1300963591116
2024-07-23,bitcoin,1333201881092
2024-07-22,bitcoin,1343346742483
2024-07-21,bitcoin,1325658979468
2024-07-20,bitcoin,1316147398344
2024-07-19,bitcoin,1261456293182
2024-07-18,bitcoin,1266016458007
2024-07-17,bitcoin,1284899538175
2024-07-16,bitcoin,1277806993831
2024-07-15,bitcoin,1204059167829
2024-07-14,bitcoin,1168371787726
2024-07-13,bitcoin,1141567375406
2024-07-12,bitcoin,1130276546536
2024-07-11,bitcoin,1139350681823
2024-07-10,bitcoin,1144794688187
2024-07-09,bitcoin,1117615464652
2024-07-08,bitcoin,1100452083928
2024-07-07,bitcoin,1147176330416
2024-07-06,bitcoin,1118490666778
2024-07-05,bitcoin,1130121668991
2024-07-04,bitcoin,1186937170315
2024-07-03,bitcoin,1222901857941
2024-07-02,bitcoin,1238799172480
2024-07-01,bitcoin,1236676710888
2024-06-30,bitcoin,1199792912681
2024-06-29,bitcoin,1189569860171
2024-06-28,bitcoin,1213931985720
2024-06-27,bitcoin,1198205485428
2024-06-26,bitcoin,1217935012740
2024-06-25,bitcoin,1188964670369
2024-06-24,bitcoin,1248188877658
2024-06-23,bitcoin,1266336092891
2024-06-22,bitcoin,1263258746635
2024-06-21,bitcoin,1279317116821
2024-06-20,bitcoin,1278699763341
2024-06-19,bitcoin,1282295865979
2024-06-18,bitcoin,1309329377373
2024-06-17,bitcoin,1313849391757
2024-06-16,bitcoin,1304370314918
2024-06-15,bitcoin,1301949410096
2024-06-14,bitcoin,1317161415435
2024-06-13,bitcoin,1345244310607
2024-06-12,bitcoin,1327665028180
2024-06-11,bitcoin,1369378888544
2024-06-10,bitcoin,1372556186705
2024-06-09,bitcoin,1366065699664
2024-06-08,bitcoin,1366366925857
2024-06-07,bitcoin,1394881646978
2024-06-06,bitcoin,1400297735227
2024-06-05,bitcoin,1390853496950
2024-06-04,bitcoin,1355484820107
2024-06-03,bitcoin,1335930570690
2024-06-02,bitcoin,1333649555935
2024-06-01,bitcoin,1331606411823
2024-05-31,bitcoin,1346147846430
2024-05-30,bitcoin,1331734029835
2024-05-29,bitcoin,1347542673428
2024-05-28,bitcoin,1366931305389
2024-05-27,bitcoin,1349351520129
2024-05-26,bitcoin,1363997851295
2024-05-25,bitcoin,1350764328536
2024-05-24,bitcoin,1336347300306
2024-05-23,bitcoin,1362228629449
2024-05-22,bitcoin,1382275470798
2024-05-21,bitcoin,1406288649447
2024-05-20,bitcoin,1304727108598
2024-05-19,bitcoin,1319928522882
2024-05-18,bitcoin,1319238394090
2024-05-17,bitcoin,1286278919684
2024-05-16,bitcoin,1307048849176
2024-05-15,bitcoin,1212998352772
2024-05-14,bitcoin,1238994152713
2024-05-13,bitcoin,1211277523449
2024-05-12,bitcoin,1197102943502
2024-05-11,bitcoin,1199393711200
2024-05-10,bitcoin,1240910691254
2024-05-09,bitcoin,1203918522477
2024-05-08,bitcoin,1229336706399
2024-05-07,bitcoin,1244417948316
2024-05-06,bitcoin,1259667234461
2024-05-05,bitcoin,1257549583083
2024-05-04,bitcoin,1239817041555
2024-05-03,bitcoin,1164721402399
2024-05-02,bitcoin,1151677489315
2024-05-01,bitcoin,1197773959986
2024-04-30,bitcoin,1257159131219
2024-04-29,bitcoin,1240724751366
2024-04-28,bitcoin,1249495302303
2024-04-27,bitcoin,1255539337969
2024-04-26,bitcoin,1269387456068
2024-04-25,bitcoin,1265541377861
2024-04-24,bitcoin,1306843409278
2024-04-23,bitcoin,1317058642854
2024-04-22,bitcoin,1279763566407
2024-04-21,bitcoin,1277940837360
2024-04-20,bitcoin,1263308149914
2024-04-19,bitcoin,1249565911947
2024-04-18,bitcoin,1207185042484
2024-04-17,bitcoin,1253670904297
2024-04-16,bitcoin,1247928896841
2024-04-15,bitcoin,1293286386553
2024-04-14,bitcoin,1270009515097
2024-04-13,bitcoin,1321648247460
2024-04-12,bitcoin,1379324055321
2024-04-11,bitcoin,1387722485989
