date,coinId,marketCap
2025-03-03,bitcoin,1868321705444
2025-02-24,bitcoin,1909625674815
2025-02-17,bitcoin,1905012222220
2025-02-10,bitcoin,1913068773356
2025-02-03,bitcoin,1933691439792
2025-01-27,bitcoin,2036324005947
2025-01-20,bitcoin,2014842808850
2025-01-13,bitcoin,1870314882307
2025-01-06,bitcoin,1948339898719
2024-12-30,bitcoin,1854872605739
2024-12-23,bitcoin,1884599149192
2024-12-16,bitcoin,2075487816560
2024-12-09,bitcoin,2003238967639
2024-12-02,bitcoin,1925808416478
2024-11-25,bitcoin,1939446484727
2024-11-18,bitcoin,1776887033230
2024-11-11,bitcoin,1590846468754
2024-11-04,bitcoin,1362302032218
2024-10-28,bitcoin,1343350549900
2024-10-21,bitcoin,1362381684460
2024-10-14,bitcoin,1241241970951
2024-10-07,bitcoin,1241834324868
2024-09-30,bitcoin,1297825615076
2024-09-23,bitcoin,1255899286380
2024-09-16,bitcoin,1169677517083
2024-09-09,bitcoin,1085390277574
2024-09-02,bitcoin,1133133027661
2024-08-26,bitcoin,1269291077270
2024-08-19,bitcoin,1156217205294
2024-08-12,bitcoin,1159146815398
2024-08-05,bitcoin,1147854905922
2024-07-29,bitcoin,1346263382370
2024-07-22,bitcoin,1343346742483
2024-07-15,bitcoin,1204059167829
2024-07-08,bitcoin,1100452083928
2024-07-01,bitcoin,1236676710888
2024-06-24,bitcoin,1248188877658
2024-06-17,bitcoin,1313849391757
2024-06-10,bitcoin,1372556186705
2024-06-03,bitcoin,1335930570690
2024-05-27,bitcoin,1349351520129
2024-05-20,bitcoin,1304727108598
2024-05-13,bitcoin,1211277523449
2024-05-06,bitcoin,1259667234461
2024-04-29,bitcoin,1240724751366
2024-04-22,bitcoin,1279763566407
2024-04-15,bitcoin,1293286386553
2024-04-08,bitcoin,1367272232852
2024-04-01,bitcoin,1401370211582
2024-03-25,bitcoin,1323456466318
2024-03-18,bitcoin,1344508983080
2024-03-11,bitcoin,1357390358032
2024-03-04,bitcoin,1236312176673
2024-02-26,bitcoin,1016549456019
2024-02-19,bitcoin,1023586119011
2024-02-12,bitcoin,945579645769
2024-02-05,bitcoin,835416357159
2024-01-29,bitcoin,824240091063
2024-01-22,bitcoin,814709364023
2024-01-15,bitcoin,822907066751
2024-01-08,bitcoin,856926317087
2024-01-01,bitcoin,827596236151
2023-12-25,bitcoin,845029028630
2023-12-18,bitcoin,810534011291
2023-12-11,bitcoin,856192504674
2023-12-04,bitcoin,782845232813
2023-11-27,bitcoin,733376783676
2023-11-20,bitcoin,732521837352
2023-11-13,bitcoin,725016899532
2023-11-06,bitcoin,684647430279
2023-10-30,bitcoin,674293769230
2023-10-23,bitcoin,583399133857
2023-10-16,bitcoin,529643463244
2023-10-09,bitcoin,544989660642
2023-10-02,bitcoin,545302108027
2023-09-25,bitcoin,511787693512
2023-09-18,bitcoin,516614128896
2023-09-11,bitcoin,503489661583
2023-09-04,bitcoin,505513039061
2023-08-28,bitcoin,507835678907
2023-08-21,bitcoin,509078930366
2023-08-14,bitcoin,569687130447
2023-08-07,bitcoin,564947914083
2023-07-31,bitcoin,569135711633
2023-07-24,bitcoin,584296796267
2023-07-17,bitcoin,586391434734
2023-07-10,bitcoin,585883986681
2023-07-03,bitcoin,593627203722
2023-06-26,bitcoin,591387700082
2023-06-19,bitcoin,511384956033
2023-06-12,bitcoin,502683000962
2023-06-05,bitcoin,529630092281
2023-05-29,bitcoin,544879177079
2023-05-22,bitcoin,519171380714
2023-05-15,bitcoin,521319019335
2023-05-08,bitcoin,554373015262
2023-05-01,bitcoin,568513467268
2023-04-24,bitcoin,533753154140
2023-04-17,bitcoin,586268225588
2023-04-10,bitcoin,548568597244
2023-04-03,bitcoin,545181408318
2023-03-27,bitcoin,542675619059
2023-03-20,bitcoin,546680822196
2023-03-13,bitcoin,425816781284
2023-03-06,bitcoin,433081135066
2023-02-27,bitcoin,454284528652
2023-02-20,bitcoin,470798520570
2023-02-13,bitcoin,420218240428
2023-02-06,bitcoin,442933975659
2023-01-30,bitcoin,458368002026
2023-01-23,bitcoin,438060367560
2023-01-16,bitcoin,401697403587
2023-01-09,bitcoin,328470896861
2023-01-02,bitcoin,319832024055
2022-12-26,bitcoin,323868581953
2022-12-19,bitcoin,322740705485
2022-12-12,bitcoin,328868814165
2022-12-05,bitcoin,329544949094
2022-11-28,bitcoin,316487666895
2022-11-21,bitcoin,313370674122
2022-11-14,bitcoin,313605586517
2022-11-07,bitcoin,401869336200
2022-10-31,bitcoin,395548335410
2022-10-24,bitcoin,375197423662
2022-10-17,bitcoin,369552982161
2022-10-10,bitcoin,372264710552
2022-10-03,bitcoin,366195863791
2022-09-26,bitcoin,360256894978
2022-09-19,bitcoin,372598380208
2022-09-12,bitcoin,416073628622
2022-09-05,bitcoin,382421043401
2022-08-29,bitcoin,376180531071
2022-08-22,bitcoin,413578924866
2022-08-15,bitcoin,464896345363
2022-08-08,bitcoin,442979379284
2022-08-01,bitcoin,447051019373
2022-07-25,bitcoin,433819662322
2022-07-18,bitcoin,397660610561
2022-07-11,bitcoin,398249545889
2022-07-04,bitcoin,368549364135
2022-06-27,bitcoin,401645800330
2022-06-20,bitcoin,390555374757
2022-06-13,bitcoin,514202090511
2022-06-06,bitcoin,570209935092
2022-05-30,bitcoin,561771345709
2022-05-23,bitcoin,578090387085
2022-05-16,bitcoin,596346266889
2022-05-09,bitcoin,648514321642
2022-05-02,bitcoin,733294957353
2022-04-25,bitcoin,752446283900
2022-04-18,bitcoin,755627152747
2022-04-11,bitcoin,803574629065
2022-04-04,bitcoin,882346640419
2022-03-28,bitcoin,887283025181
2022-03-21,bitcoin,784054464872
2022-03-14,bitcoin,718551088031
2022-03-07,bitcoin,729501899968
2022-02-28,bitcoin,717619764688
2022-02-21,bitcoin,730381814665
2022-02-14,bitcoin,802059713029
2022-02-07,bitcoin,804942041477
2022-01-31,bitcoin,719570142322
2022-01-24,bitcoin,687575973800
2022-01-17,bitcoin,816325578941
2022-01-10,bitcoin,791648558215
2022-01-03,bitcoin,897536090321
2021-12-27,bitcoin,961723851972
2021-12-20,bitcoin,884905649264
2021-12-13,bitcoin,945932497231
2021-12-06,bitcoin,932015145132
2021-11-29,bitcoin,1080980050981
2021-11-22,bitcoin,1120610791476
2021-11-15,bitcoin,1239021452561
2021-11-08,bitcoin,1191631271448
2021-11-01,bitcoin,1159841954948
2021-10-25,bitcoin,1153315262663
2021-10-18,bitcoin,1160650121142
2021-10-11,bitcoin,1030788036762
2021-10-04,bitcoin,910331395887
2021-09-27,bitcoin,825341135636
2021-09-20,bitcoin,891560241243
2021-09-13,bitcoin,869122611514
2021-09-06,bitcoin,971284117138
2021-08-30,bitcoin,919515378469
2021-08-23,bitcoin,925630106451
2021-08-16,bitcoin,882888202378
2021-08-09,bitcoin,821704814136
2021-08-02,bitcoin,747403845432
2021-07-26,bitcoin,664681184169
2021-07-19,bitcoin,597872278369
2021-07-12,bitcoin,643335853171
2021-07-05,bitcoin,663571591568
2021-06-28,bitcoin,649262127990
2021-06-21,bitcoin,670634370557
2021-06-14,bitcoin,733402631079
2021-06-07,bitcoin,671131079524
2021-05-31,bitcoin,668664301774
2021-05-24,bitcoin,654558962028
2021-05-17,bitcoin,871695620616
2021-05-10,bitcoin,1088903483393
2021-05-03,bitcoin,1057850321949
2021-04-26,bitcoin,915533819859
2021-04-19,bitcoin,1053618163310
2021-04-12,bitcoin,1120606689450
2021-04-05,bitcoin,1087344280110
2021-03-29,bitcoin,1039333584621
2021-03-22,bitcoin,1074356788297
2021-03-15,bitcoin,1111684638819
2021-03-08,bitcoin,955040794770
2021-03-01,bitcoin,838307614585
2021-02-22,bitcoin,1075380337358
2021-02-15,bitcoin,905515462577
2021-02-08,bitcoin,723434796638
2021-02-01,bitcoin,615013848827
2021-01-25,bitcoin,600595408892
2021-01-18,bitcoin,672291934493
2021-01-11,bitcoin,714078952009
2021-01-04,bitcoin,613616917626
2020-12-28,bitcoin,493427450341
2020-12-21,bitcoin,436893169133
2020-12-14,bitcoin,355642790361
