date,coinId,marketCap,open
2025-11-16,bitcoin,1905234340632,95508
2025-11-09,bitcoin,2039995976869,102290
2025-11-02,bitcoin,2194075979770,110014
2025-10-26,bitcoin,2224861052775,111620
2025-10-19,bitcoin,2135575517406,107156
2025-10-12,bitcoin,2211404015103,110853
2025-10-05,bitcoin,2438832157553,122381
2025-09-28,bitcoin,2185203231301,109655
2025-09-21,bitcoin,2305371926506,115716
2025-09-14,bitcoin,2310166037871,115971
2025-09-07,bitcoin,2195288669200,110209
2025-08-31,bitcoin,2166165747945,108782
2025-08-24,bitcoin,2296786080140,115360
2025-08-17,bitcoin,2339465736068,117501
2025-08-10,bitcoin,2318815857402,116510
2025-08-03,bitcoin,2240413983638,112555
2025-07-27,bitcoin,2346959472845,117960
2025-07-20,bitcoin,2345398337786,117902
2025-07-13,bitcoin,2335485977831,117419
2025-07-06,bitcoin,2152344091390,108217
2025-06-29,bitcoin,2134239999930,107332
2025-06-22,bitcoin,2017415966696,101533
2025-06-15,bitcoin,2097486541223,105483
2025-06-08,bitcoin,2100553336903,105681
2025-06-01,bitcoin,2080467809296,104688
2025-05-25,bitcoin,2142540077685,107831
2025-05-18,bitcoin,2050318521478,103212
2025-05-11,bitcoin,2077132539531,104631
2025-05-04,bitcoin,1904894886395,95923
2025-04-27,bitcoin,1879131951239,94644
2025-04-20,bitcoin,1690090596771,85127
2025-04-13,bitcoin,1693600655371,85305
2025-04-06,bitcoin,1656020067997,83596
2025-03-30,bitcoin,1640665503855,82679
2025-03-23,bitcoin,1662574363664,83793
2025-03-16,bitcoin,1674173293916,84392
2025-03-09,bitcoin,1708605516770,86143
2025-03-02,bitcoin,1705564098301,86005
2025-02-23,bitcoin,1915260330871,96564
2025-02-16,bitcoin,1934308378710,97570
2025-02-09,bitcoin,1914211835440,96558
2025-02-02,bitcoin,1996423711262,100675
2025-01-26,bitcoin,2077647817531,104796
2025-01-19,bitcoin,2067151195362,104335
2025-01-12,bitcoin,1874286243378,94560
2025-01-05,bitcoin,1946611205641,98257
2024-12-29,bitcoin,1885556552231,95185
2024-12-22,bitcoin,1922768195068,97203
2024-12-15,bitcoin,2007646386699,101367
2024-12-08,bitcoin,1974739091621,99782
2024-12-01,bitcoin,1910022814270,96513
2024-11-24,bitcoin,1931255637662,97679
2024-11-17,bitcoin,1790415769635,90606
2024-11-10,bitcoin,1519470275068,76630
2024-11-03,bitcoin,1370516856366,69299
2024-10-27,bitcoin,1325192118637,67018
2024-10-20,bitcoin,1351942347611,68389
2024-10-13,bitcoin,1249002272717,63208
2024-10-06,bitcoin,1226761949791,62092
2024-09-29,bitcoin,1303217687718,65934
2024-09-22,bitcoin,1254104417392,63403
2024-09-15,bitcoin,1185255944125,60003
2024-09-08,bitcoin,1068954727890,54151
2024-09-01,bitcoin,1164278309271,58960
2024-08-25,bitcoin,1264961887999,64157
2024-08-18,bitcoin,1173270497431,59431
2024-08-11,bitcoin,1201818989571,60888
2024-08-04,bitcoin,1197962170719,60739
2024-07-28,bitcoin,1342889431799,68055
2024-07-21,bitcoin,1325658979468,67206
2024-07-14,bitcoin,1168371787726,59153
2024-07-07,bitcoin,1147176330416,58230
2024-06-30,bitcoin,1199792912681,60864
2024-06-23,bitcoin,1266336092891,64240
2024-06-16,bitcoin,1304370314918,66190
2024-06-09,bitcoin,1366065699664,69315
2024-06-02,bitcoin,1333649555935,67704
2024-05-26,bitcoin,1363997851295,69268
2024-05-19,bitcoin,1319928522882,66913
2024-05-12,bitcoin,1197102943502,60777
2024-05-05,bitcoin,1257549583083,63820
2024-04-28,bitcoin,1249495302303,63517
2024-04-21,bitcoin,1277940837360,64894
2024-04-14,bitcoin,1270009515097,64405
2024-04-07,bitcoin,1358548956715,69001
2024-03-31,bitcoin,1370247487960,69702
2024-03-24,bitcoin,1264722355271,64286
2024-03-17,bitcoin,1282404282863,65292
2024-03-10,bitcoin,1346027264110,68508
2024-03-03,bitcoin,1219383305483,62068
2024-02-25,bitcoin,1012485917140,51553
2024-02-18,bitcoin,1015778284419,51685
2024-02-11,bitcoin,938210772985,47769
2024-02-04,bitcoin,842668526995,42977
2024-01-28,bitcoin,826254540126,42120
2024-01-21,bitcoin,817217622404,41626
2024-01-14,bitcoin,839198740717,42848
2024-01-07,bitcoin,861211168830,43956
2023-12-31,bitcoin,826609156661,42221
2023-12-24,bitcoin,856850313226,43752
2023-12-17,bitcoin,825747211475,42247
2023-12-10,bitcoin,855611272270,43745
2023-12-03,bitcoin,771834682369,39482
2023-11-26,bitcoin,739536714717,37810
2023-11-19,bitcoin,715117663450,36582
2023-11-12,bitcoin,720323851791,37123
2023-11-05,bitcoin,685385094862,35048
2023-10-29,bitcoin,665892923224,34093
2023-10-22,bitcoin,583719549319,29920
2023-10-15,bitcoin,523979202939,26863
2023-10-08,bitcoin,545619681437,27978
2023-10-01,bitcoin,525936342995,26970
2023-09-24,bitcoin,517968304453,26574
2023-09-17,bitcoin,517396850181,26558
2023-09-10,bitcoin,504373920219,25889
2023-09-03,bitcoin,503679892455,25854
2023-08-27,bitcoin,506086069152,26002
2023-08-20,bitcoin,508087686823,26105
2023-08-13,bitcoin,572257798804,29412
2023-08-06,bitcoin,564970113458,29047
2023-07-30,bitcoin,570804910033,29357
2023-07-23,bitcoin,577068525402,29710
2023-07-16,bitcoin,588642134564,30298
2023-07-09,bitcoin,587678367158,30264
2023-07-02,bitcoin,593625140903,30584
2023-06-25,bitcoin,592912110032,30538
2023-06-18,bitcoin,514331114458,26501
2023-06-11,bitcoin,501653860264,25858
2023-06-04,bitcoin,525209390396,27066
2023-05-28,bitcoin,520461980942,26848
2023-05-21,bitcoin,525040003344,27094
2023-05-14,bitcoin,520426027097,26798
2023-05-07,bitcoin,559078681903,28888
2023-04-30,bitcoin,565714356651,29218
2023-04-23,bitcoin,539454716830,27862
2023-04-16,bitcoin,586969785778,30312
2023-04-09,bitcoin,541094458101,27968
2023-04-02,bitcoin,550949831049,28499
2023-03-26,bitcoin,534960802333,27670
2023-03-19,bitcoin,523262280970,27108
2023-03-12,bitcoin,394742728282,20522
2023-03-05,bitcoin,431837491811,22348
2023-02-26,bitcoin,447030240436,23157
2023-02-19,bitcoin,475529620772,24643
2023-02-12,bitcoin,422107650474,21889
2023-02-05,bitcoin,450197147855,23340
2023-01-29,bitcoin,443702765526,23022
2023-01-22,bitcoin,438578588179,22771
2023-01-15,bitcoin,405209898132,21019
