date,coinId,marketCap
2025-03-12,bitcoin,1642997419532
2025-03-05,bitcoin,1731441668070
2025-02-26,bitcoin,1759750360550
2025-02-19,bitcoin,1892702154845
2025-02-12,bitcoin,1898788887978
2025-02-05,bitcoin,1943535291172
2025-01-29,bitcoin,2007072201508
2025-01-22,bitcoin,2098829000928
2025-01-15,bitcoin,1912603332624
2025-01-08,bitcoin,1919133187081
2025-01-01,bitcoin,1851839954625
2024-12-25,bitcoin,1951173788529
2024-12-18,bitcoin,2100629850065
2024-12-11,bitcoin,1913115778728
2024-12-04,bitcoin,1900922167493
2024-11-27,bitcoin,1819990514406
2024-11-20,bitcoin,1825195454019
2024-11-13,bitcoin,1741113172482
2024-11-06,bitcoin,1370963795353
2024-10-30,bitcoin,1439310420089
2024-10-23,bitcoin,1331426858508
2024-10-16,bitcoin,1323774576162
2024-10-09,bitcoin,1229717180592
2024-10-02,bitcoin,1202927109018
2024-09-25,bitcoin,1271183646357
2024-09-18,bitcoin,1191818552364
2024-09-11,bitcoin,1137928777839
2024-09-04,bitcoin,1137361604371
2024-08-28,bitcoin,1176762244308
2024-08-21,bitcoin,1166088863323
2024-08-14,bitcoin,1195798013191
2024-08-07,bitcoin,1104019419317
2024-07-31,bitcoin,1306758338818
2024-07-24,bitcoin,1300963591116
2024-07-17,bitcoin,1284899538175
2024-07-10,bitcoin,1144794688187
2024-07-03,bitcoin,1222901857941
2024-06-26,bitcoin,1217935012740
2024-06-19,bitcoin,1282295865979
2024-06-12,bitcoin,1327665028180
2024-06-05,bitcoin,1390853496950
2024-05-29,bitcoin,1347542673428
2024-05-22,bitcoin,1382275470798
2024-05-15,bitcoin,1212998352772
2024-05-08,bitcoin,1229336706399
2024-05-01,bitcoin,1197773959986
2024-04-24,bitcoin,1306843409278
2024-04-17,bitcoin,1253670904297
2024-04-10,bitcoin,1361830648709
2024-04-03,bitcoin,1288360536577
2024-03-27,bitcoin,1375728580463
2024-03-20,bitcoin,1223867418062
2024-03-13,bitcoin,1403692914139
2024-03-06,bitcoin,1264870242319
2024-02-28,bitcoin,1118963733317
2024-02-21,bitcoin,1026424315286
2024-02-14,bitcoin,974585308372
2024-02-07,bitcoin,845393687726
2024-01-31,bitcoin,839294111913
2024-01-24,bitcoin,779133357030
2024-01-17,bitcoin,845770850850
2024-01-10,bitcoin,902166917320
2024-01-03,bitcoin,878395004793
2023-12-27,bitcoin,832471600532
2023-12-20,bitcoin,827483345953
2023-12-13,bitcoin,812055172696
2023-12-06,bitcoin,863171503830
2023-11-29,bitcoin,738816928727
2023-11-22,bitcoin,702705880302
2023-11-15,bitcoin,694845286839
2023-11-08,bitcoin,691660755958
2023-11-01,bitcoin,676319525450
2023-10-25,bitcoin,660676033939
2023-10-18,bitcoin,555003134086
2023-10-11,bitcoin,538282690588
2023-10-04,bitcoin,535605771922
2023-09-27,bitcoin,511054250890
2023-09-20,bitcoin,530357673731
2023-09-13,bitcoin,503997883573
2023-09-06,bitcoin,501979376928
2023-08-30,bitcoin,539045091002
2023-08-23,bitcoin,506356213378
2023-08-16,bitcoin,567498309103
2023-08-09,bitcoin,579214283624
2023-08-02,bitcoin,572408929758
2023-07-26,bitcoin,568019115129
2023-07-19,bitcoin,579708613538
2023-07-12,bitcoin,594749192359
2023-07-05,bitcoin,598449423994
2023-06-28,bitcoin,595427193050
2023-06-21,bitcoin,549330089184
2023-06-14,bitcoin,501752262682
2023-06-07,bitcoin,527295592028
2023-05-31,bitcoin,537414074116
2023-05-24,bitcoin,527528695689
2023-05-17,bitcoin,523965691859
2023-05-10,bitcoin,535037100027
2023-05-03,bitcoin,554886795898
2023-04-26,bitcoin,548359667399
2023-04-19,bitcoin,587730212231
2023-04-12,bitcoin,585359301945
2023-04-05,bitcoin,544313567953
2023-03-29,bitcoin,528042785009
2023-03-22,bitcoin,545917428270
2023-03-15,bitcoin,478406045310
2023-03-08,bitcoin,427994888567
2023-03-01,bitcoin,446010055988
2023-02-22,bitcoin,470623925511
2023-02-15,bitcoin,428649056118
2023-02-08,bitcoin,449391195299
2023-02-01,bitcoin,445991168199
2023-01-25,bitcoin,435679436196
2023-01-18,bitcoin,407405144843
2023-01-11,bitcoin,335743942932
2023-01-04,bitcoin,321080820418
2022-12-28,bitcoin,321351469137
2022-12-21,bitcoin,325120443530
2022-12-14,bitcoin,342102502915
2022-12-07,bitcoin,328108161817
2022-11-30,bitcoin,316170903326
2022-11-23,bitcoin,311463297390
2022-11-16,bitcoin,324608360619
2022-11-09,bitcoin,356871594632
2022-11-02,bitcoin,393218202888
2022-10-26,bitcoin,385476931984
2022-10-19,bitcoin,371196833239
2022-10-12,bitcoin,365118514776
2022-10-05,bitcoin,390177741507
2022-09-28,bitcoin,366383164264
2022-09-21,bitcoin,361980678159
2022-09-14,bitcoin,386529657259
2022-09-07,bitcoin,361210437264
2022-08-31,bitcoin,379555151405
2022-08-24,bitcoin,412338357271
2022-08-17,bitcoin,456791042838
2022-08-10,bitcoin,443382534835
2022-08-03,bitcoin,440954684721
2022-07-27,bitcoin,405692421502
2022-07-20,bitcoin,445889013251
2022-07-13,bitcoin,370191767291
2022-07-06,bitcoin,385301783066
2022-06-29,bitcoin,386606940573
2022-06-22,bitcoin,395059669321
2022-06-15,bitcoin,423044474597
2022-06-08,bitcoin,597205650753
2022-06-01,bitcoin,607393396319
2022-05-25,bitcoin,564885248022
2022-05-18,bitcoin,581272773176
2022-05-11,bitcoin,590644412747
2022-05-04,bitcoin,718542028696
2022-04-27,bitcoin,725434540422
2022-04-20,bitcoin,789141783336
2022-04-13,bitcoin,764314681923
2022-04-06,bitcoin,867247321783
2022-03-30,bitcoin,901430001889
2022-03-23,bitcoin,803937099701
2022-03-16,bitcoin,747642430664
2022-03-09,bitcoin,735453953726
2022-03-02,bitcoin,841254375272
2022-02-23,bitcoin,727094284068
2022-02-16,bitcoin,848321283144
2022-02-09,bitcoin,837406846076
2022-02-02,bitcoin,736102274237
2022-01-26,bitcoin,700571452649
2022-01-19,bitcoin,803962100418
2022-01-12,bitcoin,809621515508
2022-01-05,bitcoin,876242689666
2021-12-29,bitcoin,902655839568
2021-12-22,bitcoin,929203956014
2021-12-15,bitcoin,915015634617
2021-12-08,bitcoin,956961313926
2021-12-01,bitcoin,1076804436724
2021-11-24,bitcoin,1090380950871
2021-11-17,bitcoin,1141910823556
2021-11-10,bitcoin,1268116896159
2021-11-03,bitcoin,1186951581189
2021-10-27,bitcoin,1143497865065
2021-10-20,bitcoin,1217582580303
2021-10-13,bitcoin,1061829863954
2021-10-06,bitcoin,973040988103
2021-09-29,bitcoin,775534111089
2021-09-22,bitcoin,760802031651
2021-09-15,bitcoin,886524004597
2021-09-08,bitcoin,881943904969
2021-09-01,bitcoin,890014982635
2021-08-25,bitcoin,902489541308
2021-08-18,bitcoin,836777066606
2021-08-11,bitcoin,854344953099
2021-08-04,bitcoin,720835141114
2021-07-28,bitcoin,732311951673
