date,coinId,marketCap,open
2025-08-21,bitcoin,2274471285844,114252
2025-08-14,bitcoin,2458895200753,123561
2025-08-07,bitcoin,2289295036529,115022
2025-07-31,bitcoin,2343717963710,117833
2025-07-24,bitcoin,2359931875301,118629
2025-07-17,bitcoin,2363194640210,118748
2025-07-10,bitcoin,2215210888568,111328
2025-07-03,bitcoin,2163835371770,108824
2025-06-26,bitcoin,2132141147369,107239
2025-06-19,bitcoin,2081677732262,104723
2025-06-12,bitcoin,2159529375273,108680
2025-06-05,bitcoin,2083148839111,104813
2025-05-29,bitcoin,2143342706888,107838
2025-05-22,bitcoin,2178838967666,109666
2025-05-15,bitcoin,2057798367293,103594
2025-05-08,bitcoin,1927134557858,97026
2025-05-01,bitcoin,1871350362569,94236
2025-04-24,bitcoin,1858660302322,93605
2025-04-17,bitcoin,1670497569762,84106
2025-04-10,bitcoin,1640567909122,82622
2025-04-03,bitcoin,1637358764747,82526
2025-03-27,bitcoin,1724854479046,86961
2025-03-20,bitcoin,1721565138141,86815
2025-03-13,bitcoin,1662502658718,83884
2025-03-06,bitcoin,1797706868228,90604
2025-02-27,bitcoin,1664314955448,83900
2025-02-20,bitcoin,1914337919660,96555
2025-02-13,bitcoin,1936842454814,97836
2025-02-06,bitcoin,1912584628590,96583
2025-01-30,bitcoin,2056581551172,103719
2025-01-23,bitcoin,2054288661794,103674
2025-01-16,bitcoin,1986831430652,100313
2025-01-09,bitcoin,1885313354914,95017
2025-01-02,bitcoin,1869193319140,94384
2024-12-26,bitcoin,1966481159354,99345
2024-12-19,bitcoin,1985284833094,100356
2024-12-12,bitcoin,2001746436339,101124
2024-12-05,bitcoin,1957276192604,98881
2024-11-28,bitcoin,1899088665519,95981
2024-11-21,bitcoin,1862618759426,94217
2024-11-14,bitcoin,1790737763695,90488
2024-11-07,bitcoin,1496392703841,75621
2024-10-31,bitcoin,1431085552900,72343
2024-10-24,bitcoin,1318285437546,66684
2024-10-17,bitcoin,1337304399195,67648
2024-10-10,bitcoin,1197736450280,60597
2024-10-03,bitcoin,1198652098493,60656
2024-09-26,bitcoin,1245721254991,63152
2024-09-19,bitcoin,1211837853549,61440
2024-09-12,bitcoin,1134292554479,57382
2024-09-05,bitcoin,1144983177152,57988
2024-08-29,bitcoin,1166032395736,59015
2024-08-22,bitcoin,1207099049403,61145
2024-08-15,bitcoin,1159479277228,58739
2024-08-08,bitcoin,1088566703585,55100
2024-08-01,bitcoin,1275401473742,64680
2024-07-25,bitcoin,1290447066028,65404
2024-07-18,bitcoin,1266016458007,64136
2024-07-11,bitcoin,1139350681823,57704
2024-07-04,bitcoin,1186937170315,60245
