date,coinId,marketCap
2025-03-02,bitcoin,1705564098301
2025-02-23,bitcoin,1915260330871
2025-02-16,bitcoin,1934308378710
2025-02-09,bitcoin,1914211835440
2025-02-02,bitcoin,1996423711262
2025-01-26,bitcoin,2077647817531
2025-01-19,bitcoin,2067151195362
2025-01-12,bitcoin,1874286243378
2025-01-05,bitcoin,1946611205641
2024-12-29,bitcoin,1885556552231
2024-12-22,bitcoin,1922768195068
2024-12-15,bitcoin,2007646386699
2024-12-08,bitcoin,1974739091621
2024-12-01,bitcoin,1910022814270
2024-11-24,bitcoin,1931255637662
2024-11-17,bitcoin,1790415769635
2024-11-10,bitcoin,1519470275068
2024-11-03,bitcoin,1370516856366
2024-10-27,bitcoin,1325192118637
2024-10-20,bitcoin,1351942347611
2024-10-13,bitcoin,1249002272717
2024-10-06,bitcoin,1226761949791
2024-09-29,bitcoin,1303217687718
2024-09-22,bitcoin,1254104417392
2024-09-15,bitcoin,1185255944125
2024-09-08,bitcoin,1068954727890
2024-09-01,bitcoin,1164278309271
2024-08-25,bitcoin,1264961887999
2024-08-18,bitcoin,1173270497431
2024-08-11,bitcoin,1201818989571
2024-08-04,bitcoin,1197962170719
2024-07-28,bitcoin,1342889431799
2024-07-21,bitcoin,1325658979468
2024-07-14,bitcoin,1168371787726
2024-07-07,bitcoin,1147176330416
2024-06-30,bitcoin,1199792912681
2024-06-23,bitcoin,1266336092891
2024-06-16,bitcoin,1304370314918
2024-06-09,bitcoin,1366065699664
2024-06-02,bitcoin,1333649555935
2024-05-26,bitcoin,1363997851295
2024-05-19,bitcoin,1319928522882
2024-05-12,bitcoin,1197102943502
2024-05-05,bitcoin,1257549583083
2024-04-28,bitcoin,1249495302303
2024-04-21,bitcoin,1277940837360
2024-04-14,bitcoin,1270009515097
2024-04-07,bitcoin,1358548956715
2024-03-31,bitcoin,1370247487960
2024-03-24,bitcoin,1264722355271
2024-03-17,bitcoin,1282404282863
2024-03-10,bitcoin,1346027264110
2024-03-03,bitcoin,1219383305483
2024-02-25,bitcoin,1012485917140
2024-02-18,bitcoin,1015778284419
2024-02-11,bitcoin,938210772985
2024-02-04,bitcoin,842668526995
2024-01-28,bitcoin,826254540126
2024-01-21,bitcoin,817217622404
2024-01-14,bitcoin,839198740717
2024-01-07,bitcoin,861211168830
2023-12-31,bitcoin,826609156661
2023-12-24,bitcoin,856850313226
2023-12-17,bitcoin,825747211475
2023-12-10,bitcoin,855611272270
2023-12-03,bitcoin,771834682369
2023-11-26,bitcoin,739536714717
2023-11-19,bitcoin,715117663450
2023-11-12,bitcoin,720323851791
2023-11-05,bitcoin,685385094862
2023-10-29,bitcoin,665892923224
2023-10-22,bitcoin,583719549319
2023-10-15,bitcoin,523979202939
2023-10-08,bitcoin,545619681437
2023-10-01,bitcoin,525936342995
2023-09-24,bitcoin,517968304453
2023-09-17,bitcoin,517396850181
2023-09-10,bitcoin,504373920219
2023-09-03,bitcoin,503679892455
2023-08-27,bitcoin,506086069152
2023-08-20,bitcoin,508087686823
2023-08-13,bitcoin,572257798804
2023-08-06,bitcoin,564970113458
2023-07-30,bitcoin,570804910033
2023-07-23,bitcoin,577068525402
2023-07-16,bitcoin,588642134564
2023-07-09,bitcoin,587678367158
2023-07-02,bitcoin,593625140903
2023-06-25,bitcoin,592912110032
2023-06-18,bitcoin,514331114458
2023-06-11,bitcoin,501653860264
2023-06-04,bitcoin,525209390396
2023-05-28,bitcoin,520461980942
2023-05-21,bitcoin,525040003344
2023-05-14,bitcoin,520426027097
2023-05-07,bitcoin,559078681903
2023-04-30,bitcoin,565714356651
2023-04-23,bitcoin,539454716830
2023-04-16,bitcoin,586969785778
2023-04-09,bitcoin,541094458101
2023-04-02,bitcoin,550949831049
2023-03-26,bitcoin,534960802333
2023-03-19,bitcoin,523262280970
2023-03-12,bitcoin,394742728282
2023-03-05,bitcoin,431837491811
2023-02-26,bitcoin,447030240436
2023-02-19,bitcoin,475529620772
2023-02-12,bitcoin,422107650474
2023-02-05,bitcoin,450197147855
2023-01-29,bitcoin,443702765526
2023-01-22,bitcoin,438578588179
2023-01-15,bitcoin,405209898132
2023-01-08,bitcoin,326371741274
2023-01-01,bitcoin,318278329992
2022-12-25,bitcoin,324072643386
2022-12-18,bitcoin,323096167354
2022-12-11,bitcoin,329283186565
2022-12-04,bitcoin,326498242603
2022-11-27,bitcoin,316206865320
2022-11-20,bitcoin,321151208474
2022-11-13,bitcoin,322330608513
2022-11-06,bitcoin,408892506459
2022-10-30,bitcoin,399135164712
2022-10-23,bitcoin,368484939424
2022-10-16,bitcoin,367584653731
2022-10-09,bitcoin,372391945609
2022-10-02,bitcoin,370204708063
2022-09-25,bitcoin,363168779956
2022-09-18,bitcoin,385486747327
2022-09-11,bitcoin,415974687298
2022-09-04,bitcoin,379422449024
2022-08-28,bitcoin,383790676114
2022-08-21,bitcoin,404924875534
2022-08-14,bitcoin,467078368769
2022-08-07,bitcoin,439414782173
2022-07-31,bitcoin,451726702392
2022-07-24,bitcoin,429803379588
2022-07-17,bitcoin,404705642581
2022-07-10,bitcoin,412459838738
2022-07-03,bitcoin,367706689138
2022-06-26,bitcoin,410110791491
2022-06-19,bitcoin,362303884192
2022-06-12,bitcoin,540789214974
2022-06-05,bitcoin,568340135127
2022-05-29,bitcoin,554938694217
2022-05-22,bitcoin,561696351559
2022-05-15,bitcoin,573777699744
2022-05-08,bitcoin,678702448511
2022-05-01,bitcoin,719611115951
2022-04-24,bitcoin,752414150959
2022-04-17,bitcoin,770439827829
2022-04-10,bitcoin,812734148493
2022-04-03,bitcoin,871050305859
2022-03-27,bitcoin,845235093873
2022-03-20,bitcoin,800887993391
2022-03-13,bitcoin,738456528058
2022-03-06,bitcoin,748197160856
2022-02-27,bitcoin,741083625918
2022-02-20,bitcoin,761447243940
2022-02-13,bitcoin,799547462143
2022-02-06,bitcoin,786295053042
2022-01-30,bitcoin,722829009646
2022-01-23,bitcoin,666220701468
2022-01-16,bitcoin,816800318527
2022-01-09,bitcoin,792892599976
2022-01-02,bitcoin,904551946917
2021-12-26,bitcoin,958099737763
2021-12-19,bitcoin,887944269264
2021-12-12,bitcoin,930603779264
2021-12-05,bitcoin,930097457942
2021-11-28,bitcoin,1030781591913
2021-11-21,bitcoin,1134300362589
2021-11-14,bitcoin,1220299721851
2021-11-07,bitcoin,1162489871875
2021-10-31,bitcoin,1166423768410
2021-10-24,bitcoin,1161166467847
2021-10-17,bitcoin,1153847028825
2021-10-10,bitcoin,1038524699061
2021-10-03,bitcoin,900582483713
2021-09-26,bitcoin,808279417023
2021-09-19,bitcoin,907957032341
2021-09-12,bitcoin,849828231596
2021-09-05,bitcoin,940538655660
2021-08-29,bitcoin,920017911099
2021-08-22,bitcoin,920750216465
2021-08-15,bitcoin,886593539913
2021-08-08,bitcoin,838457486988
2021-08-01,bitcoin,784039345926
2021-07-25,bitcoin,642012590041
2021-07-18,bitcoin,592581931071
2021-07-11,bitcoin,632185737683
2021-07-04,bitcoin,650382046625
2021-06-27,bitcoin,600235334321
2021-06-20,bitcoin,666901325910
2021-06-13,bitcoin,668148892256
2021-06-06,bitcoin,662913486273
2021-05-30,bitcoin,654239808357
2021-05-23,bitcoin,702143968884
2021-05-16,bitcoin,875321252276
2021-05-09,bitcoin,1099271802311
2021-05-02,bitcoin,1080897634123
2021-04-25,bitcoin,937014999515
2021-04-18,bitcoin,1125592412523
2021-04-11,bitcoin,1116221525334
2021-04-04,bitcoin,1067101827373
2021-03-28,bitcoin,1042184275333
2021-03-21,bitcoin,1090022321078
