date,coinId,marketCap
2025-03-16,bitcoin,1674173293916
2025-03-09,bitcoin,1708605516770
2025-03-02,bitcoin,1705564098301
2025-02-23,bitcoin,1915260330871
2025-02-16,bitcoin,1934308378710
2025-02-09,bitcoin,1914211835440
2025-02-02,bitcoin,1996423711262
2025-01-26,bitcoin,2077647817531
2025-01-19,bitcoin,2067151195362
2025-01-12,bitcoin,1874286243378
2025-01-05,bitcoin,1946611205641
2024-12-29,bitcoin,1885556552231
2024-12-22,bitcoin,1922768195068
2024-12-15,bitcoin,2007646386699
2024-12-08,bitcoin,1974739091621
2024-12-01,bitcoin,1910022814270
2024-11-24,bitcoin,1931255637662
2024-11-17,bitcoin,1790415769635
2024-11-10,bitcoin,1519470275068
2024-11-03,bitcoin,1370516856366
2024-10-27,bitcoin,1325192118637
2024-10-20,bitcoin,1351942347611
2024-10-13,bitcoin,1249002272717
2024-10-06,bitcoin,1226761949791
2024-09-29,bitcoin,1303217687718
2024-09-22,bitcoin,1254104417392
2024-09-15,bitcoin,1185255944125
2024-09-08,bitcoin,1068954727890
2024-09-01,bitcoin,1164278309271
2024-08-25,bitcoin,1264961887999
2024-08-18,bitcoin,1173270497431
2024-08-11,bitcoin,1201818989571
2024-08-04,bitcoin,1197962170719
2024-07-28,bitcoin,1342889431799
2024-07-21,bitcoin,1325658979468
2024-07-14,bitcoin,1168371787726
2024-07-07,bitcoin,1147176330416
2024-06-30,bitcoin,1199792912681
2024-06-23,bitcoin,1266336092891
2024-06-16,bitcoin,1304370314918
2024-06-09,bitcoin,1366065699664
2024-06-02,bitcoin,1333649555935
2024-05-26,bitcoin,1363997851295
2024-05-19,bitcoin,1319928522882
2024-05-12,bitcoin,1197102943502
2024-05-05,bitcoin,1257549583083
2024-04-28,bitcoin,1249495302303
2024-04-21,bitcoin,1277940837360
2024-04-14,bitcoin,1270009515097
2024-04-07,bitcoin,1358548956715
2024-03-31,bitcoin,1370247487960
2024-03-24,bitcoin,1264722355271
2024-03-17,bitcoin,1282404282863
2024-03-10,bitcoin,1346027264110
2024-03-03,bitcoin,1219383305483
2024-02-25,bitcoin,1012485917140
2024-02-18,bitcoin,1015778284419
2024-02-11,bitcoin,938210772985
2024-02-04,bitcoin,842668526995
2024-01-28,bitcoin,826254540126
2024-01-21,bitcoin,817217622404
2024-01-14,bitcoin,839198740717
2024-01-07,bitcoin,861211168830
2023-12-31,bitcoin,826609156661
2023-12-24,bitcoin,856850313226
2023-12-17,bitcoin,825747211475
2023-12-10,bitcoin,855611272270
2023-12-03,bitcoin,771834682369
2023-11-26,bitcoin,739536714717
2023-11-19,bitcoin,715117663450
2023-11-12,bitcoin,720323851791
2023-11-05,bitcoin,685385094862
2023-10-29,bitcoin,665892923224
2023-10-22,bitcoin,583719549319
2023-10-15,bitcoin,523979202939
2023-10-08,bitcoin,545619681437
2023-10-01,bitcoin,525936342995
2023-09-24,bitcoin,517968304453
2023-09-17,bitcoin,517396850181
2023-09-10,bitcoin,504373920219
2023-09-03,bitcoin,503679892455
2023-08-27,bitcoin,506086069152
2023-08-20,bitcoin,508087686823
2023-08-13,bitcoin,572257798804
2023-08-06,bitcoin,564970113458
2023-07-30,bitcoin,570804910033
2023-07-23,bitcoin,577068525402
2023-07-16,bitcoin,588642134564
2023-07-09,bitcoin,587678367158
2023-07-02,bitcoin,593625140903
2023-06-25,bitcoin,592912110032
2023-06-18,bitcoin,514331114458
2023-06-11,bitcoin,501653860264
2023-06-04,bitcoin,525209390396
2023-05-28,bitcoin,520461980942
2023-05-21,bitcoin,525040003344
2023-05-14,bitcoin,520426027097
2023-05-07,bitcoin,559078681903
2023-04-30,bitcoin,565714356651
2023-04-23,bitcoin,539454716830
2023-04-16,bitcoin,586969785778
2023-04-09,bitcoin,541094458101
2023-04-02,bitcoin,550949831049
2023-03-26,bitcoin,534960802333
2023-03-19,bitcoin,523262280970
2023-03-12,bitcoin,394742728282
2023-03-05,bitcoin,431837491811
2023-02-26,bitcoin,447030240436
2023-02-19,bitcoin,475529620772
2023-02-12,bitcoin,422107650474
2023-02-05,bitcoin,450197147855
2023-01-29,bitcoin,443702765526
2023-01-22,bitcoin,438578588179
2023-01-15,bitcoin,405209898132
2023-01-08,bitcoin,326371741274
2023-01-01,bitcoin,318278329992
2022-12-25,bitcoin,324072643386
2022-12-18,bitcoin,323096167354
2022-12-11,bitcoin,329283186565
2022-12-04,bitcoin,326498242603
2022-11-27,bitcoin,316206865320
2022-11-20,bitcoin,321151208474
2022-11-13,bitcoin,322330608513
2022-11-06,bitcoin,408892506459
2022-10-30,bitcoin,399135164712
2022-10-23,bitcoin,368484939424
2022-10-16,bitcoin,367584653731
2022-10-09,bitcoin,372391945609
2022-10-02,bitcoin,370204708063
2022-09-25,bitcoin,363168779956
2022-09-18,bitcoin,385486747327
2022-09-11,bitcoin,415974687298
2022-09-04,bitcoin,379422449024
2022-08-28,bitcoin,383790676114
2022-08-21,bitcoin,404924875534
2022-08-14,bitcoin,467078368769
2022-08-07,bitcoin,439414782173
2022-07-31,bitcoin,451726702392
2022-07-24,bitcoin,429803379588
2022-07-17,bitcoin,404705642581
2022-07-10,bitcoin,412459838738
2022-07-03,bitcoin,367706689138
2022-06-26,bitcoin,410110791491
2022-06-19,bitcoin,362303884192
2022-06-12,bitcoin,540789214974
2022-06-05,bitcoin,568340135127
2022-05-29,bitcoin,554938694217
2022-05-22,bitcoin,561696351559
2022-05-15,bitcoin,573777699744
2022-05-08,bitcoin,678702448511
2022-05-01,bitcoin,719611115951
2022-04-24,bitcoin,752414150959
2022-04-17,bitcoin,770439827829
2022-04-10,bitcoin,812734148493
2022-04-03,bitcoin,871050305859
2022-03-27,bitcoin,845235093873
2022-03-20,bitcoin,800887993391
2022-03-13,bitcoin,738456528058
2022-03-06,bitcoin,748197160856
2022-02-27,bitcoin,741083625918
2022-02-20,bitcoin,761447243940
2022-02-13,bitcoin,799547462143
2022-02-06,bitcoin,786295053042
2022-01-30,bitcoin,722829009646
2022-01-23,bitcoin,666220701468
2022-01-16,bitcoin,816800318527
2022-01-09,bitcoin,792892599976
2022-01-02,bitcoin,904551946917
2021-12-26,bitcoin,958099737763
2021-12-19,bitcoin,887944269264
2021-12-12,bitcoin,930603779264
2021-12-05,bitcoin,930097457942
2021-11-28,bitcoin,1030781591913
2021-11-21,bitcoin,1134300362589
2021-11-14,bitcoin,1220299721851
2021-11-07,bitcoin,1162489871875
2021-10-31,bitcoin,1166423768410
2021-10-24,bitcoin,1161166467847
2021-10-17,bitcoin,1153847028825
2021-10-10,bitcoin,1038524699061
2021-10-03,bitcoin,900582483713
2021-09-26,bitcoin,808279417023
2021-09-19,bitcoin,907957032341
2021-09-12,bitcoin,849828231596
2021-09-05,bitcoin,940538655660
2021-08-29,bitcoin,920017911099
2021-08-22,bitcoin,920750216465
2021-08-15,bitcoin,886593539913
2021-08-08,bitcoin,838457486988
2021-08-01,bitcoin,784039345926
2021-07-25,bitcoin,642012590041
2021-07-18,bitcoin,592581931071
2021-07-11,bitcoin,632185737683
2021-07-04,bitcoin,650382046625
2021-06-27,bitcoin,600235334321
2021-06-20,bitcoin,666901325910
2021-06-13,bitcoin,668148892256
2021-06-06,bitcoin,662913486273
2021-05-30,bitcoin,654239808357
2021-05-23,bitcoin,702143968884
2021-05-16,bitcoin,875321252276
2021-05-09,bitcoin,1099271802311
2021-05-02,bitcoin,1080897634123
2021-04-25,bitcoin,937014999515
2021-04-18,bitcoin,1125592412523
2021-04-11,bitcoin,1116221525334
2021-04-04,bitcoin,1067101827373
2021-03-28,bitcoin,1042184275333
2021-03-21,bitcoin,1090022321078
2021-03-14,bitcoin,1145191373522
2021-03-07,bitcoin,916504852500
2021-02-28,bitcoin,869649724201
2021-02-21,bitcoin,1050555931433
2021-02-14,bitcoin,874425017687
2021-02-07,bitcoin,732453192637
2021-01-31,bitcoin,636624676861
2021-01-24,bitcoin,596744391345
2021-01-17,bitcoin,674660879866
2021-01-10,bitcoin,749347201463
2021-01-03,bitcoin,597887713054
2020-12-27,bitcoin,491978602970
2020-12-20,bitcoin,443289431125
2020-12-13,bitcoin,349235537026
2020-12-06,bitcoin,355244908735
2020-11-29,bitcoin,328812520406
2020-11-22,bitcoin,346623937352
2020-11-15,bitcoin,298290647831
2020-11-08,bitcoin,274687727890
2020-11-01,bitcoin,255329261021
2020-10-25,bitcoin,242785151288
2020-10-18,bitcoin,210421523307
2020-10-11,bitcoin,209268690953
2020-10-04,bitcoin,195188285650
2020-09-27,bitcoin,198687083452
2020-09-20,bitcoin,204994315603
2020-09-13,bitcoin,192997988416
2020-09-06,bitcoin,188092098308
2020-08-30,bitcoin,212114842612
2020-08-23,bitcoin,215641597240
2020-08-16,bitcoin,219049736823
2020-08-09,bitcoin,216526346494
2020-08-02,bitcoin,217741425309
2020-07-26,bitcoin,178740874539
2020-07-19,bitcoin,169031588403
2020-07-12,bitcoin,170191069703
2020-07-05,bitcoin,168258822207
2020-06-28,bitcoin,166004979430
2020-06-21,bitcoin,172323213442
2020-06-14,bitcoin,174275005803
2020-06-07,bitcoin,177901732350
2020-05-31,bitcoin,177978616383
2020-05-24,bitcoin,168614573111
2020-05-17,bitcoin,172309401207
2020-05-10,bitcoin,175752574355
2020-05-03,bitcoin,164603123456
2020-04-26,bitcoin,138298135123
2020-04-19,bitcoin,132775323305
2020-04-12,bitcoin,125980543742
2020-04-05,bitcoin,125564427826
2020-03-29,bitcoin,114171796491
2020-03-22,bitcoin,112349835902
2020-03-15,bitcoin,95216478865
2020-03-08,bitcoin,162543409238
2020-03-01,bitcoin,156047250857
2020-02-23,bitcoin,176097270350
2020-02-16,bitcoin,180265718401
2020-02-09,bitcoin,180081607384
2020-02-02,bitcoin,170361167834
2020-01-26,bitcoin,151794495723
2020-01-19,bitcoin,161823609428
2020-01-12,bitcoin,145561586659
2020-01-05,bitcoin,133474716218
2019-12-29,bitcoin,132567576728
2019-12-22,bitcoin,129342305760
2019-12-15,bitcoin,128114177662
2019-12-08,bitcoin,135655571431
2019-12-01,bitcoin,136619988248
2019-11-24,bitcoin,132153647358
2019-11-17,bitcoin,153343011226
2019-11-10,bitcoin,159050488592
2019-11-03,bitcoin,167702162283
2019-10-27,bitcoin,166118326255
2019-10-20,bitcoin,143016860664
2019-10-13,bitcoin,149460560799
2019-10-06,bitcoin,146326858013
2019-09-29,bitcoin,147518938470
2019-09-22,bitcoin,179541584401
2019-09-15,bitcoin,185709926005
2019-09-08,bitcoin,187490153206
2019-09-01,bitcoin,172069023390
2019-08-25,bitcoin,181764456091
2019-08-18,bitcoin,182893178091
2019-08-11,bitcoin,202567916483
2019-08-04,bitcoin,192658484290
2019-07-28,bitcoin,168472890624
2019-07-21,bitcoin,190839615019
2019-07-14,bitcoin,202979011731
2019-07-07,bitcoin,200989208003
2019-06-30,bitcoin,213020899675
2019-06-23,bitcoin,190271555704
2019-06-16,bitcoin,156571955413
2019-06-09,bitcoin,140990840428
2019-06-02,bitcoin,151754429106
2019-05-26,bitcoin,142301375409
2019-05-19,bitcoin,129270047520
2019-05-12,bitcoin,129323693413
2019-05-05,bitcoin,102653043813
2019-04-28,bitcoin,93148101240
2019-04-21,bitcoin,93900276129
2019-04-14,bitcoin,89473995794
2019-04-07,bitcoin,88955701285
2019-03-31,bitcoin,72305792937
2019-03-24,bitcoin,70485598084
2019-03-17,bitcoin,70497099778
2019-03-10,bitcoin,69292799411
2019-03-03,bitcoin,67101767699
2019-02-24,bitcoin,72266544792
2019-02-17,bitcoin,63547140519
2019-02-10,bitcoin,64286029202
2019-02-03,bitcoin,61071179758
2019-01-27,bitcoin,62374968461
2019-01-20,bitcoin,64269861568
2019-01-13,bitcoin,62924488426
2019-01-06,bitcoin,66070973627
2018-12-30,bitcoin,66838758054
2018-12-23,bitcoin,68846085704
2018-12-16,bitcoin,56171263934
2018-12-09,bitcoin,59526617774
2018-12-02,bitcoin,73075855208
2018-11-25,bitcoin,67756132282
2018-11-18,bitcoin,97299989131
2018-11-11,bitcoin,111308110603
2018-11-04,bitcoin,110888814024
2018-10-28,bitcoin,111998326692
2018-10-21,bitcoin,113214078425
2018-10-14,bitcoin,109372673142
2018-10-07,bitcoin,114021329402
2018-09-30,bitcoin,114265552574
2018-09-23,bitcoin,116607568774
2018-09-16,bitcoin,112796085615
2018-09-09,bitcoin,106668555554
2018-09-02,bitcoin,124380655386
2018-08-26,bitcoin,116073397012
2018-08-19,bitcoin,109889851531
2018-08-12,bitcoin,106756980149
2018-08-05,bitcoin,120489906899
2018-07-29,bitcoin,140716208460
2018-07-22,bitcoin,126644347499
2018-07-15,bitcoin,107117271574
2018-07-08,bitcoin,115842716194
2018-07-01,bitcoin,109023438456
2018-06-24,bitcoin,105568325741
2018-06-17,bitcoin,110772203148
2018-06-10,bitcoin,126683533783
2018-06-03,bitcoin,129185013358
2018-05-27,bitcoin,125008468874
2018-05-20,bitcoin,139424471287
2018-05-13,bitcoin,144426929746
2018-05-06,bitcoin,166195961946
2018-04-29,bitcoin,157282709009
2018-04-22,bitcoin,150858701628
2018-04-15,bitcoin,134086501771
2018-04-08,bitcoin,116789559213
2018-04-01,bitcoin,118234055447
2018-03-25,bitcoin,146022681303
2018-03-18,bitcoin,136472702737
2018-03-11,bitcoin,150359761908
2018-03-04,bitcoin,191899353575
2018-02-25,bitcoin,164497574061
2018-02-18,bitcoin,185692327611
2018-02-11,bitcoin,144544944417
2018-02-04,bitcoin,151507305723
2018-01-28,bitcoin,196359635509
2018-01-21,bitcoin,196828374433
2018-01-14,bitcoin,243252295974
2018-01-07,bitcoin,286074127681
2017-12-31,bitcoin,248925602661
2017-12-24,bitcoin,242218743695
2017-12-17,bitcoin,325311461891
2017-12-10,bitcoin,264523195369
2017-12-03,bitcoin,188190520506
2017-11-26,bitcoin,156058041450
2017-11-19,bitcoin,133701043638
2017-11-12,bitcoin,97832172888
2017-11-05,bitcoin,123596829566
2017-10-29,bitcoin,101977770674
2017-10-22,bitcoin,100559216277
2017-10-15,bitcoin,94500193338
2017-10-08,bitcoin,75788890435
2017-10-01,bitcoin,72162524814
2017-09-24,bitcoin,60907151775
2017-09-17,bitcoin,58889832717
2017-09-10,bitcoin,68424784707
2017-09-03,bitcoin,76631058146
2017-08-27,bitcoin,68038485483
2017-08-20,bitcoin,66092742689
2017-08-13,bitcoin,66405071142
2017-08-06,bitcoin,52607099482
2017-07-30,bitcoin,45158066502
2017-07-23,bitcoin,44977531724
2017-07-16,bitcoin,31704152053
2017-07-09,bitcoin,41409824820
2017-07-02,bitcoin,41365191379
2017-06-25,bitcoin,42781394179
2017-06-18,bitcoin,42262755912
2017-06-11,bitcoin,49382412955
2017-06-04,bitcoin,41854068528
2017-05-28,bitcoin,36305932628
2017-05-21,bitcoin,33568054937
2017-05-14,bitcoin,28867391788
2017-05-07,bitcoin,25419561547
2017-04-30,bitcoin,22007601315
2017-04-23,bitcoin,20327793188
2017-04-16,bitcoin,19310204918
2017-04-09,bitcoin,19316186631
2017-04-02,bitcoin,null
2017-03-26,bitcoin,15499531724
2017-03-19,bitcoin,16606689806
2017-03-12,bitcoin,19950023304
2017-03-05,bitcoin,20673857896
2017-02-26,bitcoin,19110682514
2017-02-19,bitcoin,17037979882
2017-02-12,bitcoin,16167938834
2017-02-05,bitcoin,16420090078
2017-01-29,bitcoin,14747986190
2017-01-22,bitcoin,14810403902
2017-01-15,bitcoin,13236623006
2017-01-08,bitcoin,14611836820
2017-01-01,bitcoin,16045986193
2016-12-25,bitcoin,14366519915
2016-12-18,bitcoin,12654965391
2016-12-11,bitcoin,12320826025
2016-12-04,bitcoin,12280532758
2016-11-27,bitcoin,11652161720
2016-11-20,bitcoin,11652611522
2016-11-13,bitcoin,11220193118
2016-11-06,bitcoin,11367022668
2016-10-30,bitcoin,11121149987
2016-10-23,bitcoin,10353442543
2016-10-16,bitcoin,10195309967
2016-10-09,bitcoin,9781273121
2016-10-02,bitcoin,9705298189
2016-09-25,bitcoin,9522044920
2016-09-18,bitcoin,9664864143
2016-09-11,bitcoin,9601743135
2016-09-04,bitcoin,9647700437
2016-08-28,bitcoin,9083223370
2016-08-21,bitcoin,9187908144
2016-08-14,bitcoin,9024984100
2016-08-07,bitcoin,9364319559
2016-07-31,bitcoin,9847086966
2016-07-24,bitcoin,10425364937
2016-07-17,bitcoin,10694420116
2016-07-10,bitcoin,10244077501
2016-07-03,bitcoin,10456041581
2016-06-26,bitcoin,9882102247
2016-06-19,bitcoin,11978503075
2016-06-12,bitcoin,10512767357
2016-06-05,bitcoin,8975651028
2016-05-29,bitcoin,8182390025
2016-05-22,bitcoin,6831902516
2016-05-15,bitcoin,7118621365
2016-05-08,bitcoin,7129139993
2016-05-01,bitcoin,7012822522
2016-04-24,bitcoin,7114859335
2016-04-17,bitcoin,6610502491
2016-04-10,bitcoin,6492839084
2016-04-03,bitcoin,6435354873
2016-03-27,bitcoin,6535264077
2016-03-20,bitcoin,6317806513
2016-03-13,bitcoin,6316587497
2016-03-06,bitcoin,6189869498
2016-02-28,bitcoin,6605163875
2016-02-21,bitcoin,6684028071
2016-02-14,bitcoin,6147686974
2016-02-07,bitcoin,5701239913
2016-01-31,bitcoin,5520342696
2016-01-24,bitcoin,6094932221
2016-01-17,bitcoin,5830189311
2016-01-10,bitcoin,6738604517
2016-01-03,bitcoin,6470199430
2015-12-27,bitcoin,6364767558
2015-12-20,bitcoin,6610549658
2015-12-13,bitcoin,6517994663
2015-12-06,bitcoin,5881283994
2015-11-29,bitcoin,5534688266
2015-11-22,bitcoin,4809449591
2015-11-15,bitcoin,4757160339
2015-11-08,bitcoin,5504396533
2015-11-01,bitcoin,4806796483
2015-10-25,bitcoin,4203955930
2015-10-18,bitcoin,3864772726
2015-10-11,bitcoin,3640379548
2015-10-04,bitcoin,3505203182
2015-09-27,bitcoin,3413577895
2015-09-20,bitcoin,3375670111
2015-09-13,bitcoin,3367623264
2015-09-06,bitcoin,3487336313
2015-08-30,bitcoin,3319968529
2015-08-23,bitcoin,3302029053
2015-08-16,bitcoin,3739450599
2015-08-09,bitcoin,3811337989
2015-08-02,bitcoin,4062048251
2015-07-26,bitcoin,4205901558
2015-07-19,bitcoin,3926969933
2015-07-12,bitcoin,4459352693
2015-07-05,bitcoin,3889432509
2015-06-28,bitcoin,3557369716
2015-06-21,bitcoin,3488836375
2015-06-14,bitcoin,3324945179
2015-06-07,bitcoin,3181906061
2015-05-31,bitcoin,3266430207
2015-05-24,bitcoin,3424926508
2015-05-17,bitcoin,3335463663
2015-05-10,bitcoin,3384490103
2015-05-03,bitcoin,3387421698
2015-04-26,bitcoin,3080176877
2015-04-19,bitcoin,3133241392
2015-04-12,bitcoin,3309551886
2015-04-05,bitcoin,3641795730
2015-03-29,bitcoin,3384336376
2015-03-22,bitcoin,3740905134
2015-03-15,bitcoin,3977863689
2015-03-08,bitcoin,3821054906
2015-03-01,bitcoin,3580465594
2015-02-22,bitcoin,3266702003
2015-02-15,bitcoin,3224923704
2015-02-08,bitcoin,3079497925
2015-02-01,bitcoin,3119897131
2015-01-25,bitcoin,3493324596
2015-01-18,bitcoin,2871292169
2015-01-11,bitcoin,3664201454
2015-01-04,bitcoin,3571639781
2014-12-28,bitcoin,4322768587
2014-12-21,bitcoin,4353792202
2014-12-14,bitcoin,4764706151
2014-12-07,bitcoin,5086108462
2014-11-30,bitcoin,5104546201
2014-11-23,bitcoin,4963794289
2014-11-16,bitcoin,5236180276
2014-11-09,bitcoin,4900092961
2014-11-02,bitcoin,4359606957
2014-10-26,bitcoin,4702361471
2014-10-19,bitcoin,5185875585
2014-10-12,bitcoin,5005060918
2014-10-05,bitcoin,4340421694
2014-09-28,bitcoin,5009825167
2014-09-21,bitcoin,5274312253
2014-09-14,bitcoin,6299010306
2014-09-07,bitcoin,6363333296
2014-08-31,bitcoin,6342575501
2014-08-24,bitcoin,6698642065
2014-08-17,bitcoin,6508254264
2014-08-10,bitcoin,7723612746
2014-08-03,bitcoin,7669135008
2014-07-27,bitcoin,7715896689
2014-07-20,bitcoin,8093609699
2014-07-13,bitcoin,8154939571
2014-07-06,bitcoin,8195697096
2014-06-29,bitcoin,7758488115
2014-06-22,bitcoin,7694627831
2014-06-15,bitcoin,7526353631
2014-06-08,bitcoin,8445489607
2014-06-01,bitcoin,8094125581
2014-05-25,bitcoin,7325371780
2014-05-18,bitcoin,5706165793
2014-05-11,bitcoin,5598956479
2014-05-04,bitcoin,5554777406
2014-04-27,bitcoin,5542720307
2014-04-20,bitcoin,6312896984
2014-04-13,bitcoin,5234667259
2014-04-06,bitcoin,5808861023
2014-03-30,bitcoin,5912148997
2014-03-23,bitcoin,7127031703
2014-03-16,bitcoin,7883319532
2014-03-09,bitcoin,7947989895
2014-03-02,bitcoin,6997269851
2014-02-23,bitcoin,7746491782
2014-02-16,bitcoin,7614456286
2014-02-09,bitcoin,8315656524
2014-02-02,bitcoin,10323662258
2014-01-26,bitcoin,10508799200
2014-01-19,bitcoin,10293335273
2014-01-12,bitcoin,10630187711
2014-01-05,bitcoin,11207538944
2013-12-29,bitcoin,8855251580
2013-12-22,bitcoin,7907201916
2013-12-15,bitcoin,10363485334
2013-12-08,bitcoin,8987358118
2013-12-01,bitcoin,12464724345
2013-11-24,bitcoin,9196532447
2013-11-17,bitcoin,5862542038
2013-11-10,bitcoin,3747322075
2013-11-03,bitcoin,2537555912
2013-10-27,bitcoin,2260913266
2013-10-20,bitcoin,2042261829
2013-10-13,bitcoin,1603402413
2013-10-06,bitcoin,1505549223
2013-09-29,bitcoin,1650965841
2013-09-22,bitcoin,1506534274
2013-09-15,bitcoin,1520967287
2013-09-08,bitcoin,1420952396
2013-09-01,bitcoin,1607960283
2013-08-25,bitcoin,1415749000
2013-08-18,bitcoin,1323762440
2013-08-11,bitcoin,1197378682
2013-08-04,bitcoin,1206152150
2013-07-28,bitcoin,1078286703
2013-07-21,bitcoin,1021492656
2013-07-14,bitcoin,1090715949
2013-07-07,bitcoin,774804401
2013-06-30,bitcoin,1082693996
2013-06-23,bitcoin,1214260369
2013-06-16,bitcoin,1129287060
2013-06-09,bitcoin,1220874393
2013-06-02,bitcoin,1362684200
2013-05-26,bitcoin,1507769010
2013-05-19,bitcoin,1346499262
2013-05-12,bitcoin,1278708679
2013-05-05,bitcoin,1298377788
2013-04-28,bitcoin,1500517590
2025-03-16,ethereum,233970291611
2025-03-09,ethereum,265129957013
2025-03-02,ethereum,266823935338
2025-02-23,ethereum,333381856894
2025-02-16,ethereum,324625278432
2025-02-09,ethereum,317758860999
2025-02-02,ethereum,376840076477
2025-01-26,ethereum,400427749274
2025-01-19,ethereum,398761138447
2025-01-12,ethereum,395839071861
2025-01-05,ethereum,441117087325
2024-12-29,ethereum,409451576911
2024-12-22,ethereum,401314595520
2024-12-15,ethereum,465713274664
2024-12-08,ethereum,481889176556
2024-12-01,ethereum,446851521666
2024-11-24,ethereum,408448492183
2024-11-17,ethereum,376904025324
2024-11-10,ethereum,376942816358
2024-11-03,ethereum,299972542554
2024-10-27,ethereum,298518432455
2024-10-20,ethereum,318975355966
2024-10-13,ethereum,298282533565
2024-10-06,ethereum,290706276903
2024-09-29,ethereum,322761939149
2024-09-22,ethereum,315153052834
2024-09-15,ethereum,290912717944
2024-09-08,ethereum,273350308346
2024-09-01,ethereum,302383496015
2024-08-25,ethereum,332950073031
2024-08-18,ethereum,314212508914
2024-08-11,ethereum,313697482213
2024-08-04,ethereum,349395441871
2024-07-28,ethereum,391424161951
2024-07-21,ethereum,423550664964
2024-07-14,ethereum,381711250543
2024-07-07,ethereum,368279414919
2024-06-30,ethereum,405186539488
2024-06-23,ethereum,427271533995
2024-06-16,ethereum,428318893970
2024-06-09,ethereum,442391279530
2024-06-02,ethereum,457995091025
2024-05-26,ethereum,450038598582
2024-05-19,ethereum,375206332442
2024-05-12,ethereum,349391330492
2024-05-05,ethereum,374188248701
2024-04-28,ethereum,397162781507
2024-04-21,ethereum,378601475455
2024-04-14,ethereum,363676686679
2024-04-07,ethereum,403433979836
2024-03-31,ethereum,420903294888
2024-03-24,ethereum,402787267255
2024-03-17,ethereum,422006707853
2024-03-10,ethereum,470299637818
