date,coinId,marketCap
2025-03-08,bitcoin,1720436931689
2025-03-01,bitcoin,1674754437110
2025-02-22,bitcoin,1906058197506
2025-02-15,bitcoin,1931656846871
2025-02-08,bitcoin,1911296376425
2025-02-01,bitcoin,2028504133577
2025-01-25,bitcoin,2076156720643
2025-01-18,bitcoin,2063854663834
2025-01-11,bitcoin,1876836759923
2025-01-04,bitcoin,1942834829350
2024-12-28,bitcoin,1867708753555
2024-12-21,bitcoin,1932373308116
2024-12-14,bitcoin,2005406021236
2024-12-07,bitcoin,1978389972044
2024-11-30,bitcoin,1926826079390
2024-11-23,bitcoin,1958091000958
2024-11-16,bitcoin,1799276211922
2024-11-09,bitcoin,1514048743889
2024-11-02,bitcoin,1374687306837
2024-10-26,bitcoin,1313975091942
2024-10-19,bitcoin,1353541799303
2024-10-12,bitcoin,1233357176570
2024-10-05,bitcoin,1226663492771
2024-09-28,bitcoin,1299708226182
2024-09-21,bitcoin,1246475981189
2024-09-14,bitcoin,1197832322916
2024-09-07,bitcoin,1065462041081
2024-08-31,bitcoin,1168247205701
2024-08-24,bitcoin,1261916434075
2024-08-17,bitcoin,1162716063850
2024-08-10,bitcoin,1198300504959
2024-08-03,bitcoin,1211854070245
2024-07-27,bitcoin,1339927966899
2024-07-20,bitcoin,1316147398344
2024-07-13,bitcoin,1141567375406
2024-07-06,bitcoin,1118490666778
2024-06-29,bitcoin,1189569860171
2024-06-22,bitcoin,1263258746635
2024-06-15,bitcoin,1301949410096
2024-06-08,bitcoin,1366366925857
2024-06-01,bitcoin,1331606411823
2024-05-25,bitcoin,1350764328536
2024-05-18,bitcoin,1319238394090
2024-05-11,bitcoin,1199393711200
2024-05-04,bitcoin,1239817041555
2024-04-27,bitcoin,1255539337969
2024-04-20,bitcoin,1263308149914
2024-04-13,bitcoin,1321648247460
2024-04-06,bitcoin,1337452583876
2024-03-30,bitcoin,1374646886108
2024-03-23,bitcoin,1247366367469
2024-03-16,bitcoin,1367669237528
2024-03-09,bitcoin,1340971395885
2024-03-02,bitcoin,1227712629022
2024-02-24,bitcoin,999139504636
2024-02-17,bitcoin,1024019280535
2024-02-10,bitcoin,925541926939
2024-02-03,bitcoin,846561992602
2024-01-27,bitcoin,820989861818
2024-01-20,bitcoin,815241536115
2024-01-13,bitcoin,838383512177
2024-01-06,bitcoin,863690851062
2023-12-30,bitcoin,822933961871
2023-12-23,bitcoin,861822676200
2023-12-16,bitcoin,821883086852
2023-12-09,bitcoin,863242780337
2023-12-02,bitcoin,756249390093
2023-11-25,bitcoin,737614054535
2023-11-18,bitcoin,714651953917
2023-11-11,bitcoin,730760729870
2023-11-04,bitcoin,677974451476
2023-10-28,bitcoin,662119938018
2023-10-21,bitcoin,579536788709
2023-10-14,bitcoin,523655619454
2023-10-07,bitcoin,545154869333
2023-09-30,bitcoin,524946724659
2023-09-23,bitcoin,518383856097
2023-09-16,bitcoin,518872387637
2023-09-09,bitcoin,504533063388
2023-09-02,bitcoin,502687549097
2023-08-26,bitcoin,507007928705
2023-08-19,bitcoin,506815826636
2023-08-12,bitcoin,571976559046
2023-08-05,bitcoin,565073127340
2023-07-29,bitcoin,569952119667
2023-07-22,bitcoin,581397880391
2023-07-15,bitcoin,588107447250
2023-07-08,bitcoin,588811434764
2023-07-01,bitcoin,591722375246
2023-06-24,bitcoin,594588611688
2023-06-17,bitcoin,510906153488
2023-06-10,bitcoin,513226142603
2023-06-03,bitcoin,528508990069
2023-05-27,bitcoin,517973731438
2023-05-20,bitcoin,521153640363
2023-05-13,bitcoin,518816444751
2023-05-06,bitcoin,571520224183
2023-04-29,bitcoin,568153896405
2023-04-22,bitcoin,528357279464
2023-04-15,bitcoin,589051372433
2023-04-08,bitcoin,540432353743
2023-04-01,bitcoin,551707238560
2023-03-25,bitcoin,533634255119
2023-03-18,bitcoin,530038219067
2023-03-11,bitcoin,390202255053
2023-03-04,bitcoin,431727585101
2023-02-25,bitcoin,447316067422
2023-02-18,bitcoin,475194230168
2023-02-11,bitcoin,417351358181
2023-02-04,bitcoin,452312595756
2023-01-28,bitcoin,444898315874
2023-01-21,bitcoin,436724993652
2023-01-14,bitcoin,382675302196
2023-01-07,bitcoin,326571439012
2022-12-31,bitcoin,319722045805
2022-12-24,bitcoin,323013370317
2022-12-17,bitcoin,318992400742
2022-12-10,bitcoin,329756788299
2022-12-03,bitcoin,328178365692
2022-11-26,bitcoin,317919884011
2022-11-19,bitcoin,320876918352
2022-11-12,bitcoin,325921112619
2022-11-05,bitcoin,405987599945
2022-10-29,bitcoin,395201306735
2022-10-22,bitcoin,367999082249
2022-10-15,bitcoin,367584653731
2022-10-08,bitcoin,373170861484
2022-10-01,bitcoin,373222100681
2022-09-24,bitcoin,370913140448
2022-09-17,bitcoin,377988702162
2022-09-10,bitcoin,408976281845
2022-09-03,bitcoin,381788074512
2022-08-27,bitcoin,387215087167
2022-08-20,bitcoin,400810425581
2022-08-13,bitcoin,466765701335
2022-08-06,bitcoin,443821669890
2022-07-30,bitcoin,459609388580
2022-07-23,bitcoin,433485926857
2022-07-16,bitcoin,397285233066
2022-07-09,bitcoin,417690286505
2022-07-02,bitcoin,370916529919
2022-06-25,bitcoin,407086114490
2022-06-18,bitcoin,391441740414
2022-06-11,bitcoin,554622874799
2022-06-04,bitcoin,566275595800
2022-05-28,bitcoin,545752899522
2022-05-21,bitcoin,557201657281
2022-05-14,bitcoin,558053182541
2022-05-07,bitcoin,687093350325
2022-04-30,bitcoin,735829877666
2022-04-23,bitcoin,756144456298
2022-04-16,bitcoin,771666602548
2022-04-09,bitcoin,804272478981
2022-04-02,bitcoin,879144224206
2022-03-26,bitcoin,842031938722
2022-03-19,bitcoin,794378970588
2022-03-12,bitcoin,738267961693
2022-03-05,bitcoin,743810477766
2022-02-26,bitcoin,745763194704
2022-02-19,bitcoin,759881874201
2022-02-12,bitcoin,803706779792
2022-02-05,bitcoin,777355085536
2022-01-29,bitcoin,717026944843
2022-01-22,bitcoin,692855029163
2022-01-15,bitcoin,816129314317
2022-01-08,bitcoin,787735561341
2022-01-01,bitcoin,876192941903
2021-12-25,bitcoin,962312381228
2021-12-18,bitcoin,875783175210
2021-12-11,bitcoin,893919955030
2021-12-04,bitcoin,1016040747070
2021-11-27,bitcoin,1016487054820
2021-11-20,bitcoin,1103594176399
2021-11-13,bitcoin,1215930166023
2021-11-06,bitcoin,1154530569293
2021-10-30,bitcoin,1178047465292
2021-10-23,bitcoin,1151508584005
2021-10-16,bitcoin,1164782155730
2021-10-09,bitcoin,1016650501581
2021-10-02,bitcoin,906929641889
2021-09-25,bitcoin,809772498813
2021-09-18,bitcoin,892585184978
2021-09-11,bitcoin,842222636395
2021-09-04,bitcoin,937295558515
2021-08-28,bitcoin,922969799299
2021-08-21,bitcoin,923013359587
2021-08-14,bitcoin,895084141169
2021-08-07,bitcoin,803853127161
2021-07-31,bitcoin,786531956384
2021-07-24,bitcoin,627747173675
2021-07-17,bitcoin,588495008676
2021-07-10,bitcoin,637000370375
2021-07-03,bitcoin,633684390026
2021-06-26,bitcoin,598703019611
2021-06-19,bitcoin,673761687974
2021-06-12,bitcoin,698528023664
2021-06-05,bitcoin,691747462828
2021-05-29,bitcoin,668521654365
2021-05-22,bitcoin,698762712554
2021-05-15,bitcoin,935962705739
2021-05-08,bitcoin,1072831991777
2021-05-01,bitcoin,1082721727348
2021-04-24,bitcoin,956744203682
2021-04-17,bitcoin,1149602869702
2021-04-10,bitcoin,1085794662405
2021-04-03,bitcoin,1103133931137
2021-03-27,bitcoin,1027209990795
2021-03-20,bitcoin,1086741150607
2021-03-13,bitcoin,1069776383194
2021-03-06,bitcoin,911379300053
2021-02-27,bitcoin,869070614248
2021-02-20,bitcoin,1044189900352
2021-02-13,bitcoin,880620921496
2021-02-06,bitcoin,706320162929
2021-01-30,bitcoin,635688668064
2021-01-23,bitcoin,613271077002
2021-01-16,bitcoin,684304915288
2021-01-09,bitcoin,758971014787
2021-01-02,bitcoin,545593282215
2020-12-26,bitcoin,458416319552
2020-12-19,bitcoin,429459534590
2020-12-12,bitcoin,335310805699
2020-12-05,bitcoin,347850442857
2020-11-28,bitcoin,318057301370
2020-11-21,bitcoin,345552251091
2020-11-14,bitcoin,302672502422
2020-11-07,bitcoin,288563189165
2020-10-31,bitcoin,250845436638
2020-10-24,bitcoin,239590543524
2020-10-17,bitcoin,209993205751
2020-10-10,bitcoin,204809205392
2020-10-03,bitcoin,195660035180
2020-09-26,bitcoin,197616950282
2020-09-19,bitcoin,202091264905
2020-09-12,bitcoin,192111562750
2020-09-05,bitcoin,194040447576
2020-08-29,bitcoin,212799723685
2020-08-22,bitcoin,212896669546
2020-08-15,bitcoin,216916952670
2020-08-08,bitcoin,213579066889
2020-08-01,bitcoin,208933774575
2020-07-25,bitcoin,175865705418
2020-07-18,bitcoin,168760444137
2020-07-11,bitcoin,171104767642
2020-07-04,bitcoin,167116284671
2020-06-27,bitcoin,168807143703
2020-06-20,bitcoin,171101646024
2020-06-13,bitcoin,174266571296
2020-06-06,bitcoin,177373937377
2020-05-30,bitcoin,173355014878
2020-05-23,bitcoin,168309812993
2020-05-16,bitcoin,170983863891
2020-05-09,bitcoin,180421762956
2020-05-02,bitcoin,161989355179
2020-04-25,bitcoin,137493716065
2020-04-18,bitcoin,128961704237
2020-04-11,bitcoin,125740858699
2020-04-04,bitcoin,123234164428
2020-03-28,bitcoin,117019679178
2020-03-21,bitcoin,113030383273
2020-03-14,bitcoin,101262945297
2020-03-07,bitcoin,166791067805
2020-02-29,bitcoin,159030381910
2020-02-22,bitcoin,176701844102
2020-02-15,bitcoin,187680301471
2020-02-08,bitcoin,178414902529
2020-02-01,bitcoin,169340144566
2020-01-25,bitcoin,153294353937
2020-01-18,bitcoin,161848747742
2020-01-11,bitcoin,146879934259
2020-01-04,bitcoin,132766262579
2019-12-28,bitcoin,131349923253
2019-12-21,bitcoin,130122764301
2019-12-14,bitcoin,131188243085
2019-12-07,bitcoin,135763797983
2019-11-30,bitcoin,139585890644
2019-11-23,bitcoin,131796120680
2019-11-16,bitcoin,152925645909
2019-11-09,bitcoin,158619022798
2019-11-02,bitcoin,166428932045
2019-10-26,bitcoin,155391555503
2019-10-19,bitcoin,143241128773
2019-10-12,bitcoin,153974523119
2019-10-05,bitcoin,146603545122
2019-09-28,bitcoin,147034755882
2019-09-21,bitcoin,182621118150
2019-09-14,bitcoin,185791118117
2019-09-07,bitcoin,185513074362
2019-08-31,bitcoin,171703455568
2019-08-24,bitcoin,187878412536
2019-08-17,bitcoin,184635409004
2019-08-10,bitcoin,211775940827
2019-08-03,bitcoin,187993708173
2019-07-27,bitcoin,175634298897
2019-07-20,bitcoin,187718958961
2019-07-13,bitcoin,210058300504
2019-07-06,bitcoin,195514947598
2019-06-29,bitcoin,219700496726
2019-06-22,bitcoin,179686819951
2019-06-15,bitcoin,154448670611
2019-06-08,bitcoin,142810130543
