date,coinId,marketCap,open
2025-09-20,bitcoin,2303469041669,115656
2025-09-13,bitcoin,2314347371940,116160
2025-09-06,bitcoin,2204045604631,110662
2025-08-30,bitcoin,2160278651486,108480
2025-08-23,bitcoin,2326174803321,116834
2025-08-16,bitcoin,2335290383260,117340
2025-08-09,bitcoin,2323026541073,116688
2025-08-02,bitcoin,2253609880959,113235
2025-07-26,bitcoin,2338855554999,117541
2025-07-19,bitcoin,2347165317625,117989
2025-07-12,bitcoin,2338612196962,117571
2025-07-05,bitcoin,2148601712907,108041
2025-06-28,bitcoin,2129020567386,107079
2025-06-21,bitcoin,2054120245608,103290
2025-06-14,bitcoin,2107973087548,106046
2025-06-07,bitcoin,2075175500201,104410
2025-05-31,bitcoin,2066830946978,104011
2025-05-24,bitcoin,2131595896624,107217
2025-05-17,bitcoin,2057725640290,103556
2025-05-10,bitcoin,2045046445524,102963
2025-05-03,bitcoin,1923251765866,96856
2025-04-26,bitcoin,1882121595176,94773
2025-04-19,bitcoin,1676373197915,84434
2025-04-12,bitcoin,1655868880454,83439
2025-04-05,bitcoin,1664234880198,83852
2025-03-29,bitcoin,1673182800974,84359
2025-03-22,bitcoin,1666749159154,84010
2025-03-15,bitcoin,1665725559906,83972
2025-03-08,bitcoin,1720436931689,86773
2025-03-01,bitcoin,1674754437110,84442
2025-02-22,bitcoin,1906058197506,96135
2025-02-15,bitcoin,1931656846871,97488
2025-02-08,bitcoin,1911296376425,96558
2025-02-01,bitcoin,2028504133577,102382
2025-01-25,bitcoin,2076156720643,104835
2025-01-18,bitcoin,2063854663834,104161
2025-01-11,bitcoin,1876836759923,94737
2025-01-04,bitcoin,1942834829350,98084
2024-12-28,bitcoin,1867708753555,94332
2024-12-21,bitcoin,1932373308116,97691
2024-12-14,bitcoin,2005406021236,101352
2024-12-07,bitcoin,1978389972044,99974
2024-11-30,bitcoin,1926826079390,97453
2024-11-23,bitcoin,1958091000958,98927
2024-11-16,bitcoin,1799276211922,90948
2024-11-09,bitcoin,1514048743889,76550
2024-11-02,bitcoin,1374687306837,69508
2024-10-26,bitcoin,1313975091942,66586
2024-10-19,bitcoin,1353541799303,68466
2024-10-12,bitcoin,1233357176570,62392
2024-10-05,bitcoin,1226663492771,62103
2024-09-28,bitcoin,1299708226182,65791
2024-09-21,bitcoin,1246475981189,63128
2024-09-14,bitcoin,1197832322916,60621
2024-09-07,bitcoin,1065462041081,53923
2024-08-31,bitcoin,1168247205701,59156
2024-08-24,bitcoin,1261916434075,64050
2024-08-17,bitcoin,1162716063850,58882
2024-08-10,bitcoin,1198300504959,60913
2024-08-03,bitcoin,1211854070245,61407
2024-07-27,bitcoin,1339927966899,67920
2024-07-20,bitcoin,1316147398344,66690
2024-07-13,bitcoin,1141567375406,57899
2024-07-06,bitcoin,1118490666778,56740
2024-06-29,bitcoin,1189569860171,60317
2024-06-22,bitcoin,1263258746635,64072
2024-06-15,bitcoin,1301949410096,66011
2024-06-08,bitcoin,1366366925857,69325
2024-06-01,bitcoin,1331606411823,67475
2024-05-25,bitcoin,1350764328536,68540
2024-05-18,bitcoin,1319238394090,67053
2024-05-11,bitcoin,1199393711200,60888
2024-05-04,bitcoin,1239817041555,62839
2024-04-27,bitcoin,1255539337969,63802
2024-04-20,bitcoin,1263308149914,63989
2024-04-13,bitcoin,1321648247460,67252
2024-04-06,bitcoin,1337452583876,67979
2024-03-30,bitcoin,1374646886108,69919
2024-03-23,bitcoin,1247366367469,63509
2024-03-16,bitcoin,1367669237528,69498
2024-03-09,bitcoin,1340971395885,68315
2024-03-02,bitcoin,1227712629022,62427
2024-02-24,bitcoin,999139504636,50841
2024-02-17,bitcoin,1024019280535,52166
2024-02-10,bitcoin,925541926939,47143
2024-02-03,bitcoin,846561992602,43171
2024-01-27,bitcoin,820989861818,41863
2024-01-20,bitcoin,815241536115,41601
2024-01-13,bitcoin,838383512177,42894
2024-01-06,bitcoin,863690851062,44114
2023-12-30,bitcoin,822933961871,42075
2023-12-23,bitcoin,861822676200,44004
