date,coinId,marketCap,open
2025-06-11,bitcoin,2189350055406,null
2025-06-04,bitcoin,2095294001281,null
2025-05-28,bitcoin,2167551887130,null
2025-05-21,bitcoin,2121778617274,null
2025-05-14,bitcoin,2069356072124,null
2025-05-07,bitcoin,1923643840815,null
2025-04-30,bitcoin,1870818389258,null
2025-04-23,bitcoin,1858587811718,93576
2025-04-16,bitcoin,1660749023283,83656
2025-04-09,bitcoin,1515042499757,76329
2025-04-02,bitcoin,1690602036035,85238
2025-03-26,bitcoin,1735368473904,87521
2025-03-19,bitcoin,1642578274106,82780
2025-03-12,bitcoin,1642997419532,82799
2025-03-05,bitcoin,1731441668070,87311
2025-02-26,bitcoin,1759750360550,88756
2025-02-19,bitcoin,1892702154845,95496
2025-02-12,bitcoin,1898788887978,95740
2025-02-05,bitcoin,1943535291172,98118
2025-01-29,bitcoin,2007072201508,101313
2025-01-22,bitcoin,2098829000928,106182
2025-01-15,bitcoin,1912603332624,96574
2025-01-08,bitcoin,1919133187081,96952
2025-01-01,bitcoin,1851839954625,93508
2024-12-25,bitcoin,1951173788529,98696
2024-12-18,bitcoin,2100629850065,106035
2024-12-11,bitcoin,1913115778728,96650
2024-12-04,bitcoin,1900922167493,96032
2024-11-27,bitcoin,1819990514406,91932
2024-11-20,bitcoin,1825195454019,92252
2024-11-13,bitcoin,1741113172482,88265
2024-11-06,bitcoin,1370963795353,69335
2024-10-30,bitcoin,1439310420089,72781
2024-10-23,bitcoin,1331426858508,67351
2024-10-16,bitcoin,1323774576162,66962
2024-10-09,bitcoin,1229717180592,62185
2024-10-02,bitcoin,1202927109018,60873
2024-09-25,bitcoin,1271183646357,64334
2024-09-18,bitcoin,1191818552364,60317
2024-09-11,bitcoin,1137928777839,57624
2024-09-04,bitcoin,1137361604371,57505
2024-08-28,bitcoin,1176762244308,59527
2024-08-21,bitcoin,1166088863323,59060
2024-08-14,bitcoin,1195798013191,60601
2024-08-07,bitcoin,1104019419317,55960
2024-07-31,bitcoin,1306758338818,66219
2024-07-24,bitcoin,1300963591116,65942
2024-07-17,bitcoin,1284899538175,65162
2024-07-10,bitcoin,1144794688187,57988
2024-07-03,bitcoin,1222901857941,62043
2024-06-26,bitcoin,1217935012740,61770
2024-06-19,bitcoin,1282295865979,65109
2024-06-12,bitcoin,1327665028180,67329
2024-06-05,bitcoin,1390853496950,70600
2024-05-29,bitcoin,1347542673428,68317
2024-05-22,bitcoin,1382275470798,70190
2024-05-15,bitcoin,1212998352772,61569
2024-05-08,bitcoin,1229336706399,62363
2024-05-01,bitcoin,1197773959986,60749
2024-04-24,bitcoin,1306843409278,66407
2024-04-17,bitcoin,1253670904297,63721
2024-04-10,bitcoin,1361830648709,69159
2024-04-03,bitcoin,1288360536577,65440
2024-03-27,bitcoin,1375728580463,70082
2024-03-20,bitcoin,1223867418062,62133
2024-03-13,bitcoin,1403692914139,71467
2024-03-06,bitcoin,1264870242319,64292
2024-02-28,bitcoin,1118963733317,57004
2024-02-21,bitcoin,1026424315286,52287
2024-02-14,bitcoin,974585308372,49732
2024-02-07,bitcoin,845393687726,43088
2024-01-31,bitcoin,839294111913,42892
2024-01-24,bitcoin,779133357030,39833
2024-01-17,bitcoin,845770850850,43148
2024-01-10,bitcoin,902166917320,46106
2024-01-03,bitcoin,878395004793,44995
2023-12-27,bitcoin,832471600532,42516
2023-12-20,bitcoin,827483345953,42250
2023-12-13,bitcoin,812055172696,41451
2023-12-06,bitcoin,863171503830,44106
2023-11-29,bitcoin,738816928727,37802
2023-11-22,bitcoin,702705880302,35965
2023-11-15,bitcoin,694845286839,35545
2023-11-08,bitcoin,691660755958,35437
2023-11-01,bitcoin,676319525450,34672
